科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
应付利息,,,"4,654.61",,,,,,"6,107.70","10,286.67","4,716.68"
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
存货,"74,834,722.53","67,201,030.93","56,084,904.34",,"70,873,277.61","72,824,798.72","103,478,864.18","103,773,129.81","116,636,601.76","114,286,119.24","130,609,998.43"
其他应付款,"1,350,626.47","889,965.08","1,205,296.49",,"1,071,658.59","1,260,706.15","1,495,588.34","1,367,976.16","10,391,709.56","2,294,398.37","3,975,556.48"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,"900,000.00","681,656.01","681,656.01",,"681,656.01","681,656.01","681,656.01","681,656.01","681,656.01","4,192,406.01","4,192,406.01"
其他流动资产,"3,915,488.02","6,238,244.13","3,557,074.00",,"3,577,942.48","2,846,399.70","8,411,421.66","3,696,916.87","3,400,156.63","4,915,309.92","5,041,335.13"
其他流动负债,,,,,,,,,,,
流动资产合计,"234,482,055.68","280,736,329.28","308,263,837.57","310,175,500.00","564,578,198.58","583,118,273.77","644,300,843.00","643,772,906.71","672,059,119.24","683,922,097.03","729,715,571.05"
流动负债合计,"114,484,184.60","135,018,269.45","117,918,217.74","106,554,000.00","123,851,155.91","119,769,081.09","162,444,926.88","145,387,649.34","203,948,215.54","193,831,438.14","238,339,944.68"
可供出售金融资产,,,,,,,,,,,
长期借款,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,"3,510,750.00",
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,,,"7,728,758.51",,"7,583,348.69","7,510,643.78","7,437,938.87","7,365,233.96","7,292,529.05","7,219,824.14","7,147,119.23"
预计负债,,,,,,,,,,,
固定资产,"140,620,822.50","143,078,572.60","131,074,639.74",,"127,086,699.44","124,786,085.16","124,840,236.88","124,286,126.93","124,503,452.48","124,554,252.05","125,139,109.31"
递延所得税负债,"54,261.00",,,,,,,,,"656,136.15","617,540.00"
在建工程,"1,306,482.14","325,218.13","154,332.42",,"655,881.29","719,580.89","346,113.79","2,765,328.85","6,718,422.71","8,419,097.76","10,597,802.04"
其他非流动负债,,,,,,,,,,,"3,510,750.00"
工程物资,,,,,,,,,,,
非流动负债合计,"4,184,261.00","3,221,125.32","2,539,469.31","2,369,100.00","2,198,641.31","2,028,227.31","1,857,813.30","1,687,399.29","1,516,985.29","5,513,457.44","6,504,447.29"
固定资产清理,,,,,,,,,,,
负债合计,"118,668,445.60","138,239,394.77","120,457,687.05","108,923,100.00","126,049,797.22","121,797,308.40","164,302,740.18","147,075,048.63","205,465,200.83","199,344,895.58","244,844,391.97"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"75,000,000.00","75,000,000.00","75,000,000.00",,"100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00"
油气资产,,,,,,,,,,,
资本公积,"80,730,899.74","80,730,899.74","80,730,899.74",,"272,125,994.09","272,125,994.09","272,125,994.09","272,125,994.09","172,125,994.09","172,125,994.09","171,661,552.62"
无形资产,"7,925,311.96","7,896,928.30","7,723,950.69",,"7,550,983.89","7,464,500.49","7,378,017.21","7,310,422.44","10,024,554.60","9,806,770.01","9,950,931.90"
盈余公积,"12,734,623.63","17,776,458.63","22,540,880.11",,"22,540,880.11","22,540,880.11","29,326,019.23","29,326,019.23","29,326,019.23","29,326,019.23","35,922,255.15"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,
商誉,,,,,,,,,"18,095,639.40","18,463,075.70","18,463,075.70"
未分配利润,"98,330,791.31","121,524,659.39","155,491,654.68",,"185,623,491.65","205,840,792.61","217,965,479.83","236,122,539.77","225,247,075.52","244,883,872.40","244,809,437.63"
长期待摊费用,,,,,,,,,,,
少数股东权益,,,,,,,,,"8,081,167.69","9,043,232.20","10,346,738.90"
递延所得税资产,"1,816,409.51","1,697,573.73","938,464.19",,"1,021,466.80","1,007,290.31","597,738.39","548,358.77","1,353,129.98","793,479.14","746,124.97"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,"387,889.50","991,769.26","169,373.00",,"156,559.96",,"1,197,755.28","1,122,879.64","2,830,089.29","4,016,975.65","6,482,389.50"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"152,056,915.61","153,990,062.02","147,789,518.55","145,467,200.00","144,054,940.07","141,488,100.63","141,797,800.42","143,398,350.59","170,817,817.51","173,273,474.45","178,526,552.65"
所有者权益(或股东权益)合计,"267,870,525.69","296,486,996.53","335,595,669.07","346,719,600.00","582,583,341.43","602,809,066.00","621,795,903.24","640,096,208.67","637,411,735.92","657,850,675.90","663,397,731.73"
资产总计,"386,538,971.29","434,726,391.30","456,053,356.12","455,642,700.00","708,633,138.65","724,606,374.40","786,098,643.42","787,171,257.30","842,876,936.75","857,195,571.48","908,242,123.70"
负债和所有者(或股东权益)合计,"386,538,971.29","434,726,391.30","456,053,356.12","455,642,700.00","708,633,138.65","724,606,374.40","786,098,643.42","787,171,257.30","842,876,936.75","857,195,571.48","908,242,123.70"
