科目,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
应付职工薪酬,"6,728,738.85","7,870,318.82","7,026,779.33","3,363,768.37","3,371,917.17","3,464,866.25","3,395,109.47","3,577,632.09","5,050,847.39","14,012,936.30","5,563,983.47","7,270,930.09","6,556,673.30","14,018,582.38","8,008,929.82","8,118,683.24","8,161,695.51"
应收关联公司款,,,,,,,,,,,,,,,,,
应交税费,"160,037.78","11,526,956.09","26,644,669.94","432,438.96","4,548,871.75","13,017,489.96","2,445,073.96","8,895,915.05","12,226,742.83","6,078,630.15","3,710,559.32","7,517,254.58","1,961,821.24","12,073,073.08","4,946,609.97","4,232,052.85","5,236,412.84"
应收利息,,,,,"1,580,260.37","5,905,522.36","10,810,271.46","13,399,810.19","12,876,768.16","5,724,535.93","8,635,296.48","11,469,712.96","11,153,232.99","6,735,563.75","7,763,820.41","256,026.68","348,670.31"
应付利息,,,,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,,,,
存货,"73,677,161.66","63,208,345.12","110,774,636.78","137,766,107.58","147,480,663.47","159,290,770.15","174,174,150.37","177,410,368.27","189,402,203.61","191,045,000.97","194,813,213.26","210,015,016.20","215,244,577.41","199,332,843.12","185,372,538.81","175,980,260.40","182,958,691.36"
其他应付款,"1,878,588.06","3,862,954.17","1,722,893.76","2,449,694.11","12,572,298.84","5,580,120.35","9,773,161.23","3,166,616.18","113,047,487.64","16,433,096.70","10,589,475.76","17,316,898.40","16,428,683.39","35,491,542.01","40,995,596.80","42,991,862.98","39,101,447.99"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,"29,626.57",,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,,
其他流动资产,"26,449,632.68","12,525,355.53","25,247,346.70","18,730,173.80","16,584,951.65","121,248,342.29","120,262,645.91","92,811,534.71","379,933,524.58","322,491,562.91","358,450,738.54","280,933,488.06","274,236,164.03","175,952,974.96","217,699,128.69","186,574,999.40","221,129,922.22"
其他流动负债,"23,996,647.31","12,496,969.46","24,862,106.37","17,081,936.90","14,997,367.79","262,645.91","262,645.91","4,621,413.14",,,,,,,,,"173,333.34"
流动资产合计,"422,087,156.47","576,001,853.82","614,247,176.61","553,728,915.88","1,301,195,158.98","1,328,813,581.33","1,292,374,196.92","1,285,329,882.71","1,243,717,874.73","1,156,540,077.03","1,231,329,010.96","1,160,340,343.94","1,096,617,314.19","1,036,347,361.33","1,017,036,698.85","911,982,896.16","863,013,450.00"
流动负债合计,"103,101,422.73","99,468,023.09","147,924,561.79","114,507,862.74","191,799,211.79","194,550,534.44","172,585,710.32","261,015,759.57","351,848,738.87","364,135,934.28","454,377,118.70","432,316,119.31","442,371,842.86","409,688,806.76","402,191,136.06","289,139,291.52","231,351,791.71"
可供出售金融资产,,,,,,,,,,"10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","1,302,500.00","1,302,500.00"
长期借款,,"23,000,000.00",,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,"45,039,100.00",,,,,,,,,
专项应付款,"11,200,000.00","2,419,167.50","775,485.89","369,081.06","369,081.06","369,081.06","369,081.06",,"1,500,000.00",,,,"1,000,000.00",,,,
投资性房地产,,,,,,"3,202,538.07","3,168,097.53","3,133,656.99","3,099,216.45","3,064,775.91","3,030,335.37","2,995,894.83","2,961,454.29","2,927,013.75","2,892,573.21","2,858,132.67","2,823,692.13"
预计负债,,,,,,,,,,,,,,,,,
固定资产,"57,971,499.53","59,543,802.05","65,276,925.87","61,746,402.88","64,181,063.70","60,286,298.55","59,811,791.41","61,740,849.88","65,204,235.32","154,152,703.91","151,818,853.33","156,292,383.20","158,405,696.69","177,459,152.73","173,980,509.38","173,477,338.37","364,301,889.45"
递延所得税负债,,,,,,,,,,,,,,,,,
在建工程,"235,000.00","9,061,572.13","41,325,130.76","47,191,580.51","49,295,637.94","62,706,449.75","68,911,621.82","95,071,867.65","124,597,001.73","83,820,405.51","89,403,960.36","109,657,690.61","153,298,027.26","160,182,153.33","186,934,518.91","186,678,843.70","10,413,847.94"
其他非流动负债,"610,000.00","8,361,115.56","15,868,715.01","11,295,084.85","12,695,084.85",,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,
非流动负债合计,"11,810,000.00","33,780,283.06","16,644,200.90","11,664,165.91","13,064,165.91","13,919,081.06","12,409,081.06","18,134,223.34","16,866,990.35","11,621,138.84","9,871,359.71","11,233,877.93","14,333,877.93","15,140,240.07","15,743,424.12","14,837,274.38","26,659,108.54"
固定资产清理,,,,,,,,,,,,,,,,,
负债合计,"114,911,422.73","133,248,306.15","164,568,762.69","126,172,028.65","204,863,377.70","208,469,615.50","184,994,791.38","279,149,982.91","368,715,729.22","375,757,073.12","464,248,478.41","443,549,997.24","456,705,720.79","424,829,046.83","417,934,560.18","303,976,565.90","258,010,900.25"
生产性生物资产,,,,,,,,,,,,,,,,,
实收资本(或股本),"90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00"
油气资产,,,,,,,,,,,,,,,,,
资本公积,"34,479,184.64","34,479,184.64","34,479,184.64","34,479,184.64","647,424,684.64","647,424,684.64","647,424,684.64","647,424,684.64","647,424,684.64","647,424,684.64","647,424,684.64","527,424,684.64","527,424,684.64","527,424,684.64","527,424,684.64","527,424,684.64","527,424,684.64"
无形资产,"2,824,999.92","18,330,523.79","17,646,723.24","17,304,822.96","17,133,872.82","16,962,922.68","16,791,972.55","16,621,022.42","17,827,719.22","40,515,897.47","39,661,825.99","39,281,147.09","38,368,033.59","38,714,416.13","40,406,724.10","40,854,015.68","40,614,500.37"
盈余公积,"8,365,474.03","14,019,487.49","16,592,022.91","16,592,022.91","16,592,022.91","24,476,650.75","24,476,650.75","24,476,650.75","24,476,650.75","24,476,650.75","24,476,650.75","24,476,650.75","24,476,650.75","24,476,650.75","24,476,650.75","24,476,650.75","24,476,650.75"
开发支出,,,,,,"4,430,083.53","4,430,083.53","17,372,107.60","20,349,701.50",,,,,"7,812,774.32","9,718,499.49","16,118,290.25","21,674,860.92"
减:库存股,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,"127,992,581.14","128,132,270.45","128,132,270.45","154,793,165.45","154,793,165.45","112,238,353.72","114,553,596.35","117,003,596.35","117,003,596.35"
未分配利润,"236,185,161.99","393,229,537.94","435,835,498.70","417,208,810.58","450,229,407.30","503,234,877.34","496,991,794.20","487,738,117.40","461,548,805.42","432,307,814.24","422,650,294.57","410,606,665.62","383,179,046.23","361,612,154.21","374,806,948.52","381,979,049.30","389,998,194.29"
长期待摊费用,"677,480.61","382,694.43","183,027.75","83,194.41","145,777.74",,,,,,,,,"14,096,735.60","12,152,730.63","15,160,022.18","15,976,944.25"
少数股东权益,,,,,,,,,"18,826,863.91","20,445,239.23","21,884,305.79","35,491,863.62","35,813,053.37","62,444,825.58","66,166,826.70","70,383,176.81","72,620,914.04"
递延所得税资产,"145,106.86","1,656,070.00","2,796,484.71","4,397,130.14","7,157,981.37","27,203,954.32","28,400,157.21","31,148,432.45","35,380,678.56","38,518,162.50","42,133,288.09","43,007,344.23","49,691,212.20","45,319,764.02","43,772,068.43","40,286,950.87","34,404,422.40"
外币报表折算价差,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,"3,332,516.00","2,995,592.97","6,002,989.44","5,481,927.40","5,449,172.90","3,736,655.90","35,985,810.65","39,653,544.54","42,783,267.12","41,277,845.49"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,
非流动资产合计,"61,854,086.92","88,974,662.40","127,228,292.33","130,723,130.90","137,914,333.57","174,792,246.90","181,513,724.05","273,459,552.99","397,446,726.89","464,207,205.19","469,662,460.99","521,476,798.31","571,254,245.38","604,736,174.25","634,064,765.04","636,522,957.19","649,794,099.30"
所有者权益(或股东权益)合计,"369,029,820.66","531,728,210.07","576,906,706.25","558,280,018.13","1,234,246,114.85","1,295,136,212.73","1,288,893,129.59","1,279,639,452.79","1,272,448,872.40","1,244,990,209.10","1,236,742,993.54","1,238,267,145.01","1,211,165,838.78","1,216,254,488.75","1,233,166,903.71","1,244,529,287.45","1,254,796,649.05"
资产总计,"483,941,243.39","664,976,516.22","741,475,468.94","684,452,046.78","1,439,109,492.55","1,503,605,828.23","1,473,887,920.97","1,558,789,435.70","1,641,164,601.62","1,620,747,282.22","1,700,991,471.95","1,681,817,142.25","1,667,871,559.57","1,641,083,535.58","1,651,101,463.89","1,548,505,853.35","1,512,807,549.30"
负债和所有者(或股东权益)合计,"483,941,243.39","664,976,516.22","741,475,468.94","684,452,046.78","1,439,109,492.55","1,503,605,828.23","1,473,887,920.97","1,558,789,435.70","1,641,164,601.62","1,620,747,282.22","1,700,991,471.95","1,681,817,142.25","1,667,871,559.57","1,641,083,535.58","1,651,101,463.89","1,548,505,853.35","1,512,807,549.30"
