科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"68,230,847.23","120,778,187.62","129,664,852.22","109,312,888.80","137,544,336.87","44,899,199.60","70,025,415.74","95,234,687.64","130,834,222.92","34,315,985.18","56,335,846.77","80,305,069.15","114,160,838.39","33,828,423.57","60,000,776.61","89,267,739.21","128,801,688.62","41,088,500.84","70,947,811.98","100,883,768.60","148,161,777.79","51,863,533.02"
取得借款收到的现金,"265,000,000.00","492,000,000.00","404,000,000.00","265,000,000.00","310,000,000.00","85,000,000.00","115,000,000.00","165,000,000.00","232,957,451.04","66,000,000.00","88,000,000.00","173,000,000.00","388,959,185.84","105,000,000.00","208,600,000.00","371,320,000.00","517,975,364.16","43,840,000.00","126,000,000.00","198,000,000.00","433,155,252.60","8,000,000.00"
支付的各项税费,"160,516,666.17","181,222,904.27","184,195,004.26","121,831,204.96","158,428,495.78","52,574,650.67","53,216,037.27","89,300,205.97","108,235,507.19","25,530,163.41","52,702,465.18","81,321,953.98","96,591,465.01","34,787,173.16","66,088,902.53","96,761,851.34","121,828,554.36","60,575,372.79","100,937,800.35","131,813,058.96","140,658,287.59","43,100,020.58"
收到其他与筹资活动有关的现金,,"1,235,000.00","2,150,000.00","2,000,000.00","2,000,000.00",,,,,,,"23,903,437.50",,,,,"313,000.00","530,000.00","2,297,700.00","1,109,700.00","1,483,100.00","1,037,500.00"
支付其他与经营活动有关的现金,"121,857,411.02","117,325,573.74","102,689,524.84","63,272,595.63","76,099,300.84","13,688,713.41","33,734,992.97","43,342,543.04","51,953,365.98","17,610,146.46","29,912,848.02","45,675,299.78","61,640,779.66","31,082,221.07","47,291,240.02","72,428,717.82","95,805,171.38","47,906,948.46","77,438,511.43","118,400,838.62","147,915,540.15","42,509,004.08"
筹资活动现金流入小计,"420,020,227.00","497,535,000.00","406,150,000.00","267,000,000.00","312,000,000.00","1,105,376,000.00","1,135,376,000.00","1,185,376,000.00","1,253,333,451.04","66,000,000.00","88,000,000.00","204,903,437.50","397,959,185.84","105,000,000.00","208,600,000.00","371,320,000.00","518,288,364.16","49,270,000.00","128,297,700.00","199,109,700.00","475,438,352.60","9,037,500.00"
经营活动现金流出小计,"562,512,836.11","692,282,631.85","958,712,640.77","609,998,684.64","807,201,128.18","174,507,550.63","297,128,861.36","472,036,473.80","665,015,360.30","189,572,312.84","360,391,425.89","532,378,265.06","750,853,812.46","237,474,569.76","419,937,333.67","619,546,112.51","761,326,722.01","220,246,189.74","504,637,169.02","765,171,077.81","1,090,421,247.18","241,841,051.03"
偿还债务支付的现金,"152,000,000.00","405,000,000.00","455,000,000.00","287,000,000.00","374,000,000.00","105,000,000.00","180,000,000.00","286,500,000.00","311,500,000.00","33,500,000.00","36,500,000.00","61,500,000.00","179,500,000.00","43,000,000.00","121,000,000.00","238,336,260.16","423,836,840.88","81,113,717.00","124,621,541.07","251,413,715.30","382,572,390.82","38,000,000.00"
经营活动产生的现金流量净额,"64,304,026.51","107,815,778.72","180,070,550.18","111,131,376.45","192,267,655.50","-55,053,285.63","-62,248,632.85","-92,882,041.42","-142,544,974.89","5,220,833.18","11,539,198.39","-58,140,219.77","-82,669,258.17","1,041,513.44","28,323,537.12","109,583,509.10","254,835,682.47","-55,420,699.22","37,821,158.63","52,938,608.69","263,113,963.15","-14,124,352.21"
分配股利、利润或偿还利息支付的现金,"169,244,031.20","43,588,444.68","17,793,965.44","138,569,431.09","141,800,761.65","2,837,922.24","13,189,041.13","37,023,493.99","39,405,686.81","1,638,636.88","25,341,339.56","27,370,572.36","30,587,186.93","2,732,131.48","16,299,149.03","24,643,723.91","27,475,306.60","3,367,310.04","34,431,022.07","38,747,934.76","46,244,854.85","4,518,030.58"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"41,568,442.73",,"100,000.00","4,802,213.77","4,802,213.77","2,423,947.00","9,872,783.60","9,872,783.60","9,562,852.34","503,581.41","866,363.97","919,838.37","866,363.97",,"8,360,144.58","8,530,602.35","13,627,166.61","598,497.21","869,719.00","2,975,768.10","12,349,814.46","490,439.77"
取得投资收益收到的现金,,,"284,672.26","828,211.55","994,309.49","386,798.57","1,480,572.49","3,908,462.90","11,798,110.26","2,423,783.56","6,946,468.49","9,139,189.00","11,768,339.64","2,066,153.42","5,117,577.34","7,123,867.62","7,155,848.86","3,186,013.22","6,607,208.82","7,464,715.53","7,481,870.60","2,529,558.86"
筹资活动现金流出小计,"362,812,473.93","448,588,444.68","472,893,965.44","430,371,644.86","520,602,975.42","110,261,869.24","203,061,824.73","333,396,277.59","360,468,539.15","35,642,218.29","62,707,703.53","89,790,410.73","210,953,550.90","45,732,131.48","145,659,293.61","271,510,586.42","464,939,314.09","85,079,524.25","159,922,282.14","293,137,418.16","441,167,060.13","43,008,470.35"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"45,000.00","392,399.91",,"15,935.00",,"10,000.00","40,000.00","95,000.00","14,800.00","14,800.00","49,800.00","49,800.00",,,,"475,000.00","159,000.00","299,292.00","310,292.00","310,292.00","70,360.00"
筹资活动产生的现金流量净额,"57,207,753.07","48,946,555.32","-66,743,965.44","-163,371,644.86","-208,602,975.42","995,114,130.76","932,314,175.27","851,979,722.41","892,864,911.89","30,357,781.71","25,292,296.47","115,113,026.77","187,005,634.94","59,267,868.52","62,940,706.39","99,809,413.58","53,349,050.07","-35,809,524.25","-31,624,582.14","-94,027,718.16","34,271,292.47","-33,970,970.35"
处置子公司及其他营业单位收到的现金净额,,,,,"810,201.99",,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,"59,335.42","1,239,756.09",-425.84,"-1,533.27","-2,494.93","-3,164.19","-1,405.39","-1,013.09",-816.36,-730.19,-143.21
收到其他与投资活动有关的现金,,,"69,000,000.00","191,390,000.00","251,000,000.00","70,000,000.00","370,000,000.00","743,000,000.00","1,248,000,000.00","522,500,000.00","792,500,000.00","1,075,061,909.73","1,450,152,938.14","331,914,821.37","802,752,079.12","1,160,733,540.37","1,227,919,900.32","321,307,046.79","664,002,548.62","953,308,805.30","1,008,161,110.00","328,721,313.37"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"45,000.00","69,677,072.17","192,218,211.55","252,820,446.48","70,386,798.57","371,490,572.49","746,948,462.90","1,259,893,110.26","524,938,583.56","799,461,268.49","1,084,250,898.73","1,461,971,077.78","333,980,974.79","807,869,656.46","1,167,857,407.99","1,235,550,749.18","324,652,060.01","670,909,049.44","961,083,812.83","1,015,953,272.60","331,321,232.23"
五、现金及现金等价物净增加额,"41,785,422.90","40,082,318.94","13,692,496.38","-69,661,339.99","-36,652,452.01","967,041,192.64","593,128,983.36","211,873,352.95","171,708,541.49","282,325,081.78","281,563,710.03","181,130,444.69","142,139,533.64","-38,621,875.34","-49,092,473.27","250,680,867.78","-37,414,177.63","-100,579,674.70","201,620,555.74","125,253,210.79","41,425,109.22","-16,483,019.98"
购建固定资产、无形资产和其他长期资产支付的现金,"24,379,870.87","100,112,667.90","34,311,160.53","28,643,796.58","48,137,578.57","13,406,451.06","18,427,131.55","42,672,790.94","58,004,505.77","29,692,116.67","35,729,053.32","58,152,596.46","124,263,091.89","35,911,806.25","70,124,839.97","98,012,967.96","145,772,495.16","18,750,105.85","37,684,057.10","38,350,676.21","56,887,688.81","34,309,138.79"
期初现金及现金等价物余额,"43,392,205.82","85,177,628.72","125,259,947.66","138,952,444.04","138,952,444.04","102,299,992.03","102,299,992.03","102,299,992.03","102,299,992.03","274,008,533.52","274,008,533.52","274,008,533.52","274,008,533.52","416,148,067.16","416,148,067.16","416,148,067.16","416,148,067.16","378,733,889.53","378,733,889.53","378,733,889.53","378,733,889.53","439,760,688.37"
投资支付的现金,"55,346,485.81","16,612,347.20",,,,,,,,,,,"4,244,585.11",,,,,,,"21,440,000.00","135,275,000.00",
期末现金及现金等价物余额,"85,177,628.72","125,259,947.66","138,952,444.04","69,291,104.05","102,299,992.03","1,069,341,184.67","695,428,975.39","314,173,344.98","274,008,533.52","556,333,615.30","555,572,243.55","455,138,978.21","416,148,067.16","377,526,191.82","367,055,593.89","666,828,934.94","378,733,889.53","278,154,214.83","580,354,445.27","503,987,100.32","420,158,998.75","423,277,668.39"
