科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
固定资产,"73,546,660.39","87,596,023.57","84,097,787.77","80,097,659.92","79,219,466.22","77,992,250.22","77,164,186.27","74,926,054.70","76,594,833.40","73,817,234.95","73,240,705.16","72,932,668.39"
递延所得税负债,,,,,,,,,,,,
在建工程,"5,392,267.50","2,594,156.20","2,594,156.20",,"166,106.80","478,413.09","1,141,217.21","3,438,508.56","3,843,778.06","40,648,889.50","65,684,486.36","73,442,737.75"
其他非流动负债,,,,,,,,,,,,
工程物资,,,,,,,,,,,,
非流动负债合计,"2,410,000.00","3,820,000.00","4,107,894.74","4,030,789.48","4,343,736.85","2,547,576.10","2,485,476.17","2,423,376.24","2,361,276.31","2,299,176.38","2,244,576.45","2,214,976.52"
固定资产清理,,,,,,,,,,,,
负债合计,"96,396,815.99","78,974,961.70","76,450,673.04","50,367,501.37","68,759,192.22","50,066,478.94","42,141,894.12","47,183,389.30","133,362,071.94","157,817,453.42","172,793,535.44","307,398,538.04"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","120,820,000.00","120,820,000.00","120,820,000.00"
油气资产,,,,,,,,,,,,
资本公积,"244,849,566.63","244,849,566.63","244,849,566.63","244,849,566.63","244,849,566.63","442,517,766.56","442,517,766.56","442,517,766.56","442,517,766.56","451,923,166.56","452,498,166.56","453,054,766.56"
无形资产,"15,744,101.23","15,605,628.12","15,154,308.72","42,917,819.35","42,657,159.38","42,396,499.46","41,977,023.35","41,412,129.68","41,461,240.78","41,172,571.20","40,873,394.63","40,612,137.86"
盈余公积,"13,365,672.09","18,576,829.43","26,157,945.43","26,157,945.43","26,157,945.43","30,552,244.22","30,552,244.22","30,552,244.22","30,552,244.22","33,386,831.10","33,386,831.10","33,386,831.10"
开发支出,,,,,,,,,,,,
减:库存股,,,,,,,,,,"10,036,800.00","10,036,800.00","10,036,800.00"
商誉,,,,,,,,,,,,
未分配利润,"58,129,446.70","76,164,848.65","103,582,462.86","117,763,268.31","127,471,702.97","134,035,147.36","144,929,313.93","141,210,612.66","145,287,018.82","147,563,988.69","152,346,375.61","152,943,815.26"
长期待摊费用,,"558,991.00","279,495.50","1,026,622.75","808,936.37","591,250.00","644,361.36","295,625.00","405,742.91",,,
少数股东权益,,,,,,,,,,,,
递延所得税资产,"1,353,072.58","1,712,955.84","1,430,952.28","1,755,591.84","1,676,219.03","1,744,731.29","1,777,775.10","1,835,339.64","1,874,850.33","1,780,410.65","1,960,458.75","2,328,122.34"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,"3,527,495.00","5,631,369.50","19,591,601.14"
非正常经营项目收益调整,,,,,,,,,,,,
非流动资产合计,"96,136,101.70","108,167,754.73","103,656,700.47","125,897,693.86","124,627,887.80","123,303,144.06","122,804,563.29","122,256,809.04","124,529,596.94","161,295,752.76","187,739,565.86","209,256,418.94"
所有者权益(或股东权益)合计,"406,344,685.42","429,591,244.71","464,589,974.92","478,770,780.37","488,479,215.03","727,105,158.14","737,999,324.71","734,280,623.44","738,357,029.60","743,657,186.35","749,014,573.27","750,168,612.92"
资产总计,"502,741,501.41","508,566,206.41","541,040,647.96","529,138,281.74","557,238,407.25","777,171,637.08","780,141,218.83","781,464,012.74","871,719,101.54","901,474,639.77","921,808,108.71","1,057,567,150.96"
负债和所有者(或股东权益)合计,"502,741,501.41","508,566,206.41","541,040,647.96","529,138,281.74","557,238,407.25","777,171,637.08","780,141,218.83","781,464,012.74","871,719,101.54","901,474,639.77","921,808,108.71","1,057,567,150.96"
