科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"10,843,755.20","12,361,677.58","12,603,344.49",,"7,443,125.19","11,177,192.72","14,963,151.18","5,032,420.99","9,954,378.00","26,376,681.05","57,234,513.44","30,828,323.89","64,262,181.25","96,084,593.81"
取得借款收到的现金,"26,000,000.00","33,000,000.00","75,000,000.00",,"32,347,000.00","35,179,720.00","35,179,720.00",,"11,100,000.00","11,100,000.00","95,353,333.33","159,868,150.00","247,092,158.46","374,621,093.05"
支付的各项税费,"12,133,998.45","18,873,733.92","17,875,047.18",,"16,781,748.68","21,499,994.62","25,929,852.24","6,777,719.12","9,205,564.59","13,760,253.06","16,906,925.78","18,590,701.19","24,207,647.92","34,999,192.65"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"11,539,469.95","11,401,974.34","8,452,247.00",,"3,609,791.98","6,497,674.87","10,347,911.85","3,778,337.54","6,801,232.32","21,650,051.53","28,881,783.89","26,579,994.23","42,842,128.16","69,161,771.51"
筹资活动现金流入小计,"28,100,000.00","33,000,000.00","85,000,000.00",,"307,557,000.00","310,389,720.00","310,389,720.00",,"11,600,000.00","11,600,000.00","95,853,333.33","159,868,150.00","263,092,158.46","458,527,778.05"
经营活动现金流出小计,"108,037,174.70","100,593,859.48","196,031,668.94",,"105,684,467.82","137,073,307.83","182,107,543.07","46,575,977.92","89,226,483.99","181,237,627.65","270,955,130.12","149,403,161.92","324,589,510.61","459,038,870.02"
偿还债务支付的现金,"10,556,617.77","26,614,461.60","33,667,580.09",,"28,925,992.64","64,459,512.82","67,186,096.57","8,910,496.35","11,621,739.34","27,946,321.97","28,364,660.84","107,723,017.00","136,879,996.86","165,755,528.94"
经营活动产生的现金流量净额,"-9,706,511.10","13,929,827.59","29,672,940.00","-25,302,600.00","-22,600,891.22","-33,799,725.01","20,352,017.71","-13,398,574.81","6,784,783.93","-9,399,686.24","32,655,578.38","-8,775,986.16","31,442,117.37","33,647,877.42"
分配股利、利润或偿还利息支付的现金,"1,829,294.15","2,069,257.06","2,943,691.69",,"13,911,433.75","15,411,293.34","16,254,189.74","38,109.70","9,553,771.72","10,225,749.14","11,828,750.93","1,958,580.58","4,401,132.99","42,877,188.01"
收回投资收到的现金,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"2,420,080.04","7,336,595.04","6,594,595.04",,,"11,257,400.00","26,203,256.78","2,056,186.62",,
取得投资收益收到的现金,,,,,,,"292,712.33","251,232.88","331,780.82","331,780.82","331,780.82",,,
筹资活动现金流出小计,"12,385,911.92","28,683,718.66","36,611,271.78",,"45,257,506.43","87,207,401.20","90,034,881.35","8,948,606.05","21,175,511.06","49,429,471.11","66,396,668.55","111,737,784.20","141,281,129.85","208,632,716.95"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,"150,000.00","350,000.00","350,000.00",,,,,,,"4,403,505.00"
筹资活动产生的现金流量净额,"15,714,088.08","4,316,281.34","48,388,728.22","-9,952,900.00","262,299,493.57","223,182,318.80","220,354,838.65","-8,948,606.05","-9,575,511.06","-37,829,471.11","29,456,664.78","48,130,365.80","121,811,028.61","249,895,061.10"
处置子公司及其他营业单位收到的现金净额,,,"-203,552.33",,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,"605,014.45","-941,978.39","93,884.31","5,473,572.38","7,088,262.54"
收到其他与投资活动有关的现金,,,,,,,"35,000,000.00","35,000,000.00","45,000,000.00","127,977,267.08","45,000,000.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,,,"-203,552.33",,"150,000.00","350,000.00","35,642,712.33","35,251,232.88","45,331,780.82","128,309,047.90","45,331,780.82",,,"4,403,505.00"
五、现金及现金等价物净增加额,"-5,421,594.30","-6,800,738.48","35,000,819.59","-39,874,800.00","230,935,429.32","123,802,709.26","159,562,972.60","-8,652,908.20","22,683,889.66","-7,098,129.83","-64,600.46","4,267,511.82","52,868,886.06","13,921,676.18"
购建固定资产、无形资产和其他长期资产支付的现金,"11,429,171.28","25,046,847.41","42,857,296.30",,"8,913,173.03","30,929,884.53","46,786,596.09","11,556,960.22","9,798,014.35","64,973,885.15","95,158,173.80","35,180,752.13","92,157,832.30","126,349,263.38"
期初现金及现金等价物余额,"34,360,556.73","28,938,962.43","22,138,223.95",,"57,139,043.54","57,139,043.54","57,139,043.54","216,702,016.14","216,702,016.14","216,702,016.14","216,702,016.14","216,637,415.68","216,637,415.68","216,637,415.68"
投资支付的现金,,,,,,"35,000,000.00",,,,"13,750,000.00","18,950,000.00",,"13,700,000.00","154,763,766.50"
期末现金及现金等价物余额,"28,938,962.43","22,138,223.95","57,139,043.54","17,264,200.00","288,074,472.86","180,941,752.80","216,702,016.14","208,049,107.94","239,385,905.80","209,603,886.31","216,637,415.68","220,904,927.50","269,506,301.74","230,559,091.86"
