科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
经营活动产生的现金流量净额,"181,121,860.78","164,622,624.41","115,879,489.08","1,354,400.00","30,749,273.53","75,100,100.00","197,436,353.47","-16,222,912.16","33,614,377.00","62,807,574.15","145,939,929.99","-58,429,130.42","35,547,683.72","59,385,264.70"
分配股利、利润或偿还利息支付的现金,"64,990,350.96","61,874,367.49","61,541,874.31",,"24,854,238.35",,"78,620,190.13","2,468,672.76","16,034,823.31","46,247,275.29","53,865,634.35","1,208,969.21","56,444,006.73","62,941,966.85"
收回投资收到的现金,,,,,,,,,"210,000,000.00","267,000,000.00","267,000,000.00","34,000,000.00","390,200,000.00","525,200,000.00"
支付其他与筹资活动有关的现金,"3,600,000.00","9,000,000.00","8,000,583.33",,,,"5,281,970.00","4,740,000.00","4,740,000.00","4,740,000.00","4,740,000.00",,,
取得投资收益收到的现金,"1,412,394.07","1,470,304.88","185,000.00",,"2,279,000.00",,"2,679,000.00","57,843.88","1,218,424.89","9,380,340.22","9,409,429.11","8,081,026.28","16,077,281.06","16,844,323.54"
筹资活动现金流出小计,"183,042,617.96","170,884,367.49","211,805,184.64",,"75,854,238.35",,"204,447,614.13","107,208,672.76","130,774,823.31","180,987,275.29","208,605,634.35","1,208,969.21","96,444,006.73","122,941,966.85"
处置固定资产、无形资产和其他长期资产收回的现金净额,"67,345.68","408,065.97","1,389,204.42",,"168,000.00",,"298,000.00","28,000.00","2,616,660.00","2,616,660.00","2,646,880.00","49,000.00","67,000.00","67,462.00"
筹资活动产生的现金流量净额,"-87,387,617.96","-61,269,367.49","-101,335,184.64",,"-853,655.02",,"449,004,569.20","-107,208,672.76","-119,526,823.31","-149,239,275.29","-153,342,774.35","135,341,030.79","250,515,993.27","280,758,033.15"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,"246,106.43","246,106.43"
四、汇率变动对现金的影响,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,"5,004,192.00","200,000.00",,"9,700,000.00",,"9,700,000.00",,"3,930,000.00","3,930,000.00","3,730,000.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"1,479,739.75","6,882,562.85","1,774,204.42",,"12,147,000.00",,"12,677,000.00","85,843.88","217,765,084.89","282,927,000.22","282,786,309.11","42,130,026.28","406,590,387.49","542,357,891.97"
五、现金及现金等价物净增加额,"25,872,810.65","55,996,171.54","-51,409,281.49",,"7,550,982.45",,"610,859,080.66","-371,534,808.43","-548,473,015.63","-540,158,491.71","-479,454,340.13","-22,089,521.08","394,341,063.69","15,729,398.02"
购建固定资产、无形资产和其他长期资产支付的现金,"67,758,433.09","54,120,069.76","56,327,790.35",,"32,941,636.06",,"46,708,842.01","10,789,067.39","18,941,101.06","24,016,544.14","42,733,750.15","25,089,911.35","63,940,278.09","99,282,948.68"
期初现金及现金等价物余额,"116,033,499.02","141,906,309.67","197,902,481.21",,"146,493,199.72",,"146,493,199.72","757,352,280.38","757,352,280.38","757,352,280.38","757,352,280.38","277,897,940.25","277,897,940.25","277,897,940.25"
投资支付的现金,"1,398,000.00",,"11,400,000.00",,"1,550,000.00",,"1,550,000.00","237,400,000.00","621,000,000.00","655,500,000.00","635,500,000.00","21,200,000.00","66,230,000.00","594,080,000.00"
期末现金及现金等价物余额,"141,906,309.67","197,902,481.21","146,493,199.72",,"154,044,182.17",,"757,352,280.38","385,817,471.95","208,879,264.75","217,193,788.67","277,897,940.25","255,808,419.17","672,239,003.94","293,627,338.27"
