科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
持有至到期投资,,,,,,,,,,,
应付债券,"19,020,312.80",,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,"2,451,064.46","2,387,980.34","2,324,896.22",,,,,,,,
预计负债,,,,,,,,,,"2,000,000.00","2,000,000.00"
固定资产,"9,183,192.39","24,888,157.47","25,451,799.06","27,017,555.79","25,772,100.09","23,108,171.24","22,332,817.62","21,288,727.26","20,325,077.02","20,040,710.24","32,315,830.72"
递延所得税负债,,,,,,,,,,,
在建工程,,,,,,,"26,157,353.27","30,729,575.72","34,747,947.42","44,187,705.29","53,391,351.20"
其他非流动负债,,,,,,,,,,"49,663,872.00","49,663,872.00"
工程物资,,,,,,,,,,,
非流动负债合计,"24,895,312.80","1,800,000.00","2,300,000.00","2,300,000.00","2,550,000.00","11,155,882.35","11,223,529.40","10,341,176.45","10,558,823.50","60,940,342.55","60,057,989.60"
固定资产清理,,,,,,,,,,,
负债合计,"50,659,033.19","124,526,168.61","179,689,127.85","228,074,603.13","219,057,825.28","264,402,683.32","150,912,435.51","179,488,092.76","218,274,828.78","410,152,330.97","402,984,948.75"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","81,907,000.00","81,824,000.00","81,824,000.00"
油气资产,,,,,,,,,,,
资本公积,"14,520,661.53","14,847,663.56","15,320,352.40","16,947,952.40","18,360,152.40","359,740,287.50","360,543,562.50","361,346,837.50","446,782,772.50","452,948,911.76","456,471,913.39"
无形资产,"363,193.31","22,176,798.92","29,214,273.16","27,703,059.26","26,972,704.60","26,141,165.62","25,392,495.21","24,575,254.92","23,773,148.78","23,738,182.63","32,685,869.42"
盈余公积,"5,180,291.08","10,318,666.08","19,575,468.19","19,575,468.19","19,575,468.19","28,605,218.78","28,605,218.78","28,605,218.78","28,605,218.78","40,912,000.00","40,912,000.00"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,"82,773,120.00","82,773,120.00"
商誉,,,,,,,,,,,
未分配利润,"51,180,899.04","81,262,414.61","148,756,010.00","178,295,226.39","198,801,351.05","238,410,455.21","260,193,788.08","258,860,798.99","321,101,897.15","360,951,030.59","409,806,253.50"
长期待摊费用,"423,880.49","1,396,073.50","3,307,908.36","3,130,639.31","2,823,227.63","2,222,174.26","2,591,126.38","2,120,079.02","1,980,029.49","1,752,174.22","1,573,454.70"
少数股东权益,"251,232.97","7,321,571.20","15,332,559.18","11,077,350.46","7,990,309.57","6,670,547.77","4,406,597.28","4,815,884.03","5,211,086.96","8,785,303.86","13,057,073.99"
递延所得税资产,"1,047,161.69","1,653,705.85","2,744,071.24","3,759,186.44","3,850,885.39","5,552,658.07","5,905,826.00","5,654,670.20","6,033,548.87","7,384,668.31","8,406,449.68"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,"8,509,770.00","1,957,101.13","1,798,170.94","2,061,452.90","2,496,791.73","4,844,008.75","373,358.49","373,358.49","373,358.49","1,347,838.49","660,688.43"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"21,978,262.34","54,459,817.21","64,841,118.98","63,671,893.70","61,915,709.44","61,868,177.94","82,752,976.97","84,741,665.61","87,233,110.07","110,451,279.18","159,033,644.15"
所有者权益(或股东权益)合计,"131,133,084.62","173,760,433.99","258,755,729.01","286,104,816.12","305,055,322.24","714,693,551.28","735,965,279.18","735,613,389.50","885,458,404.68","863,829,261.64","916,587,707.64"
资产总计,"181,792,117.81","298,286,602.60","438,444,856.86","514,179,419.25","524,113,147.52","979,096,234.60","886,877,714.69","915,101,482.26","1,103,733,233.46","1,273,981,592.61","1,319,572,656.39"
负债和所有者(或股东权益)合计,"181,792,117.81","298,286,602.60","438,444,856.86","514,179,419.25","524,113,147.52","979,096,234.60","886,877,714.69","915,101,482.26","1,103,733,233.46","1,273,981,592.61","1,319,572,656.39"
