科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
流动资产合计,"514,491,837.16","533,255,306.27","677,267,935.19","655,098,396.62","877,068,054.22","851,772,234.66","807,532,908.35","849,494,242.08","846,963,420.56"
流动负债合计,"374,979,137.67","334,731,829.47","428,164,943.08","375,648,795.99","292,239,802.23","261,354,307.88","222,849,206.20","261,007,419.21","254,507,450.69"
可供出售金融资产,"17,787,700.00","13,287,700.00","13,287,700.00","13,287,700.00","13,287,700.00","13,287,700.00","13,287,700.00","13,287,700.00","13,287,700.00"
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,"690,893.81","706,697.08"
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"18,785,696.80","19,661,148.51","17,338,604.23","16,486,117.57","16,062,036.77","15,666,594.72","16,581,270.03","16,222,641.37","15,790,723.70"
递延所得税负债,,,,,,,,,
在建工程,,,,,,"259,433.95","259,433.95","259,433.95","302,282.06"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,,,"1,408,000.00","1,408,000.00","1,408,000.00","1,408,000.00","1,408,000.00","1,408,000.00","1,408,000.00"
固定资产清理,,,,,,,,,
负债合计,"374,979,137.67","334,731,829.47","429,572,943.08","377,056,795.99","293,647,802.23","262,762,307.88","224,257,206.20","262,415,419.21","255,915,450.69"
生产性生物资产,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00"
油气资产,,,,,,,,,
资本公积,"54,084,947.97","54,084,947.97","54,084,947.97","54,084,947.97","331,384,947.97","333,667,879.04","333,667,879.04","333,667,879.04","333,667,879.04"
无形资产,"11,056,153.90","11,162,125.19","10,799,579.17","10,619,014.60","10,866,842.93","10,756,322.33","10,645,801.73","10,669,255.68","10,552,033.80"
盈余公积,"6,833,199.49","13,657,962.88","19,339,949.10","19,339,949.10","19,339,949.10","22,891,243.51","22,891,243.51","22,891,243.51","22,891,243.51"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"63,608,057.97","115,376,985.97","156,444,821.41","184,883,886.33","191,854,129.12","191,482,271.72","186,637,947.59","190,908,707.15","193,854,313.45"
长期待摊费用,"104,233.31","80,633.27","57,033.23","145,233.21","134,333.19","298,302.52","278,198.86","258,095.20","237,991.54"
少数股东权益,"3,089,295.91","4,716,763.86","7,851,185.56","9,917,320.62","10,792,785.26","9,709,983.38","9,333,855.30","9,549,344.04","10,002,656.03"
递延所得税资产,"2,671,070.80","8,844,911.14","14,016,633.96","15,959,573.35","16,211,370.81","15,479,466.96","15,479,466.96","16,012,941.62","16,290,647.27"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"50,404,854.81","53,036,518.11","55,499,550.59","56,497,638.73","56,562,283.70","55,747,820.48","56,531,871.53","57,400,961.63","57,168,075.45"
所有者权益(或股东权益)合计,"189,917,554.30","251,559,994.91","303,194,542.70","334,539,239.36","639,982,535.69","644,757,747.26","639,807,573.68","644,479,784.50","648,216,045.32"
资产总计,"564,896,691.97","586,291,824.38","732,767,485.78","711,596,035.35","933,630,337.92","907,520,055.14","864,064,779.88","906,895,203.71","904,131,496.01"
负债和所有者(或股东权益)合计,"564,896,691.97","586,291,824.38","732,767,485.78","711,596,035.35","933,630,337.92","907,520,055.14","864,064,779.88","906,895,203.71","904,131,496.01"
