科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
偿还债务支付的现金,"64,521,728.26","12,000,000.00","180,000,000.00","10,000,000.00","200,500,000.00","200,500,000.00",,,,,,,,"500,000.00",,,"276,160,426.93","797,131,214.31","266,667,544.80","1,019,643,241.20","1,782,017,771.99","2,246,785,935.42","399,039,362.00","1,272,433,215.13","1,689,732,004.52","1,938,577,345.00","300,170,736.76","1,993,962,249.88","2,291,983,385.63"
经营活动产生的现金流量净额,"197,995,183.22","320,610,813.56","94,630,078.45","-403,332,013.78","-444,733,067.58","-27,680,019.88","-239,403,684.87","-180,379,275.85","8,512,263.90","620,861,938.35","-172,585,641.46","-174,722,898.05","-111,378,706.16","269,975,263.07","-240,171,470.82","-383,475,489.00","-238,341,644.34","304,391,480.01","-228,677,830.35","-120,688,065.22","-13,619,841.11","540,813,896.48","-224,523,126.55","-92,992,955.73","-81,512,014.08","881,845,470.14","-125,199,072.06","25,357,993.32","258,578,176.44"
分配股利、利润或偿还利息支付的现金,"2,573,211.57","1,635,220.86","29,084,033.49","2,193,157.13","3,735,213.14","3,735,213.14",,,"133,500,000.00","133,500,000.00",,,"200,303,693.04","200,250,559.19","973,282.50","6,001,840.01","217,129,634.94","235,488,338.53","22,325,568.30","93,139,553.52","114,226,342.82","148,396,135.00","13,825,029.80","46,752,751.89","54,351,168.19","136,685,096.81","10,132,749.74","23,790,303.09","458,392,495.37"
收回投资收到的现金,,"1,378,672.50","40,014,909.25",,,,,,,,"410,000,000.00","1,090,000,000.00","1,760,000,000.00","2,862,481,086.00","957,038,884.39","1,103,196,837.11","1,224,550,189.08","1,388,034,386.15","197,643,384.66","246,211,881.80","410,105,382.68","571,542,385.89","183,953,948.87","421,328,917.05","673,982,377.29","1,083,642,739.25","396,470,503.09","696,894,280.54","1,063,959,001.05"
支付其他与筹资活动有关的现金,,,,"3,447,897.45","7,182,897.45","7,182,897.45",,,,,,,,"50,000.00",,"55,851,901.32","122,116,759.03","36,517,816.62","42,377,057.00","254,215,463.46","680,688,270.42","155,887,157.95","196,692,398.71","394,384,109.71","634,027,244.32","383,023,154.51","241,973,022.43","687,103,441.68","1,106,946,474.70"
取得投资收益收到的现金,,,"14,909.25",,,,,,,,"921,586.05","7,689,985.77","10,782,925.49","21,831,869.76","6,290,570.41","21,881,868.72","22,107,074.20","18,911,860.38",,"7,054,210.00","7,054,210.00","7,054,210.00",,"7,054,210.00","7,055,320.14","8,312,298.77",,"7,268,885.52","7,268,885.52"
筹资活动现金流出小计,"67,094,939.83","13,635,220.86","209,084,033.49","15,641,054.58","211,418,110.59","211,418,110.59",,,"133,500,000.00","133,500,000.00",,,"200,303,693.04","200,800,559.19","973,282.50","61,853,741.33","615,406,820.90","1,069,137,369.46","331,370,170.10","1,366,998,258.18","2,576,932,385.23","2,551,069,228.37","609,556,790.51","1,713,570,076.73","2,378,110,417.03","2,458,285,596.32","552,276,508.93","2,704,855,994.65","3,857,322,355.70"
处置固定资产、无形资产和其他长期资产收回的现金净额,"184,221.77",,,,"650,000.00","640,304.97",,,,"1,361,139.24",,"2,200,000.00","2,200,000.00","2,170,991.37",,,,"44,374,350.83",,"31,108,450.00","33,108,450.00","403,970.78","5,700.00","5,700.00","63,325.02","12,538,339.49",,,"38,758.41"
筹资活动产生的现金流量净额,"-2,573,211.57","28,364,779.14","-19,084,033.49","1,434,858,945.42","1,239,081,889.41","1,239,081,889.41",,,"-133,500,000.00","-133,500,000.00",,,"-200,263,693.04","-200,752,588.37","232,926,717.50","738,985,625.74","1,151,111,232.89","1,187,423,720.45","1,100,743,591.46","1,045,320,661.59","1,370,138,919.18","1,409,268,183.89","399,948,912.83","3,053,570,057.85","2,886,675,452.82","2,655,818,103.17","-274,894,976.94","-363,101,767.13","-303,125,245.40"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,"82,333,793.11","141,473,093.11","141,473,093.11",,,,,,,
四、汇率变动对现金的影响,"25,086.08","139,765.64",,,,,,,,,,"-6,335.93","-144,463.46",,"-15,684.61","83,112.54","83,061.03",-0.08,"-100,183.18","-2,603,458.18","-2,636,537.04","7,522,073.61","-468,743.34","1,312,903.24","1,258,918.74","10,348,107.05","-1,049,849.18","-4,993,431.04","-7,955,264.35"
收到其他与投资活动有关的现金,,,,,,,,,,,,"37,310,276.02","37,310,276.02",,,,,,,,,,"516,940.00",,,,"4,507,155.50",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"184,221.77","1,378,672.50","40,029,818.50",,"650,000.00","640,304.97",,,,"1,361,139.24","410,921,586.05","1,137,200,261.79","1,810,293,201.51","2,886,483,947.13","963,329,454.80","1,125,078,705.83","1,246,657,263.28","1,451,320,597.36","197,643,384.66","366,708,334.91","591,741,135.79","720,473,659.78","184,476,588.87","428,388,827.05","681,101,022.45","1,104,493,377.51","400,977,658.59","704,163,166.06","1,071,266,644.98"
五、现金及现金等价物净增加额,"170,775,278.42","209,595,243.61","-101,434,088.56","970,344,735.17","715,233,435.96","1,103,202,565.36","-297,261,534.61","-307,243,306.14","-391,723,164.06","-115,810,497.58","-481,364,089.47","-624,421,405.22","-776,498,916.59","-703,316,657.83","-8,903,887.71","-94,999,344.22","79,091,853.11","-16,021,410.39","497,331,910.30","493,086,580.76","-73,415,611.44","-120,337,662.34","-287,226,205.80","2,508,585,161.13","2,002,872,796.59","2,213,488,783.79","-457,462,197.97","-992,971,786.01","-1,156,399,649.35"
购建固定资产、无形资产和其他长期资产支付的现金,"24,856,001.08","139,930,825.17","177,009,952.02","61,182,196.47","79,765,385.87","108,839,609.14","57,857,849.74","126,864,030.29","165,919,550.05","238,475,666.26","43,506,364.06","67,698,763.03","91,611,585.44","99,578,596.30","51,722,904.58","73,694,993.81","138,838,059.75","298,067,007.63","36,377,052.29","125,450,892.34","191,965,296.56","289,546,302.32","47,093,195.73","91,717,023.06","168,696,555.72","280,594,359.61","56,945,958.38","98,828,927.22","167,690,636.82"
期初现金及现金等价物余额,"72,472,326.01","243,247,604.43","452,842,848.04","351,408,759.48","351,408,759.48","351,408,759.48","1,454,611,324.84","1,454,611,324.84","1,454,611,324.84","1,454,611,324.84","1,338,800,827.26","1,338,800,827.26","1,338,800,827.26","1,338,800,827.26","638,269,734.24","635,484,169.43","635,484,169.43","635,484,169.43","619,462,759.04","621,829,195.69","621,829,195.69","621,829,195.69","617,779,077.30","501,491,533.35","501,491,533.35","501,491,533.35","2,714,980,317.14","2,714,980,317.14","2,702,821,279.65"
投资支付的现金,,"967,962.06","40,000,000.00",,,,,,"100,815,877.91","333,000,000.00","676,193,670.00","1,519,193,670.00","2,183,393,670.00","3,596,754,959.38","913,250,000.00","1,501,950,000.00","1,941,580,000.00","2,661,090,200.50","535,900,000.00","670,200,000.00","1,798,700,091.70","1,675,162,488.28","599,566,641.88","765,129,405.88","1,289,071,885.88","2,136,305,306.00","395,950,000.00","1,255,568,820.00","2,007,473,324.20"
期末现金及现金等价物余额,"243,247,604.43","452,842,848.04","351,408,759.48","1,321,753,494.65","1,066,642,195.44","1,454,611,324.84","1,157,349,790.23","1,147,368,018.70","1,062,888,160.78","1,338,800,827.26","857,436,737.79","714,379,422.04","562,301,910.67","635,484,169.43","629,365,846.53","540,484,825.21","714,576,022.54","619,462,759.04","1,116,794,669.34","1,114,915,776.45","548,413,584.25","501,491,533.35","330,552,871.50","3,010,076,694.48","2,504,364,329.94","2,714,980,317.14","2,257,518,119.17","1,722,008,531.13","1,546,421,630.30"
