科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"81,086,504.94","130,225,109.64","204,885,890.60","62,158,445.25","122,900,105.38","188,205,195.10","266,446,642.63","69,695,145.29","146,864,801.84","226,741,285.58","312,667,124.39","106,689,787.84","201,814,316.90","302,345,768.29","442,428,040.18","219,471,491.79","381,913,434.95","548,615,138.74","763,005,393.05","266,838,054.87","473,721,594.98","689,902,022.87","928,855,373.95",,"566,865,274.04","842,030,169.68"
取得借款收到的现金,,"100,000,000.00",,,,,,,,,,,,,"1,080,000.00","49,000,000.00","49,000,000.00","249,000,000.00","229,000,000.00",,"50,000,000.00","50,000,000.00","50,000,000.00","300,000,000.00","337,000,000.00","337,000,000.00"
支付的各项税费,"123,568,936.74","206,183,312.35","237,755,281.24","72,522,548.52","136,949,974.72","202,444,550.24","252,539,419.77","66,048,470.02","173,534,788.58","215,130,344.15","272,151,848.69","55,681,413.40","133,065,634.35","226,145,682.35","322,494,313.44","111,862,826.76","205,176,404.02","290,336,054.94","383,200,689.09","105,688,133.56","245,503,011.81","390,152,342.97","481,098,407.33",,"292,189,708.07","416,559,897.61"
收到其他与筹资活动有关的现金,,,,,"2,087,842.72",,,,,,,,,,"700,000.00","20,670,850.84","5,651,976.68","12,508,611.42","32,169,978.62",,"4,439.34","323,692.68","407,200.00","75,062.57","210,608.50","210,608.50"
支付其他与经营活动有关的现金,"37,559,227.81","56,211,002.21","86,588,860.55","17,930,371.77","44,161,792.18","58,773,405.60","96,025,485.05","17,690,945.73","40,998,604.39","65,281,974.94","111,565,586.79","20,345,897.23","58,904,879.10","62,130,878.83","110,993,452.83","67,405,649.89","144,724,958.15","204,788,703.02","186,391,074.73","50,886,637.52","92,611,730.68","219,942,960.78","220,751,417.13",,"116,050,729.97","222,129,736.57"
筹资活动现金流入小计,,"100,000,000.00",,"1,441,000,000.00","1,443,087,842.72","1,441,000,000.00","1,441,000,000.00",,,,"20,580,000.00",,,,"1,780,000.00","69,670,850.84","54,651,976.68","261,508,611.42","1,844,169,978.62",,"50,004,439.34","1,532,323,692.68","1,532,407,200.00","300,075,062.57","831,210,608.50","831,210,608.50"
经营活动现金流出小计,"539,700,667.92","835,641,307.72","1,241,424,525.51","337,566,258.07","711,743,903.83","1,108,826,048.97","1,522,465,033.65","384,601,243.39","887,597,973.42","1,314,544,498.04","1,755,129,471.15","472,911,641.81","918,389,854.69","1,544,410,193.53","2,424,754,235.57","985,218,334.43","1,905,419,067.72","2,415,361,966.84","3,262,407,267.96","997,285,943.30","1,962,755,804.10","3,163,200,666.06","4,271,077,607.49","1,363,014,607.40","2,543,204,988.83","3,776,106,084.31"
偿还债务支付的现金,,,"100,000,000.00",,,,,,,,,,,,"70,817,000.00","58,503,262.22","132,307,791.10","132,307,791.10","499,435,521.90",,,"50,000,000.00","50,000,000.00",,,
经营活动产生的现金流量净额,"197,570,078.79","251,643,833.46","296,616,787.77","105,986,818.69","182,228,400.19","217,663,560.12","415,609,328.93","-15,359,959.34","20,269,430.90","162,877,692.07","264,312,506.78","33,499,829.09","77,041,605.59","192,456,508.48","250,181,614.95","151,944,276.61","299,647,272.74","554,145,080.19","550,619,678.88","108,465,503.41","327,317,608.77","364,158,832.05","781,197,737.00","50,471,534.70","276,214,890.97","430,453,461.30"
分配股利、利润或偿还利息支付的现金,"74,500,000.00","92,385,444.44","149,378,944.44","31,519,241.06","44,146,722.31","224,218,746.98","230,456,711.00",,"158,820,000.00","158,820,000.00","167,891,390.60",,"160,900,000.00","160,900,000.00","164,330,278.55","660,585.39","170,961,156.68","171,037,823.35","233,682,328.68","9,575.01","146,767,872.13","225,309,657.13","300,049,257.13",,"219,085,310.66","315,572,127.34"
收回投资收到的现金,,,"5,581,619.11",,,,,,,,,,,,"131,125.83","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00",,"25,000,000.00","57,535,237.78","25,000,000.00",,,
支付其他与筹资活动有关的现金,,,,"7,682,039.05","10,904,719.05","5,132,039.05","6,436,539.05",,,,,,,"112,763.89","3,449,409.86",,,,"12,030,299.42","224,353.22",,"82,535,237.78","440,000.00",,"461,250.00","461,250.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,"16,915.07","7,088,915.07","7,088,915.07","16,915.07",,,"50,265,300.00",,,,"20,000,000.00"
筹资活动现金流出小计,"74,500,000.00","92,385,444.44","249,378,944.44","39,201,280.11","55,051,441.36","229,350,786.03","236,893,250.05",,"158,820,000.00","158,820,000.00","167,891,390.60",,"160,900,000.00","161,012,763.89","238,596,688.41","59,163,847.61","303,268,947.78","303,345,614.45","745,148,150.00","233,928.23","146,767,872.13","357,844,894.91","350,489,257.13",,"219,546,560.66","316,033,377.34"
处置固定资产、无形资产和其他长期资产收回的现金净额,"213,000.00","5,187,120.61","9,278,716.94",,"60,000.00","351,300.00","452,300.00","205,000.00","374,000.00","2,129,520.49","2,250,120.49","567,757.08","110,162.67","127,545.19","2,439,158.00","142,000.00","41,097,843.09","1,049,962.00","46,382,532.00","2,022,159.79","2,260,603.24","2,504,603.24","12,306,136.60","1,043,218.80","6,398,806.00","6,923,631.56"
筹资活动产生的现金流量净额,"-74,500,000.00","7,614,555.56","-249,378,944.44","1,401,798,719.89","1,388,036,401.36","1,211,649,213.97","1,204,106,749.95",,"-158,820,000.00","-158,820,000.00","-147,311,390.60",,"-160,900,000.00","-161,012,763.89","-236,816,688.41","10,507,003.23","-248,616,971.10","-41,837,003.03","1,099,021,828.62","-233,928.23","-96,763,432.79","1,174,478,797.77","1,181,917,942.87","300,075,062.57","611,664,047.84","515,177,231.16"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"482,903.11","-758,335.10","1,082,719.63","37,333.85","89,808.82","414,971.93","-1,423,748.37","-158,041.73","-417,453.43","-571,202.18","-726,656.31","-15,920.02","-635,299.67","-31,506.89","-125,573.45","231,492.99","-117,590.77","17,386.32","733,400.90","4,160,423.81","362,604.17","452,353.36","701,663.54","14,399.49","117,989.37","-511,891.46"
收到其他与投资活动有关的现金,,,"22,367,269.94",,,,,,,,,,,,"38,388,501.32","1,049,562.50",,,"277,437.72",,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"213,000.00","5,187,120.61","37,227,605.99",,"60,000.00","351,300.00","452,300.00","205,000.00","374,000.00","2,129,520.49","2,250,120.49","567,757.08","110,162.67","127,545.19","40,958,785.15","11,208,477.57","58,186,758.16","18,138,877.07","56,676,884.79","2,022,159.79","27,260,603.24","110,305,141.02","37,306,136.60","1,043,218.80","6,398,806.00","26,923,631.56"
五、现金及现金等价物净增加额,"107,561,845.01","12,833,652.36","-34,965,626.83","1,473,538,802.70","1,494,201,595.93","1,271,674,958.82","1,351,903,507.29","-51,826,423.91","-206,982,740.20","-287,662,053.27","-222,262,582.12","2,988,750.82","-187,770,941.62","-143,419,931.05","-371,664,971.17","71,578,597.76","-175,504,331.78","-476,611,391.34","-71,494,644.49","-472,995,612.14","-479,489,299.47","-238,353,261.27","-17,382,617.92","-226,626,075.19","-191,385,109.68","-431,705,992.96"
购建固定资产、无形资产和其他长期资产支付的现金,"16,204,136.89","157,257,031.43","115,513,795.78","12,634,259.73","44,563,204.44","76,817,654.32","185,241,313.22","36,513,422.84","68,388,717.67","271,778,063.65","330,245,608.09","31,062,915.33","95,646,404.21","167,218,707.94","376,492,734.41","100,803,001.44","284,603,800.81","304,616,855.14","456,948,952.20","219,795,436.92","297,002,348.86","419,084,051.47","526,701,941.48","254,926,457.65","461,740,004.18","648,826,385.84"
期初现金及现金等价物余额,"51,952,047.11","159,513,892.12","172,347,544.48","137,381,917.65","137,381,917.65","137,381,917.65","137,381,917.65","1,489,285,424.94","1,489,285,424.94","1,489,285,424.91","1,489,285,424.94","1,267,022,842.82","1,267,022,842.82","1,267,022,842.82","1,267,022,842.82","895,357,871.65","895,357,871.65","895,357,871.65","895,357,871.65","823,863,227.16","823,863,227.16","823,863,227.16","823,863,227.16","806,480,609.24","806,480,609.24","806,480,609.24"
投资支付的现金,,"93,596,490.74","5,000,000.00","21,649,810.00","31,649,810.00","81,586,432.88","81,599,810.00",,,"21,500,000.00","10,541,554.39",,"7,741,006.00","7,741,006.00","36,948,506.00","1,497,440.00",,"75,421,140.00","627,421,140.00","367,614,284.00","440,614,284.00","1,468,614,284.00","1,490,349,284.00","323,000,000.00","622,737,000.00","753,618,200.00"
期末现金及现金等价物余额,"159,513,892.12","172,347,544.48","137,381,917.65","1,610,920,720.35","1,631,583,513.58","1,409,056,876.47","1,489,285,424.94","1,437,459,001.03","1,282,302,684.74","1,201,623,371.64","1,267,022,842.82","1,270,011,593.64","1,079,251,901.20","1,123,602,911.77","895,357,871.65","966,936,469.41","719,853,539.87","418,746,480.31","823,863,227.16","350,867,615.02","344,373,927.69","585,509,965.89","806,480,609.24","579,854,534.05","615,095,499.56","374,774,616.28"
