科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"83,036,697.79","107,307,739.46","116,024,829.76","115,454,499.72","118,373,454.49","211,131,104.00","229,648,789.14","237,525,160.29","235,627,898.06"
递延所得税负债,,,,,,,,,
在建工程,"3,221,017.24","13,704,357.88","23,541,565.32","26,156,893.23","31,356,893.10",,"278,974.36","489,733.15","566,706.65"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,,,"999,900.00","2,658,435.00","2,585,552.50","4,194,170.00","4,081,315.01","7,041,504.19","4,497,761.71"
固定资产清理,,,,,,,,,
负债合计,"116,278,670.33","135,287,926.89","130,453,389.56","132,667,911.65","150,743,875.03","190,710,220.60","176,850,538.70","196,563,510.50","213,690,362.90"
生产性生物资产,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00"
油气资产,,,,,,,,,
资本公积,"33,155,650.43","33,132,586.12","33,132,586.12","33,132,586.12","33,132,586.12","158,945,510.67","158,945,510.67","158,945,510.67","158,945,510.67"
无形资产,"16,645,390.18","32,365,894.19","31,576,940.63","31,182,487.43","30,985,252.97","30,788,018.51","30,590,784.05","30,393,549.59","30,196,315.13"
盈余公积,"9,140,071.72","11,745,535.91","15,064,158.52","15,064,158.52","15,064,158.52","18,702,867.23","18,702,867.23","18,702,867.23","18,702,867.23"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,"669,644.12","669,644.12","669,644.12","669,644.12","669,644.12","669,644.12","669,644.12","669,644.12","669,644.12"
未分配利润,"81,625,479.69","104,869,084.36","134,036,617.11","153,906,142.66","162,612,310.24","166,397,840.88","180,366,947.66","173,686,332.50","183,014,071.23"
长期待摊费用,,"564,604.90","704,335.42","453,837.15","340,701.21","198,826.77","139,527.33","85,754.51",
少数股东权益,"26,464.98","48,741.19","48,593.30","46,900.49","47,067.94","46,574.67","46,879.93","47,033.33","46,840.39"
递延所得税资产,"662,184.66","973,500.24","1,233,002.61","1,449,172.88","1,536,194.05","2,195,276.32","1,970,711.16","2,388,389.74","1,955,314.64"
外币报表折算价差,,,,,,,,,
其他非流动资产,"1,455,280.00","3,495,954.25","1,563,432.00","9,216,372.70","9,896,855.20","6,048,599.69","2,053,000.00","20,523,109.10","20,336,028.58"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"105,690,213.99","159,081,695.04","175,313,749.86","184,582,907.23","193,158,995.14","251,031,469.41","265,351,430.16","292,075,340.50","289,351,907.18"
所有者权益(或股东权益)合计,"183,947,666.82","209,795,947.58","242,281,955.05","262,149,787.79","270,856,122.82","424,092,793.45","438,062,205.49","431,381,743.73","440,709,289.52"
资产总计,"300,226,337.15","345,083,874.47","372,735,344.61","394,817,699.44","421,599,997.85","614,803,014.05","614,912,744.19","627,945,254.23","654,399,652.42"
负债和所有者(或股东权益)合计,"300,226,337.15","345,083,874.47","372,735,344.61","394,817,699.44","421,599,997.85","614,803,014.05","614,912,744.19","627,945,254.23","654,399,652.42"
