科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,"2,332,301.44","2,782,999.47","4,199,582.63","4,181,303.56","4,117,204.95","4,689,845.86","4,873,814.36","5,070,093.64","5,162,310.19"
固定资产,"10,729,732.38","9,864,860.67","11,479,242.33","9,229,852.64","8,116,317.36","16,619,723.00","15,337,712.57","13,819,509.24","23,922,113.48"
递延所得税负债,,,,,,,,,
在建工程,,,,,,,,,
其他非流动负债,,,,,"5,999,776.57",,,,"4,929,722.22"
工程物资,,,,,,,,,
非流动负债合计,"5,932,301.44","7,626,229.59","10,641,357.97","9,086,080.13","10,116,981.52","9,572,068.08","10,326,703.24","10,270,649.19","10,092,032.41"
固定资产清理,,,,,,,,,
负债合计,"36,621,841.19","59,034,866.96","66,348,377.97","55,204,665.34","37,028,349.62","52,506,853.60","35,591,595.56","38,275,921.16","41,007,638.82"
生产性生物资产,,,,,,,,,
实收资本(或股本),"165,600,000.00","165,600,000.00","165,600,000.00","165,600,000.00","220,800,000.00","220,800,000.00","220,800,000.00","220,800,000.00","220,800,000.00"
油气资产,,,,,,,,,
资本公积,"48,873,133.58","48,873,133.58","48,873,133.58","48,873,133.58","371,205,002.87","372,317,231.73","372,351,193.99","372,351,193.99","372,351,193.99"
无形资产,,,,"12,963,162.48","12,896,911.23","12,808,576.21","12,742,324.96","12,676,073.71","12,609,822.46"
盈余公积,"7,667,500.72","11,054,307.40","18,665,819.55","18,665,819.55","18,665,819.55","25,830,972.00","25,830,972.00","25,830,972.00","25,830,972.00"
开发支出,,,,,"2,378,577.06","8,039,567.59","12,642,658.07","16,107,493.51","20,007,065.17"
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"66,880,828.20","89,246,142.70","105,215,328.14","120,361,291.46","122,815,725.10","170,751,936.83","167,529,627.21","160,606,569.43","168,984,870.20"
长期待摊费用,,,,,,"243,710.69","196,540.88","212,264.13","172,955.93"
少数股东权益,,,,,,,,,
递延所得税资产,"734,829.98","1,295,354.88","2,273,971.04","2,139,996.33","2,610,751.61","4,418,284.50","4,466,749.83","4,765,885.78","4,978,239.14"
外币报表折算价差,,,,,,,,,
其他非流动资产,,"1,247,863.24","12,800,000.00",,"89,399,650.00","93,949,650.00","99,949,650.00","93,949,650.00","93,949,650.00"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"11,464,562.36","12,408,078.79","26,553,213.37","24,333,011.45","115,402,207.26","136,079,511.99","145,335,636.31","141,530,876.37","155,639,846.18"
所有者权益(或股东权益)合计,"289,021,462.50","314,773,583.68","338,354,281.27","353,500,244.59","733,486,547.52","789,700,140.56","786,511,793.20","779,588,735.42","787,967,036.19"
资产总计,"325,643,303.69","373,808,450.64","404,702,659.24","408,704,909.93","770,514,897.14","842,206,994.16","822,103,388.76","817,864,656.58","828,974,675.01"
负债和所有者(或股东权益)合计,"325,643,303.69","373,808,450.64","404,702,659.24","408,704,909.93","770,514,897.14","842,206,994.16","822,103,388.76","817,864,656.58","828,974,675.01"
