科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
一年内到期的非流动负债,"2,500,000.00","5,500,000.00","4,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00",,,
其他流动资产,"1,168,227.40","12,821,496.36","922,508.64","15,912,004.61","15,831,166.89","2,653,604.50","2,932,759.74","2,544,477.18","2,549,129.84","2,864,063.62"
其他流动负债,,,,,,,,,,
流动资产合计,"280,262,576.23","350,753,611.78","355,726,069.10","391,266,295.39","406,476,523.43","414,977,568.99","578,556,709.52","585,669,269.89","561,736,058.02","546,712,402.97"
流动负债合计,"145,794,942.68","131,295,179.32","105,716,420.40","137,217,869.86","131,968,217.99","130,272,614.96","124,176,682.74","131,066,333.31","102,121,337.39","105,931,553.21"
可供出售金融资产,,,,,,,,,,
长期借款,"9,500,000.00","4,000,000.00","10,000,000.00","29,000,000.00","29,000,000.00","69,000,000.00","69,000,000.00","69,000,000.00","69,000,000.00","83,000,000.00"
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"40,002,554.05","36,986,143.43","39,214,016.77","40,093,690.20","40,111,411.54","42,155,346.44","43,293,251.33","41,275,119.91","45,761,341.59","46,076,379.00"
递延所得税负债,,,,,,,,,,
在建工程,"1,364,521.48","262,021.48","6,135,607.19","43,115,814.16","44,001,589.81","82,239,887.03","85,467,341.77","89,979,847.18","95,500,797.51","118,020,429.48"
其他非流动负债,"870,400.00","427,066.67",,"114,400.00",,,,,,
工程物资,,,,,,,,,,"15,006,619.49"
非流动负债合计,"10,370,400.00","4,427,066.67","10,228,800.00","29,114,400.00","37,027,200.00","79,970,000.00","81,215,496.06","81,600,958.31","81,822,596.43","94,779,583.10"
固定资产清理,,,,,,,,,,
负债合计,"156,165,342.68","135,722,245.99","115,945,220.40","166,332,269.86","168,995,417.99","210,242,614.96","205,392,178.80","212,667,291.62","183,943,933.82","200,711,136.31"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"68,700,000.00","86,650,000.00","86,650,000.00","86,650,000.00","86,650,000.00","86,650,000.00","115,540,000.00","115,540,000.00","115,540,000.00","115,540,000.00"
油气资产,,,,,,,,,,
资本公积,"42,140,573.42","87,554,073.42","87,554,073.42","87,554,073.42","87,554,073.42","87,554,073.42","226,509,641.40","226,509,641.40","226,509,641.40","226,509,641.40"
无形资产,"23,969,259.80","23,419,925.60","27,104,983.54","27,631,398.63","27,494,737.05","27,351,432.06","27,157,328.08","27,486,284.03","27,763,785.34","27,536,202.07"
盈余公积,"5,862,110.22","6,825,218.31","9,329,419.30","9,329,419.30","9,329,419.30","13,442,304.28","13,442,304.28","13,442,304.28","13,442,304.28","16,950,801.13"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"76,541,972.51","101,874,566.95","133,137,372.87","156,142,573.05","170,592,067.60","173,121,166.57","177,889,374.86","180,427,552.31","195,304,415.42","197,126,951.39"
长期待摊费用,"2,705,731.89","6,150,828.14","3,362,540.76","2,379,040.45","3,336,191.73","3,131,697.33","2,816,174.71","2,452,390.97","2,070,862.17","2,006,596.94"
少数股东权益,,,,,,,,,,
递延所得税资产,"1,105,355.38","1,053,574.24","1,072,868.63","1,522,096.80","1,700,524.75","1,154,227.38","1,482,693.93","1,723,877.63","1,907,450.29","1,479,900.28"
外币报表折算价差,,,,,,,,,,
其他非流动资产,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"69,147,422.60","67,872,492.89","76,890,016.89","114,742,040.24","116,644,454.88","156,032,590.24","160,216,789.82","162,917,519.72","173,004,236.90","210,126,127.26"
所有者权益(或股东权益)合计,"193,244,656.15","282,903,858.68","316,670,865.59","339,676,065.77","354,125,560.32","360,767,544.27","533,381,320.54","535,919,497.99","550,796,361.10","556,127,393.92"
资产总计,"349,409,998.83","418,626,104.67","432,616,085.99","506,008,335.63","523,120,978.31","571,010,159.23","738,773,499.34","748,586,789.61","734,740,294.92","756,838,530.23"
负债和所有者(或股东权益)合计,"349,409,998.83","418,626,104.67","432,616,085.99","506,008,335.63","523,120,978.31","571,010,159.23","738,773,499.34","748,586,789.61","734,740,294.92","756,838,530.23"
