科目,2012年度,2013年度,2014年度,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
收回投资收到的现金,,,"49,000,000.00","135,000,000.00",,"348,000,000.00","130,000,000.00","440,000,000.00","727,000,000.00","1,318,000,000.00","90,000,000.00","414,000,000.00","815,000,000.00"
支付其他与筹资活动有关的现金,"5,171,501.00","2,347,359.00","889,385.00","188,679.00",,"1,803,217.00","488,645.00","6,753,132.00","7,276,873.00","8,221,832.00",,,
取得投资收益收到的现金,,"1,068,311.00","1,815,830.00","332,842.00",,"1,311,453.00","261,000.00","972,973.00","3,344,970.00","7,026,511.00","156,778.00","3,087,215.00","6,796,740.00"
筹资活动现金流出小计,"272,700,589.00","333,345,956.00","493,590,087.00","317,668,234.00",,"567,481,079.00","111,998,035.00","361,654,433.00","362,734,008.00","434,633,719.00",,"98,000,000.00","98,000,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"28,288.00","1,177,553.00","488,333.00","204,611.00",,"247,121.00",,"66,795.00","84,591.00","286,233.00","15,300.00","34,060.00","45,968.00"
筹资活动产生的现金流量净额,"-7,799,220.00","45,754,123.00","-111,843,949.00","-65,668,234.00","-32,411,000.00","-54,481,079.00","585,701,965.00","356,045,567.00","354,965,992.00","303,066,281.00",,"-98,000,000.00","-69,495,300.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-32,378.00","-33,775.00","-17,582.00","20,949.00",,"14,207.00","5,382.00","5,705.00","6,496.00","3,730.00",877.00,"4,344.00","5,264.00"
收到其他与投资活动有关的现金,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,
投资活动现金流入小计,"28,288.00","2,245,864.00","51,304,163.00","135,537,453.00",,"349,558,574.00","130,261,000.00","441,039,768.00","730,429,561.00","1,325,312,744.00","90,172,078.00","417,121,275.00","821,842,708.00"
五、现金及现金等价物净增加额,"-4,726,135.00","25,523,545.00","60,304,697.00","-44,014,623.00","-23,934,500.00","-17,590,559.00","637,207,208.00","115,617,757.00","129,212,395.00","113,823,786.00","-1,015,031.00","-84,618,366.00","-66,673,198.00"
购建固定资产、无形资产和其他长期资产支付的现金,"52,316,834.00","82,465,797.00","85,399,184.00","16,918,215.00",,"69,333,484.00","2,794,572.00","14,667,429.00","63,466,649.00","159,000,216.00","61,722,693.00","76,598,069.00","103,360,665.00"
期初现金及现金等价物余额,"123,454,656.00","118,728,521.00","144,252,066.00","204,556,763.00",,"204,556,763.00","186,966,204.00","186,966,204.00","186,966,204.00","186,966,204.00","300,789,990.00","300,789,990.00","300,789,990.00"
投资支付的现金,,"49,000,000.00","30,000,000.00","153,000,000.00",,"388,000,000.00","95,000,000.00","758,000,000.00","1,053,000,000.00","1,568,000,000.00","100,899,300.00","504,748,049.00","911,542,006.00"
期末现金及现金等价物余额,"118,728,521.00","144,252,066.00","204,556,763.00","160,542,140.00",,"186,966,204.00","824,173,412.00","302,583,961.00","316,178,599.00","300,789,990.00","299,774,959.00","216,171,624.00","234,116,792.00"
