科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
固定资产,"40,132,731.35","38,856,754.77","64,170,525.63","63,073,814.60","65,646,132.65","81,545,950.79","80,009,178.74","78,041,848.98","85,515,055.54","83,542,288.06"
递延所得税负债,,,,,,,,,,
在建工程,"3,435,891.08","5,013,131.23","4,823,506.19","4,823,506.19","6,729,398.25","4,823,606.19","5,285,706.39","5,461,149.41","8,819,900.20","9,112,708.71"
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"8,851,367.99","14,638,415.36","14,279,700.37","12,923,012.41","12,231,348.38","15,530,649.49","8,000,000.00","11,680,000.00","11,680,000.00","8,780,000.00"
固定资产清理,,,,,,,,,,
负债合计,"281,968,006.52","318,109,119.85","340,130,024.74","357,985,121.01","360,080,366.67","341,776,801.99","271,715,140.93","365,199,590.68","445,300,875.24","476,579,674.92"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"73,500,000.00","73,500,000.00","73,500,000.00","73,500,000.00","98,100,000.00","98,100,000.00","98,100,000.00","98,100,000.00","103,000,000.00","103,000,000.00"
油气资产,,,,,,,,,,
资本公积,"93,379,577.92","93,379,577.92","93,379,577.92","93,379,577.92","344,927,577.92","344,927,577.92","344,927,577.92","344,927,577.92","424,699,577.92","440,265,584.86"
无形资产,"10,727,799.10","10,508,256.82","10,769,797.89","10,699,143.54","10,578,270.19","10,561,034.58","10,491,980.10","10,422,925.62","10,353,871.14","10,291,616.37"
盈余公积,"8,108,558.15","13,142,954.63","18,877,899.37","18,877,899.37","18,877,899.37","24,655,809.64","24,655,809.64","24,655,809.64","24,655,809.64","31,718,338.47"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,"84,672,000.00"
商誉,,,,,,,,,,
未分配利润,"70,938,784.91","115,436,665.02","165,662,620.58","205,566,998.32","214,843,885.62","215,230,933.62","230,532,068.83","245,062,423.85","258,132,036.57","263,768,742.30"
长期待摊费用,,,,,,,,,,
少数股东权益,,,,,,,,,,
递延所得税资产,"3,353,693.85","2,756,660.57","4,392,315.75","4,748,025.18","4,748,025.18","10,685,558.28","10,685,558.28","10,685,558.28","10,685,558.28","6,585,081.61"
外币报表折算价差,,,,,,,,,,
其他非流动资产,"7,337,214.00","33,717,285.00","11,237,640.00","11,446,286.00","12,486,286.00","12,436,226.00","18,113,468.00","18,811,107.00","18,124,602.72","24,331,416.33"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"64,987,329.38","90,852,088.39","95,393,785.46","94,790,775.51","100,188,112.27","120,052,375.84","124,585,891.51","128,422,589.29","139,498,987.88","139,863,111.08"
所有者权益(或股东权益)合计,"245,926,920.98","295,459,197.57","351,420,097.87","391,324,475.61","676,749,362.91","682,914,321.18","698,215,456.39","712,745,811.41","810,487,424.13","754,080,665.63"
资产总计,"527,894,927.50","613,568,317.42","691,550,122.61","749,309,596.62","1,036,829,729.58","1,024,691,123.17","969,930,597.32","1,077,945,402.09","1,255,788,299.37","1,230,660,340.55"
负债和所有者(或股东权益)合计,"527,894,927.50","613,568,317.42","691,550,122.61","749,309,596.62","1,036,829,729.58","1,024,691,123.17","969,930,597.32","1,077,945,402.09","1,255,788,299.37","1,230,660,340.55"
