科目,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
流动资产合计,"153,379,725.34","198,837,259.60","245,920,217.17","246,913,436.21","427,208,082.02","436,649,043.36","389,997,367.58","382,183,334.41","368,474,491.04","389,038,106.96","393,743,905.13","418,005,436.40","420,561,112.51","432,106,370.19","445,909,202.73","448,966,411.87","451,213,530.11"
流动负债合计,"23,585,556.55","24,229,685.26","27,531,048.95","12,915,775.17","15,352,456.79","12,897,278.98","14,276,455.76","31,614,315.15","9,020,708.96","17,975,058.13","17,447,825.45","37,961,880.87","32,177,681.14","36,404,377.31","37,854,285.92","32,103,340.82","28,183,036.32"
可供出售金融资产,,,,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,"9,840,000.00","10,014,487.38","10,182,323.25","10,190,574.92","10,205,248.99","10,262,555.52","10,185,069.78"
专项应付款,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,"20,932,159.81","20,932,159.81","51,000,694.44","52,073,487.35"
固定资产,"25,508,257.12","41,918,709.67","41,581,562.89","40,037,957.12","39,306,061.06","38,575,612.31","38,414,729.13","38,317,231.36","37,983,351.49","37,247,073.54","36,516,163.58","36,298,939.35","36,459,787.04","35,788,362.72","35,117,600.03","34,416,864.85","33,640,937.58"
递延所得税负债,,,,,,,,,,,,,,,,,
在建工程,,"1,915,035.60",,,,,,,,,,,,,,,
其他非流动负债,,,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,
非流动负债合计,,,,,,,,,,,,,,"20,932,159.81","20,932,159.81","51,000,694.44","52,073,487.35"
固定资产清理,,,,,,,,,,,,,,,,,
负债合计,"23,585,556.55","24,229,685.26","27,531,048.95","12,915,775.17","15,352,456.79","12,897,278.98","14,276,455.76","31,614,315.15","9,020,708.96","17,975,058.13","17,447,825.45","37,961,880.87","32,177,681.14","57,336,537.12","58,786,445.73","83,104,035.26","80,256,523.67"
生产性生物资产,,,,,,,,,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","152,000,000.00","152,000,000.00","152,000,000.00","152,000,000.00","152,000,000.00","152,000,000.00","152,000,000.00","152,000,000.00"
油气资产,,,,,,,,,,,,,,,,,
资本公积,"49,062,815.61","49,062,815.61","49,062,815.61","49,062,815.61","199,046,044.31","199,046,044.31","135,458,497.04","135,458,497.04","135,458,497.04","63,458,497.04","63,458,497.04","63,458,497.04","63,458,497.04","63,458,497.04","63,458,497.04","63,458,497.04","63,458,497.04"
无形资产,"123,533.33","136,365.74","57,218.84","37,112.06","27,058.67","17,005.28","6,951.89","23,388,530.82","23,134,924.50","22,528,999.38","21,921,966.22","22,275,330.19","22,129,632.61","23,150,373.80","22,177,606.49","20,754,168.61","19,899,317.95"
盈余公积,"4,763,130.96","11,300,721.25","15,862,684.12","15,862,684.12","15,862,684.12","19,595,786.57","19,595,786.57","19,595,786.57","19,595,786.57","22,216,871.77","22,216,871.77","22,216,871.77","22,216,871.77","23,093,746.90","23,093,746.90","23,093,746.90","23,093,746.90"
开发支出,,,,,,,,,"406,464.49","1,555,732.07","1,807,980.07","1,807,980.07","1,717,583.66",,,"539,633.96","1,110,429.28"
减:库存股,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,,,
未分配利润,"42,868,178.62","101,706,491.23","136,764,157.04","151,069,681.73","157,877,463.18","164,362,079.04","175,287,897.48","171,480,306.54","179,231,901.57","188,367,711.66","201,917,400.33","202,326,882.78","210,599,441.99","196,238,710.97","206,926,090.31","188,392,092.72","192,996,550.23"
长期待摊费用,,,,,,,,,,,,,,,,,
少数股东权益,,,,,,,"5,189,944.89","7,044,903.92","7,537,059.04","7,820,274.71","8,234,954.11","11,948,390.50","12,146,582.65","12,653,350.73","12,926,420.72","12,989,667.82","12,609,124.68"
递延所得税资产,"1,268,165.95","3,492,342.74","1,661,706.82","1,922,451.24","1,597,446.65","659,527.95","1,389,533.14","1,304,712.63","844,721.66","1,468,501.36","1,445,533.70","1,510,349.57","1,548,635.52","3,618,653.63","3,855,034.96","8,171,897.43","8,438,650.32"
外币报表折算价差,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,,,,,,,
非流动资产合计,"26,899,956.40","47,462,453.75","43,300,488.55","41,997,520.42","40,930,566.38","39,252,145.54","39,811,214.16","63,010,474.81","62,369,462.14","62,800,306.35","71,531,643.57","71,907,086.56","72,037,962.08","72,747,965.07","71,355,490.47","74,145,120.37","73,274,404.91"
所有者权益(或股东权益)合计,"156,694,125.19","222,070,028.09","261,689,656.77","275,995,181.46","452,786,191.61","463,003,909.92","415,532,125.98","413,579,494.07","421,823,244.22","433,863,355.18","447,827,723.25","451,950,642.09","460,421,393.45","447,517,798.14","458,478,247.47","440,007,496.98","444,231,411.35"
资产总计,"180,279,681.74","246,299,713.35","289,220,705.72","288,910,956.63","468,138,648.40","475,901,188.90","429,808,581.74","445,193,809.22","430,843,953.18","451,838,413.31","465,275,548.70","489,912,522.96","492,599,074.59","504,854,335.26","517,264,693.20","523,111,532.24","524,487,935.02"
负债和所有者(或股东权益)合计,"180,279,681.74","246,299,713.35","289,220,705.72","288,910,956.63","468,138,648.40","475,901,188.90","429,808,581.74","445,193,809.22","430,843,953.18","451,838,413.31","465,275,548.70","489,912,522.96","492,599,074.59","504,854,335.26","517,264,693.20","523,111,532.24","524,487,935.02"
