科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
固定资产,"68,158,206.50","84,920,162.33","96,453,586.87","127,737,189.01","207,276,189.87","204,329,459.27","215,926,990.99","327,997,686.51"
递延所得税负债,"1,255,782.50",,"121,359.00","3,507,119.48",,,,"478,566.88"
在建工程,"1,789,841.17","7,323,702.36","128,300,420.09","141,120,108.00","89,450,156.52","94,126,396.73","95,684,347.04","15,635,962.58"
其他非流动负债,,,,,,,,
工程物资,,,,,,,,
非流动负债合计,"1,758,587.57","405,683.32","22,803,366.98","53,456,147.20","67,808,682.77","24,536,359.19","24,371,593.23","20,931,354.69"
固定资产清理,,,,,,,,
负债合计,"227,733,504.84","290,504,072.19","458,453,656.97","529,572,546.15","524,952,436.91","402,363,130.80","597,972,924.71","744,036,665.05"
生产性生物资产,,,,,,,,
实收资本(或股本),"159,000,000.00","159,000,000.00","159,000,000.00","159,000,000.00","159,000,000.00","212,000,000.00","296,800,000.00","296,800,000.00"
油气资产,,,,,,,,
资本公积,"24,847,799.73","24,847,799.73","24,723,948.47","24,723,948.47","24,723,948.47","262,584,848.47","177,784,848.47","177,784,848.47"
无形资产,"17,507,018.19","19,692,146.00","46,381,741.70","45,752,742.38","45,417,308.14","45,072,553.72","44,722,805.80","68,313,454.19"
盈余公积,"16,202,076.32","22,343,941.02","38,030,350.06","38,030,350.06","56,129,224.76","56,129,224.76","56,129,224.76","56,129,224.76"
开发支出,,,,,,,,
减:库存股,,,,,,,,
商誉,,,"784,788.40","784,788.40","784,788.40","784,788.40","784,788.40","784,788.40"
未分配利润,"91,963,986.97","129,466,514.04","167,106,705.84","188,298,131.20","214,991,294.48","226,853,397.23","244,507,330.28","268,518,991.66"
长期待摊费用,,,,,,,,
少数股东权益,"4,165,069.65","3,913,611.79","3,766,437.35","3,683,005.52","3,543,712.57","3,411,724.26","3,367,404.09","3,376,938.02"
递延所得税资产,"2,053,788.80","3,700,294.62","4,163,764.87","3,922,561.91","3,972,992.96","4,584,212.98","6,746,816.05","6,944,920.40"
外币报表折算价差,,,,,,,,
其他非流动资产,"4,311,379.00","40,070,752.00","22,185,061.10","11,747,400.58","4,355,578.43","11,123,305.83","12,796,400.53","14,090,299.28"
非正常经营项目收益调整,,,,,,,,
非流动资产合计,"102,820,233.66","164,707,057.31","307,269,363.03","340,064,790.28","360,257,014.32","369,020,716.93","385,662,148.81","442,767,111.36"
所有者权益(或股东权益)合计,"300,919,268.02","336,780,616.58","390,433,190.72","420,418,994.85","458,880,179.93","760,288,794.37","776,426,723.50","801,493,717.91"
资产总计,"528,652,772.86","627,284,688.77","848,886,847.69","949,991,541.00","983,832,616.84","1,162,651,925.17","1,374,399,648.21","1,545,530,382.96"
负债和所有者(或股东权益)合计,"528,652,772.86","627,284,688.77","848,886,847.69","949,991,541.00","983,832,616.84","1,162,651,925.17","1,374,399,648.21","1,545,530,382.96"
