科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
流动资产合计,"512,367,414.98","628,681,216.91","775,639,405.10","984,211,197.37","1,048,189,757.92","1,128,692,003.55","1,345,950,686.12","1,552,861,388.35","1,684,696,959.43"
流动负债合计,"297,648,175.65","410,013,684.59","470,997,635.39","412,756,589.02","442,888,336.27","567,148,411.57","827,021,465.84","865,133,082.41","1,073,991,302.87"
可供出售金融资产,,,,,,,"67,000,000.00","67,000,000.00","67,000,000.00"
长期借款,"15,000,000.00",,,,,,,"182,058,000.00","185,105,000.00"
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,"75,060,283.50","90,623,200.00","46,704,000.10","46,704,000.10","41,903,100.00","41,903,100.00","61,903,100.00","62,300,038.13","159,377,190.00"
长期应付款,,,,,,,"23,800,000.00","23,800,000.00","12,920,000.00"
长期股权投资,,"5,163,400.88","16,978,311.36","16,603,262.47","16,149,354.03","60,983,778.64","15,914,328.68","15,776,083.95","15,659,607.98"
专项应付款,,,,,,,,,
投资性房地产,"6,186,747.18","5,964,822.11","5,744,443.04","5,664,759.07","5,585,075.10","5,505,391.13","5,425,707.16","5,346,023.19","5,266,339.22"
预计负债,"4,225,626.81","2,670,442.07","2,986,893.70","2,150,407.89","1,993,918.33","3,376,778.04","3,659,300.99","3,141,726.31","2,148,014.57"
固定资产,"28,550,394.08","29,478,135.21","30,673,867.13","33,393,978.97","35,012,357.75","40,977,969.97","43,056,612.81","42,511,310.97","43,168,171.68"
递延所得税负债,,,,,,,,,
在建工程,"1,952,140.00","899,500.00",,,"1,339,760.00","2,055,131.67",,,"1,318,400.00"
其他非流动负债,,"1,356,412.81",,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"19,225,626.81","4,026,854.88","2,986,893.70","2,150,407.89","2,968,566.95","4,627,399.12","28,790,586.20","210,573,813.21","201,936,040.99"
固定资产清理,,,,,,,,,
负债合计,"316,873,802.46","414,040,539.47","473,984,529.09","414,906,996.91","445,856,903.22","571,775,810.69","855,812,052.04","1,075,706,895.62","1,275,927,343.86"
生产性生物资产,,,,,,,,,
实收资本(或股本),"75,000,000.00","75,000,000.00","75,000,000.00","100,000,000.00","100,000,000.00","200,000,000.00","205,844,000.00","205,844,000.00","205,844,000.00"
油气资产,,,,,,,,,
资本公积,"117,008,362.73","117,008,362.73","117,008,362.73","359,158,362.73","361,159,306.09","261,159,306.09","315,698,186.09","318,232,361.09","320,766,536.09"
无形资产,"97,500.00","82,500.00","67,500.00","63,750.00","60,000.00","56,250.00","85,886.67","74,207.34","62,528.01"
盈余公积,"12,285,994.30","17,351,523.17","22,611,487.73","22,611,487.73","22,611,487.73","22,611,487.73","31,991,941.67","31,991,941.67","31,991,941.67"
开发支出,,,,,,,,,
减:库存股,,,,,,,"58,410,780.00","58,410,780.00","58,410,780.00"
商誉,,,,,,"18,750,000.00","80,340,888.59","96,923,320.01","97,308,240.14"
未分配利润,"105,085,785.51","148,877,729.07","196,655,334.45","199,180,638.81","227,161,118.59","251,515,306.33","279,057,626.76","284,320,093.84","298,334,661.19"
长期待摊费用,"564,753.28","4,899,522.45","2,785,112.78","2,651,580.80","2,170,679.92","1,956,254.82","3,210,481.28","7,313,454.72","7,814,222.30"
少数股东权益,,,,,,,,,"15,020,117.91"
递延所得税资产,"1,474,711.98","1,485,856.88","1,667,074.49","1,564,957.40","1,378,730.91","1,182,031.06","2,105,335.25","2,578,685.56","2,802,161.96"
外币报表折算价差,,,,,,,,,
其他非流动资产,,"5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"113,886,530.02","143,596,937.53","109,620,308.90","111,646,288.81","108,599,057.71","178,369,907.29","284,042,340.44","304,823,123.87","404,776,861.29"
所有者权益(或股东权益)合计,"309,380,142.54","358,237,614.97","411,275,184.91","680,950,489.27","710,931,912.41","735,286,100.15","774,180,974.52","781,977,616.60","813,546,476.86"
资产总计,"626,253,945.00","772,278,154.44","885,259,714.00","1,095,857,486.18","1,156,788,815.63","1,307,061,910.84","1,629,993,026.56","1,857,684,512.22","2,089,473,820.72"
负债和所有者(或股东权益)合计,"626,253,945.00","772,278,154.44","885,259,714.00","1,095,857,486.18","1,156,788,815.63","1,307,061,910.84","1,629,993,026.56","1,857,684,512.22","2,089,473,820.72"
