科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
筹资活动产生的现金流量净额,"-399,114,108.37","-510,555,419.55","176,091,136.96","92,634,649.98","-290,873,473.53","1,575,917,201.75","1,636,458,006.29","1,669,865,414.57","549,188,000.52"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,-0.22,,0.15,"1,738.34","2,025.50","-14,889.42",-304.20,"-1,206.88","-2,034.35"
收到其他与投资活动有关的现金,"198,508,599.91","40,207,202.66","552,724,445.28","134,101,452.08","203,125,437.66","210,823,504.44","98,657,275.99","105,391,714.00","119,224,671.66"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"206,010,626.87","40,524,205.74","553,310,213.88","174,147,072.51","243,173,922.09","250,898,964.97","98,658,060.99","105,489,699.00","119,870,656.66"
五、现金及现金等价物净增加额,"-269,496,889.26","862,204,436.05","-229,832,300.17","115,006,807.32","102,138,528.48","2,055,284,427.07","-840,192,640.09","-487,374,612.63","-2,111,315,504.24"
购建固定资产、无形资产和其他长期资产支付的现金,"510,848,681.08","204,875,342.23","480,777,844.29","484,612,107.28","597,531,717.40","677,871,608.79","153,388,913.33","569,781,033.20","1,214,177,199.67"
期初现金及现金等价物余额,"1,488,463,679.31","1,218,966,790.05","2,081,171,226.10","1,851,338,925.93","1,851,338,925.93","1,851,338,925.93","3,906,623,353.00","3,906,623,353.00","3,906,623,353.00"
投资支付的现金,"589,000,000.00","88,000,000.00","1,169,110,656.49","648,478,323.90","648,478,323.90","648,478,323.90","2,876,847,272.10","2,971,847,272.10","3,197,326,672.10"
期末现金及现金等价物余额,"1,218,966,790.05","2,081,171,226.10","1,851,338,925.93","1,966,345,733.25","1,953,477,454.41","3,906,623,353.00","3,066,430,712.91","3,419,248,740.37","1,795,307,848.76"
