科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
负债合计,"51,254,319.97","125,275,962.80","159,324,621.18","158,967,718.64","152,140,336.04","102,663,537.34","81,907,669.32","104,677,165.29","141,769,481.01"
生产性生物资产,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00"
油气资产,,,,,,,,,
资本公积,"33,222,668.67","33,222,668.67","32,979,011.64","32,979,011.64","32,979,011.64","226,783,020.02","226,783,020.02","226,783,020.02","226,783,020.02"
无形资产,"6,426,096.31","6,090,954.57","5,527,862.27","5,182,960.52","4,999,881.38","7,656,681.53","7,469,241.80","7,293,353.98","7,107,142.72"
盈余公积,"2,390,688.46","7,056,607.94","12,294,563.31","12,294,563.31","12,294,563.31","17,715,168.46","17,715,168.46","17,715,168.46","17,715,168.46"
开发支出,,,,,,"2,511,792.95","2,895,092.88","3,205,467.99","3,538,302.43"
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"20,523,511.42","62,296,776.72","108,786,825.48","126,633,485.01","143,935,272.18","155,437,215.88","156,529,949.75","159,944,695.01","168,110,289.74"
长期待摊费用,"225,156.16","14,266.68","103,118.49","332,766.02","404,468.78","551,215.46","603,205.60","674,498.34","680,068.32"
少数股东权益,"194,310.33","-79,351.48","3,323,710.17","5,135,943.57","5,113,395.39","6,392,432.27","5,902,099.36","7,355,371.69","8,722,739.70"
递延所得税资产,"1,050,920.00","1,270,359.69","1,239,529.22","1,997,377.00","2,135,417.97","3,023,616.88","3,023,616.88","3,446,285.94","3,782,224.90"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"20,324,413.89","74,997,404.15","130,871,130.43","145,288,199.15","148,205,257.65","176,109,348.80","175,972,517.64","174,714,278.16","180,148,050.61"
所有者权益(或股东权益)合计,"116,331,178.88","162,496,701.85","217,384,110.60","237,043,003.53","254,322,242.52","486,327,836.63","486,930,237.59","491,798,255.18","501,331,217.92"
资产总计,"167,585,498.85","287,772,664.65","376,708,731.78","396,010,722.17","406,462,578.56","588,991,373.97","568,837,906.91","596,475,420.47","643,100,698.93"
负债和所有者(或股东权益)合计,"167,585,498.85","287,772,664.65","376,708,731.78","396,010,722.17","406,462,578.56","588,991,373.97","568,837,906.91","596,475,420.47","643,100,698.93"
