科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
可供出售金融资产,"6,000,000.00","6,000,000.00","6,000,000.00","6,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00"
长期借款,"7,000,000.00","23,400,000.00","18,500,000.00","18,500,000.00","18,000,000.00","82,000,000.00","77,000,000.00","77,000,000.00","152,000,000.00","412,000,000.00"
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,"272,668,124.63","451,818,430.05","167,737,642.65","167,737,642.65","157,623,721.61","147,623,721.61","122,623,721.61","122,623,721.61","122,623,721.61","119,123,721.61"
长期应付款,,,,,,,,,,
长期股权投资,"87,634,271.54","87,074,509.71","86,699,674.19","86,650,691.84","86,707,164.12","86,719,122.74","86,667,428.36","86,606,131.14","86,667,428.36","87,717,428.36"
专项应付款,"418,300.00","1,200,000.00","1,001,983.06","926,797.27","824,645.42","799,918.76","682,001.63","572,086.89","390,190.37","278,938.47"
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"150,747,248.12","164,945,877.54","150,266,846.18","145,299,385.18","141,098,799.40","137,036,912.35","137,626,996.69","295,999,713.79","291,442,027.29","294,243,691.55"
递延所得税负债,,,,,,,,,,
在建工程,,,,,,"8,794,414.50","10,183,955.94","10,600,745.47","25,547,332.78","22,295,063.68"
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"7,418,300.00","24,600,000.00","19,501,983.06","19,426,797.27","18,824,645.42","82,799,918.76","78,382,001.63","78,272,086.89","154,287,620.37","414,176,368.47"
固定资产清理,,"15,665.19",,,,,,,,
负债合计,"1,621,625,752.89","1,917,284,887.84","1,904,848,280.66","1,697,387,205.49","2,236,287,681.48","2,427,532,844.10","2,392,261,261.80","2,018,822,877.40","2,233,408,875.32","2,431,708,313.62"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"183,000,000.00","183,000,000.00","300,303,000.00","300,303,000.00","300,303,000.00","400,003,000.00","400,003,000.00","400,003,000.00","400,003,000.00","400,003,000.00"
油气资产,,,,,,,,,,
资本公积,"108,846,713.75","108,846,713.75","19,762,313.75","19,762,313.75","19,762,313.75","370,062,313.75","370,062,313.75","370,062,313.75","370,062,313.75","370,062,313.75"
无形资产,"15,254,091.29","15,922,025.01","15,591,889.00","15,681,012.16","15,409,078.63","15,768,920.21","15,577,782.72","29,131,533.24","28,839,343.53","28,528,198.51"
盈余公积,"13,607,189.76","21,462,685.04","28,917,271.34","28,917,271.34","29,796,977.33","30,430,581.02","31,527,590.29","31,527,590.29","31,527,590.29","31,527,590.29"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,"371,336.00","371,336.00","371,336.00","371,336.00","371,336.00","371,336.00","371,336.00","371,336.00","371,336.00","371,336.00"
未分配利润,"174,238,553.03","271,142,241.92","305,561,194.67","290,524,406.92","328,116,390.36","353,636,588.72","380,094,383.68","366,125,485.84","383,344,841.54","391,632,007.26"
长期待摊费用,"19,889,681.76","20,928,551.04","11,380,432.17","9,637,226.68","8,624,014.23","10,045,939.18","15,511,537.54","14,420,118.97","12,346,660.42","11,838,285.83"
少数股东权益,,,,,,,,,,
递延所得税资产,"8,709,678.84","10,226,639.19","12,129,635.73","13,311,512.24","10,649,501.90","12,011,212.72","10,324,186.20","10,413,822.79","10,016,332.96","11,287,045.57"
外币报表折算价差,,,,,,,,,,
其他非流动资产,,,,,,,"8,429,985.58","10,000,739.59","1,387,304.45","1,387,304.45"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"561,274,432.18","757,303,033.73","450,177,455.92","444,688,806.75","456,483,615.89","454,371,579.31","443,316,930.64","616,167,862.60","615,241,487.40","612,792,075.56"
所有者权益(或股东权益)合计,"515,959,458.11","625,494,422.13","697,817,653.29","683,676,335.69","721,119,744.06","1,197,524,909.41","1,220,664,286.23","1,207,993,796.71","1,224,899,257.60","1,234,182,848.68"
资产总计,"2,137,585,211.00","2,542,779,309.97","2,602,665,933.95","2,381,063,541.18","2,957,407,425.54","3,625,057,753.51","3,612,925,548.03","3,226,816,674.11","3,458,308,132.92","3,665,891,162.30"
负债和所有者(或股东权益)合计,"2,137,585,211.00","2,542,779,309.97","2,602,665,933.95","2,381,063,541.18","2,957,407,425.54","3,625,057,753.51","3,612,925,548.03","3,226,816,674.11","3,458,308,132.92","3,665,891,162.30"
