科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
存货,"850,732.00","4,468,828.80","1,220,529.04","1,444,625.42","2,670,182.99","2,511,823.83","1,609,227.48","1,306,448.27","1,453,929.35","1,903,019.65","2,691,345.06","3,049,610.67","3,116,532.96","4,288,991.55","2,712,237.60","3,137,004.85"
其他应付款,"11,545,390.15","8,365,707.51","8,359,328.38","6,031,433.55","9,111,862.62","24,460,274.28","5,170,594.21","5,831,163.24","9,562,624.40","6,106,310.38","5,590,827.61","5,228,395.43","13,264,138.77","19,915,882.46","10,889,702.79","12,945,393.67"
其中:消耗性生物资产,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,"997,526,608.63","1,283,863,083.01","1,191,850,094.15","1,019,898,590.98","1,626,235,087.99","1,566,462,545.28"
一年内到期的非流动负债,"71,800,000.00","65,028,594.97","12,667,666.67","4,117,666.66","208,600,287.08","152,310,510.09","205,791,288.87","205,735,879.51","54,000,000.00","53,000,000.00","162,337,975.30","137,551,372.30","258,444,266.02","327,230,086.85","557,497,984.39","528,001,735.23"
其他流动资产,,"14,694,598.78","30,071,859.16","28,689,676.21","27,053,676.31","34,969,809.77","138,324,954.52","146,338,696.30","162,000,882.28","106,756,398.08","108,766,128.21","108,974,281.33","56,359,714.80","60,696,775.54","54,846,805.07","56,581,300.20"
其他流动负债,,,,,,,,,,,,,,,,
流动资产合计,"256,477,984.56","313,250,613.64","351,551,892.10","319,092,924.76","730,557,012.84","766,295,922.56","778,373,615.40","2,089,730,166.57","2,272,484,543.50","1,586,387,038.35","2,208,517,097.36","1,939,019,572.43","1,852,723,808.89","2,091,145,409.52","2,518,098,797.42","2,606,387,574.13"
流动负债合计,"336,537,805.18","260,758,173.34","225,050,487.11","183,492,421.61","406,630,721.16","382,172,312.28","487,126,024.38","533,005,373.87","630,602,330.09","620,193,073.65","764,004,342.86","803,546,839.39","992,299,056.66","1,315,035,717.44","1,616,924,390.57","1,666,511,662.75"
可供出售金融资产,,,,,,,,,,,,,,,"182,000,000.00","182,000,000.00"
长期借款,"96,950,000.00","9,500,000.00","56,000,000.00","56,000,000.00","54,000,000.00","124,000,000.00","120,000,000.00","159,000,000.00","274,000,000.00","274,000,000.00","163,000,000.00","245,000,000.00","120,000,000.00","111,000,000.00","111,000,000.00","42,800,000.00"
持有至到期投资,,,,,,,,,,,,,,,,
应付债券,,"143,877,282.47","146,329,050.15","147,021,076.98",,,,,,,,,,,,
长期应收款,,,,,,,,,,"1,506,103,902.15","1,212,319,676.19","1,628,087,127.76","1,781,238,281.97","1,857,950,128.40","1,851,430,133.32","2,014,679,281.58"
长期应付款,"16,891,526.76","109,411,160.71","78,884,682.09","77,527,271.10","4,066,937.33","2,551,125.26","256,173.11","198,238.27","153,945.32","108,917.51","198,776,119.44","187,976,618.59","173,247,909.48","140,436,591.02","436,085,305.60","376,757,232.39"
长期股权投资,,,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,
固定资产,"680,414,231.59","719,543,217.38","759,819,747.78","744,488,482.65","733,271,143.51","776,670,325.74","809,183,354.34","833,074,677.34","852,651,135.45","851,572,451.72","876,014,149.81","862,018,564.57","862,844,394.52","882,639,878.91","902,025,684.54","910,160,535.80"
递延所得税负债,,,,,,,,,,,,,,,,
在建工程,,,"1,626,270.08","1,953,872.25","2,034,675.31","4,759,596.75","30,554,792.62","35,005,093.72","39,971,258.40","40,747,949.54","56,319,273.97","74,054,416.47","60,103,319.64","60,550,176.01","60,825,740.65","60,911,838.54"
其他非流动负债,,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,
非流动负债合计,"112,426,043.18","261,583,552.32","280,106,827.26","279,465,939.57","57,009,025.29","125,517,709.69","119,248,162.13","158,204,742.03","273,157,724.72","273,173,487.82","360,864,234.14","432,090,181.84","292,385,969.20","250,599,147.21","546,272,358.26","418,768,781.52"
固定资产清理,,,,,,,,,,,,,,,,
负债合计,"448,963,848.36","522,341,725.66","505,157,314.37","462,958,361.18","463,639,746.45","507,690,021.97","606,374,186.51","691,210,115.90","903,760,054.81","893,366,561.47","1,124,868,577.00","1,235,637,021.23","1,284,685,025.86","1,565,634,864.65","2,163,196,748.83","2,085,280,444.27"
生产性生物资产,,,,,,,,,,,,,,,,
实收资本(或股本),"152,000,000.00","152,000,000.00","152,000,000.00","152,000,000.00","202,670,000.00","202,670,000.00","202,670,000.00","202,670,000.00","405,340,000.00","405,340,000.00","405,340,000.00","405,340,000.00","405,340,000.00","405,340,000.00","405,340,000.00","454,546,348.00"
油气资产,,,,,,,,,,,,,,,,
资本公积,"217,657,085.37","217,657,085.37","217,657,085.37","217,657,085.37","548,738,738.21","548,738,738.21","548,738,738.21","548,738,738.21","345,984,142.42","345,984,142.42","346,123,268.65","346,123,268.65","346,123,268.65","346,123,268.65","346,123,268.65","660,992,383.23"
无形资产,"60,000.00","5,250,195.26","5,108,711.64","5,073,432.81","5,038,153.98","5,002,875.15","5,083,131.22","5,041,876.45","5,000,621.68","4,960,866.91","4,924,112.14","4,887,357.26","4,850,602.49","4,813,847.72","4,781,100.97","4,746,054.35"
盈余公积,"9,491,737.48","15,059,404.17","22,469,721.81","22,469,721.81","22,469,721.81","22,469,721.81","28,029,521.20","28,014,513.71","28,029,521.20","28,029,521.20","30,436,979.39","30,436,979.39","30,436,979.39","30,436,979.39","31,588,318.19","31,588,318.19"
开发支出,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,,
未分配利润,"121,233,365.34","153,370,052.79","231,353,471.81","252,510,063.26","268,575,991.69","287,146,746.93","295,763,316.79","312,867,742.32","310,128,421.75","322,622,150.08","339,510,376.49","362,387,839.87","353,711,040.08","363,024,627.58","356,348,684.84","372,434,922.62"
长期待摊费用,"3,768,898.91","2,901,603.85","2,046,202.88","1,830,581.18","1,613,661.11","1,413,262.48","1,369,770.74","1,944,491.08","1,769,073.08","1,525,932.50","1,935,247.97","1,712,240.73","1,486,457.71","1,432,094.57","1,393,046.02","1,698,275.86"
少数股东权益,,,,,,,,"1,198,993,005.67","1,200,620,087.18","2,199,306,215.22","2,224,411,998.56","2,256,606,403.22","2,282,593,340.58","2,310,481,985.05","2,350,516,582.74","2,372,232,600.66"
递延所得税资产,"5,074,781.43","5,865,824.03","6,406,866.24","6,553,132.28","7,960,286.08","8,780,418.84","8,242,580.79","8,242,580.79","10,157,043.66","11,277,744.89","15,987,997.22","16,424,926.07","19,322,879.17","14,893,322.05","26,389,759.12","35,012,291.01"
外币报表折算价差,,,,,,,,,,,,,,,,
其他非流动资产,"3,550,140.06","13,616,813.83","2,077,902.64","28,602,805.69","25,619,265.33","5,792,827.40","5,268,517.60","9,455,229.86","11,828,551.59","20,572,704.33","14,673,645.43","25,327,307.07","40,319,910.17","27,616,868.14","61,769,341.21","126,696,845.97"
非正常经营项目收益调整,,,,,,,,,,,,,,,,
非流动资产合计,"692,868,051.99","747,177,654.35","777,085,701.26","788,502,306.86","775,537,185.32","802,419,306.36","903,202,147.31","892,763,949.24","921,377,683.86","2,608,261,552.04","2,262,174,102.73","2,697,511,939.93","2,850,165,845.67","2,929,896,315.80","3,135,014,805.83","3,370,687,442.84"
所有者权益(或股东权益)合计,"500,382,188.19","538,086,542.33","623,480,278.99","644,636,870.44","1,042,454,451.71","1,061,025,206.95","1,075,201,576.20","2,291,283,999.91","2,290,102,172.55","3,301,282,028.92","3,345,822,623.09","3,400,894,491.13","3,418,204,628.70","3,455,406,860.67","3,489,916,854.42","3,891,794,572.70"
资产总计,"949,346,036.55","1,060,428,267.99","1,128,637,593.36","1,107,595,231.62","1,506,094,198.16","1,568,715,228.92","1,681,575,762.71","2,982,494,115.81","3,193,862,227.36","4,194,648,590.39","4,470,691,200.09","4,636,531,512.36","4,702,889,654.56","5,021,041,725.32","5,653,113,603.25","5,977,075,016.97"
负债和所有者(或股东权益)合计,"949,346,036.55","1,060,428,267.99","1,128,637,593.36","1,107,595,231.62","1,506,094,198.16","1,568,715,228.92","1,681,575,762.71","2,982,494,115.81","3,193,862,227.36","4,194,648,590.39","4,470,691,200.09","4,636,531,512.36","4,702,889,654.56","5,021,041,725.32","5,653,113,603.25","5,977,075,016.97"
