科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
流动资产合计,"518,379,086.51","466,190,376.48","520,197,607.85","489,094,402.55","840,203,118.47","765,260,907.50","700,432,215.30","722,332,115.47","721,865,380.69","723,963,831.37","689,196,329.74","686,815,660.62","594,035,494.39","567,521,283.50"
流动负债合计,"355,583,248.76","266,055,513.50","286,166,693.47","253,987,704.84","310,520,441.48","319,288,160.99","250,148,028.27","256,604,617.86","282,017,618.57","349,461,256.91","410,459,451.22","396,829,622.17","329,620,141.62","328,048,642.24"
可供出售金融资产,,,,,,,,,,,,,"20,000,000.00","20,000,000.00"
长期借款,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,
固定资产,"88,514,097.01","90,313,062.44","92,704,120.05","93,188,268.68","92,503,919.06","168,423,156.12","171,659,046.64","169,188,361.11","166,755,804.80","164,414,568.76","163,319,984.97","161,733,590.75","162,611,998.10","165,883,186.09"
递延所得税负债,,,,,,,,,,,,,,
在建工程,"270,000.00","376,100.00","2,195,905.66","2,786,935.01","2,903,194.74","4,190,747.51","4,254,330.86","18,307,334.06","24,632,007.52","36,099,137.04","59,977,045.07","75,159,210.33","97,383,934.77","143,533,814.73"
其他非流动负债,,,,,,,,"8,670,906.94",,,,,,
工程物资,,,,,,,,,,,,,,
非流动负债合计,"9,513,489.85","10,526,033.57","10,266,777.29","10,201,963.22","8,865,349.15","8,800,535.08","8,735,721.01","8,670,906.94","8,606,092.87","8,541,278.80","8,476,464.73","8,411,650.66","12,446,836.59","29,682,022.52"
固定资产清理,,,,,,,,,,,,,,
负债合计,"365,096,738.61","276,581,547.07","296,433,470.76","264,189,668.06","319,385,790.63","328,088,696.07","258,883,749.28","265,275,524.80","290,623,711.44","358,002,535.71","418,935,915.95","405,241,272.83","342,066,978.21","357,730,664.76"
生产性生物资产,,,,,,,,,,,,,,
实收资本(或股本),"104,140,881.00","104,140,881.00","104,140,881.00","104,140,881.00","138,860,881.00","138,860,881.00","138,860,881.00","141,380,881.00","141,380,881.00","141,380,881.00","141,380,881.00","141,380,881.00","140,282,881.00","140,282,881.00"
油气资产,,,,,,,,,,,,,,
资本公积,"42,859,119.00","42,859,119.00","42,859,119.00","42,859,119.00","281,175,919.00","281,175,919.00","281,175,919.00","321,369,919.00","325,406,885.58","329,443,852.16","323,776,524.81","324,578,726.75","307,867,828.69","308,670,030.63"
无形资产,"33,856,812.37","33,155,234.97","32,212,887.57","32,131,430.59","31,890,995.44","58,365,157.33","57,988,885.24","57,612,613.15","57,352,375.06","57,186,446.91","56,877,346.30","56,484,146.16","103,906,647.71","103,398,448.97"
盈余公积,"13,482,390.63","18,087,313.42","22,368,324.61","22,368,324.61","22,368,324.61","22,368,324.61","23,805,364.99","23,805,364.99","23,805,364.99","23,805,364.99","23,805,364.99","23,805,364.99","23,805,364.99","23,805,364.99"
开发支出,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,"42,714,000.00","42,714,000.00","24,102,900.00","24,102,900.00"
商誉,,,,,,,,,,,,,,
未分配利润,"120,362,379.09","168,918,957.49","208,328,880.30","210,561,257.02","237,510,224.74","230,292,059.49","243,220,626.18","225,911,099.22","198,799,354.43","176,946,816.86","178,619,361.73","193,332,136.25","205,665,733.72","211,573,367.95"
长期待摊费用,"427,999.98","320,999.94","311,890.90","279,599.89","247,308.88","215,017.87","75,727.00","311,562.60","317,219.70","740,083.80","717,318.70","670,048.60","622,778.50","575,508.40"
少数股东权益,,,,,,,,"1,416,251.60","1,617,247.09","1,081,688.44","1,781,470.10","1,561,547.92","1,069,497.68","1,053,342.78"
递延所得税资产,"4,493,512.46","5,000,945.15","5,825,608.26","6,017,687.27","5,881,598.77","5,712,779.15","6,809,521.49","6,908,442.05","8,128,561.43","7,560,315.68","15,757,045.08","14,110,297.24","13,437,288.79","12,804,139.93"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,,"15,231,099.00","21,713,283.92","21,722,481.92","27,003,299.92","116,813.92","4,726,813.92","4,702,813.92","3,097,425.92","41,367,510.92","59,740,448.72","52,439,710.65","4,945,883.32","5,642,861.15"
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"127,562,421.82","144,397,441.50","154,963,696.36","156,126,403.36","160,430,316.81","237,023,671.90","245,514,325.15","257,031,126.89","260,283,394.43","307,368,063.11","356,389,188.84","360,597,003.73","402,908,531.19","451,837,959.27"
所有者权益(或股东权益)合计,"280,844,769.72","334,006,270.91","378,727,833.45","381,031,137.85","681,247,644.65","674,195,883.33","687,062,791.17","714,087,717.56","691,525,063.68","673,329,358.77","626,649,602.63","642,171,391.52","654,877,047.37","661,628,578.01"
资产总计,"645,941,508.33","610,587,817.98","675,161,304.21","645,220,805.91","1,000,633,435.28","1,002,284,579.40","945,946,540.45","979,363,242.36","982,148,775.12","1,031,331,894.48","1,045,585,518.58","1,047,412,664.35","996,944,025.58","1,019,359,242.77"
负债和所有者(或股东权益)合计,"645,941,508.33","610,587,817.98","675,161,304.21","645,220,805.91","1,000,633,435.28","1,002,284,579.40","945,946,540.45","979,363,242.36","982,148,775.12","1,031,331,894.48","1,045,585,518.58","1,047,412,664.35","996,944,025.58","1,019,359,242.77"
