科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
应付利息,"751,926.96","289,307.25","302,920.03","305,312.84",,"399,318.10","311,764.91","571,071.93","700,889.74","744,494.23","872,724.43"
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
存货,"90,796,875.16","111,965,512.64","97,977,631.22","130,335,546.14",,"149,101,534.78","174,990,813.97","173,314,016.76","179,879,226.32","205,457,733.40","215,510,857.17"
其他应付款,"9,573,075.56","9,451,408.39","10,064,655.12","12,919,747.29",,"14,297,812.24","14,797,479.96","12,367,048.89","14,110,940.24","13,785,323.09","29,311,804.00"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,"40,000,000.00",,"200,000.00","19,800,000.00",,"33,636,360.86","30,307,048.58","10,832,243.60","10,319,986.87","18,000,002.00","18,000,002.00"
其他流动资产,"5,573,149.76","6,421,328.91","1,096,450.77","2,031,759.85",,"1,703,602.89","1,611,992.17","76,703,359.96","17,804,700.34","110,828,229.41","117,166,556.96"
其他流动负债,,,,,,"338,353.89",,,,"33,117.85",
流动资产合计,"521,494,525.55","535,067,639.87","571,914,409.02","651,218,333.46",,"1,012,874,797.82","1,043,677,342.84","970,595,941.41","1,026,375,398.29","1,092,451,921.20","1,249,577,233.19"
流动负债合计,"455,662,622.15","464,784,454.29","472,335,916.99","581,531,291.33",,"761,268,089.39","758,524,909.20","739,606,529.95","854,959,634.15","1,020,460,254.73","1,198,463,264.70"
可供出售金融资产,"3,000,000.00","3,000,000.00",,,,,,,,,"4,000,000.00"
长期借款,,,"19,700,000.00",,,"23,000,000.00","33,000,000.00","57,920,000.00","83,299,999.00","71,999,998.00","71,999,998.00"
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,"38,736,992.42","26,701,065.77","20,247,796.71",,"28,922,022.36","28,765,774.59","29,077,707.90","29,135,766.22","29,233,393.44","29,311,236.21"
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,"12,505,656.67","13,882,943.35","13,473,152.87","13,268,257.63",,"13,063,362.39","13,183,895.79","13,397,049.14","12,978,882.94","12,874,306.09","12,769,729.26"
预计负债,,,,,,,,,,,
固定资产,"186,400,408.83","193,401,941.54","191,182,947.74","214,565,280.04",,"220,252,428.34","212,690,857.17","220,492,519.76","211,676,647.09","300,844,849.66","301,721,390.78"
递延所得税负债,,,,,,,,,,"55,995.68","68,775.98"
在建工程,"4,495,305.05","15,069,107.99","28,841,698.18","6,071,445.27",,"10,976,669.98","18,181,813.47","46,544,694.91","168,654,805.72","203,529,397.75","261,842,007.70"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,"30,909,611.08","66,904,202.46","74,797,674.79","48,971,579.26",,"79,450,563.64","87,435,448.39","112,705,943.08","137,233,847.35","125,177,316.20","128,514,106.22"
固定资产清理,,,,,,,,,,,
负债合计,"486,572,233.23","531,688,656.75","547,133,591.78","630,502,870.59","713,250,700.00","840,718,653.03","845,960,357.59","852,312,473.03","992,193,481.50","1,145,637,570.93","1,326,977,370.92"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"97,000,000.00","97,000,000.00","97,000,000.00","97,000,000.00",,"129,350,000.00","129,350,000.00","129,350,000.00","129,350,000.00","129,350,000.00","130,670,000.00"
油气资产,,,,,,,,,,,
资本公积,"87,791,257.89","87,791,257.89","87,791,257.89","87,791,257.89",,"188,702,407.89","188,702,407.89","188,702,407.89","188,702,407.89","188,702,407.89","204,937,335.42"
无形资产,"74,624,210.94","74,499,284.09","73,040,195.90","92,110,492.31",,"91,446,609.75","90,642,550.57","90,336,138.89","90,015,142.42","89,272,356.98","88,578,401.88"
盈余公积,"11,915,789.87","16,179,133.53","19,291,735.74","19,291,735.74",,"25,159,916.01","25,159,916.01","25,159,916.01","25,159,916.01","29,599,449.66","29,599,449.66"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,"17,067,600.00"
商誉,,,,,,,,,,,
未分配利润,"122,540,436.27","122,034,569.37","145,206,777.28","162,754,216.26",,"199,883,128.48","240,717,786.26","232,295,218.09","250,755,830.78","269,638,909.32","281,051,828.24"
长期待摊费用,,,,,,,,,,"497,351.56","582,259.81"
少数股东权益,,,,,,,,,,"999,772.57","981,360.78"
递延所得税资产,"3,299,610.22","3,233,540.93","3,390,167.45","3,547,376.76",,"5,307,001.69","5,457,779.07","5,358,180.64","5,593,037.87","7,180,566.61","7,958,631.21"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,"16,539,159.77","14,580,791.53","16,558,895.01",,"29,893,235.44","46,056,228.84","81,095,490.27","70,867,721.85","57,277,360.52","30,120,091.19"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"284,325,191.71","319,625,977.67","324,508,953.67","346,121,747.02",,"370,939,307.59","386,213,124.91","457,224,073.61","559,786,237.89","671,476,189.17","707,572,511.83"
所有者权益(或股东权益)合计,"319,247,484.03","323,004,960.79","349,289,770.91","366,837,209.89","393,102,900.00","543,095,452.38","583,930,110.16","575,507,541.99","593,968,154.68","618,290,539.44","630,172,374.10"
资产总计,"805,819,717.26","854,693,617.54","896,423,362.69","997,340,080.48","1,106,353,600.00","1,383,814,105.41","1,429,890,467.75","1,427,820,015.02","1,586,161,636.18","1,763,928,110.37","1,957,149,745.02"
负债和所有者(或股东权益)合计,"805,819,717.26","854,693,617.54","896,423,362.69","997,340,080.48",,"1,383,814,105.41","1,429,890,467.75","1,427,820,015.02","1,586,161,636.18","1,763,928,110.37","1,957,149,745.02"
