科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
筹资活动现金流入小计,"433,096,000.00","625,579,956.75","704,284,200.00","92,744,602.00","228,994,602.00","435,458,602.00","290,316,885.00","303,036,885.00","343,917,973.00"
经营活动现金流出小计,"1,601,558,178.54","1,744,233,471.32","2,080,467,423.83","1,744,163,835.92","2,902,829,003.50","4,277,747,230.84","1,242,139,442.40","2,434,141,692.14","3,592,575,718.44"
偿还债务支付的现金,"322,560,000.00","396,760,000.00","630,063,200.00","165,300,000.00","321,650,000.00","571,650,000.00","299,800,000.00","303,400,000.00","317,050,000.00"
经营活动产生的现金流量净额,"81,684,560.78","122,130,079.99","138,596,916.75","113,117,352.80","167,821,135.00","264,127,314.56","48,637,758.16","60,225,823.59","125,629,270.86"
分配股利、利润或偿还利息支付的现金,"32,432,093.66","28,916,612.22","45,899,492.98","26,395,330.66","31,338,095.43","36,056,293.80","2,426,909.04","8,503,150.55","23,748,069.43"
收回投资收到的现金,,"401,632,288.73","200,000,000.00",,,,,"62,000,000.00","62,000,000.00"
支付其他与筹资活动有关的现金,"10,000,000.00","19,044,275.77","7,901,446.00",,,"730,000.00","1,045,833.00","9,600,000.00","9,600,000.00"
取得投资收益收到的现金,,"3,512,465.76","2,123,013.70",,,,,"217,979.48","303,769.71"
筹资活动现金流出小计,"364,992,093.66","444,720,887.99","683,864,138.98","191,695,330.66","352,988,095.43","608,436,293.80","303,272,742.04","321,503,150.55","350,398,069.43"
处置固定资产、无形资产和其他长期资产收回的现金净额,"254,977.05","555,998.88","76,835.89",,"9,805.83","182,477.83","258,000.00","312,057.61","694,658.82"
筹资活动产生的现金流量净额,"68,103,906.34","180,859,068.76","20,420,061.02","-98,950,728.66","-123,993,493.43","-172,977,691.80","-12,955,857.04","-18,466,265.55","-6,480,096.43"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-86,415.57",-555.54,"78,912.88","707,036.78","712,729.32","764,704.60","-3,702.96","-18,265.44","-60,231.17"
收到其他与投资活动有关的现金,"50,000,000.00","7,772,775.84","33,540,000.00","14,516,800.00","16,589,970.90","36,896,800.00","800,000.00","2,000.00","8,090,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"50,254,977.05","413,473,529.21","235,739,849.59","14,516,800.00","16,599,776.73","37,079,277.83","1,058,000.00","62,532,037.09","71,088,428.53"
五、现金及现金等价物净增加额,"-3,225,315.83","93,781,852.40","-102,616,330.21","-41,885,839.44","-34,411,087.23","3,092,011.36","7,341,255.81","-39,590,747.29","840,713.44"
购建固定资产、无形资产和其他长期资产支付的现金,"114,624,644.43","211,680,270.02","275,422,070.45","71,276,300.36","92,904,433.95","124,422,963.83","28,284,942.35","59,067,625.06","99,040,206.43"
期初现金及现金等价物余额,"157,636,685.18","154,411,369.35","248,193,221.75","145,576,891.54","145,576,891.54","145,576,891.54","148,668,902.90","148,668,902.90","148,668,902.90"
投资支付的现金,"38,557,700.00","400,000,000.00","200,000,000.00",,,,,"64,137,500.00","64,137,500.00"
期末现金及现金等价物余额,"154,411,369.35","248,193,221.75","145,576,891.54","103,691,052.10","111,165,804.31","148,668,902.90","156,010,158.71","109,078,155.61","149,509,616.34"
