科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
可供出售金融资产,,,"27,932.71","27,932.71","27,932.71","27,932.71","27,932.71","16,275,148.64","22,845,148.64","81,757,932.71","140,373,902.95","148,355,651.65","148,478,905.06","147,002,968.04"
长期借款,,,,,,,,,,,,,,"88,200,000.00"
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,"90,496,043.93"
长期股权投资,"27,932.71","27,932.71",,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,
固定资产,"161,028,375.99","189,325,537.21","188,608,581.91","187,873,632.75","197,883,216.22","199,402,200.39","202,377,681.94","201,134,340.71","243,681,980.70","268,913,208.37","270,510,897.13","267,223,772.77","281,621,794.55","285,918,054.00"
递延所得税负债,,,,,,,,,,,,,,
在建工程,"2,302,368.50","8,006,691.69","6,076,120.24","6,661,782.06","577,120.24","1,842,820.24","13,009,172.92","76,491,580.21","6,127,097.46","3,529,589.84","7,529,128.94","10,471,356.01","9,542,236.01","14,409,368.48"
其他非流动负债,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,
非流动负债合计,,,,,"2,609,037.49","1,335,048.48","1,528,545.30","1,019,500.00","5,355,671.47","3,991,961.94","3,100,970.52","917,550.00","866,575.00","180,669,700.32"
固定资产清理,,,,,,,,,,,,,,
负债合计,"407,837,867.76","555,795,140.71","617,405,558.58","611,015,801.24","515,770,088.10","436,278,858.76","419,478,864.08","425,670,899.00","582,797,983.45","727,442,786.59","815,758,251.93","831,352,975.80","921,120,695.85","1,326,319,358.54"
生产性生物资产,,,,,,,,,,,,,,
实收资本(或股本),"75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","100,000,000.00","100,000,000.00","200,000,000.00","200,000,000.00","400,000,000.00","400,000,000.00","400,000,000.00","400,000,000.00","400,000,000.00","400,000,000.00"
油气资产,,,,,,,,,,,,,,
资本公积,"129,743,190.37","129,743,190.37","129,743,190.37","129,743,190.37","461,882,890.37","461,882,890.37","361,882,890.37","361,882,890.37","161,882,890.37","161,882,890.37","161,882,890.37","161,882,890.37","161,882,890.37","161,882,890.37"
无形资产,"34,226,399.11","33,551,017.59","33,652,508.41","33,380,729.95","33,629,688.12","33,327,408.39","33,023,892.69","34,252,924.13","61,666,318.97","61,148,033.15","71,568,735.08","70,400,244.62","69,255,329.93","82,094,458.11"
盈余公积,"8,586,331.14","15,327,618.47","22,720,510.68","22,720,510.68","22,720,510.68","22,720,510.68","29,163,986.33","29,163,986.33","29,163,986.33","29,163,986.33","36,851,981.09","36,851,981.09","36,851,981.09","36,851,981.09"
开发支出,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,"100,632,891.43"
未分配利润,"70,808,052.18","121,895,002.44","175,188,009.42","174,627,938.58","199,455,963.02","218,814,267.34","230,096,774.31","245,701,375.80","260,346,202.99","287,406,591.83","298,085,508.42","315,217,165.59","319,110,138.17","337,303,824.02"
长期待摊费用,,,,,,,,"672,169.86","636,792.51","601,415.16","566,037.81","774,330.36","718,649.01","1,417,295.66"
少数股东权益,"348,304.03","379,044.65","505,204.18","458,430.70","511,462.51","535,740.21","533,209.80","518,087.26","579,473.96","623,475.33","10,164,602.70","10,372,695.66","9,854,769.73","8,997,047.50"
递延所得税资产,"1,488,880.75","2,462,917.16","2,717,842.38","2,781,924.23","3,077,597.64","3,276,462.09","3,737,315.65","3,775,067.60","4,996,830.22","4,896,723.65","6,012,870.92","5,793,803.46","6,253,320.55","7,254,887.60"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,,,,,,,"45,000,000.00","45,000,000.00","64,500,000.00","55,000,000.00","45,000,000.00","45,000,000.00","55,000,000.00","45,000,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"199,073,957.06","233,374,096.36","231,082,985.65","230,726,001.70","235,195,554.93","237,876,823.82","297,175,995.91","377,601,231.15","404,454,168.50","475,846,902.88","541,561,572.83","548,019,158.87","570,870,235.11","683,729,923.32"
所有者权益(或股东权益)合计,"284,485,877.72","342,344,855.93","401,998,125.44","400,614,293.88","782,901,127.52","802,715,619.56","820,214,255.26","837,165,284.23","848,515,754.14","875,208,814.45","905,869,000.57","923,235,333.17","927,258,569.50","944,741,940.86"
资产总计,"692,323,745.48","898,139,996.64","1,019,403,684.02","1,011,630,095.12","1,298,671,215.62","1,238,994,478.32","1,239,693,119.34","1,262,836,183.23","1,431,313,737.59","1,602,651,601.04","1,721,627,252.50","1,754,588,308.97","1,848,379,265.35","2,271,061,299.40"
负债和所有者(或股东权益)合计,"692,323,745.48","898,139,996.64","1,019,403,684.02","1,011,630,095.12","1,298,671,215.62","1,238,994,478.32","1,239,693,119.34","1,262,836,183.23","1,431,313,737.59","1,602,651,601.04","1,721,627,252.50","1,754,588,308.97","1,848,379,265.35","2,271,061,299.40"
