科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"13,372,509.83","19,155,948.92","16,586,569.95","5,824,934.03","306,637,612.63","309,472,375.15","316,874,029.68","312,841,209.57","363,882,877.73"
其他流动负债,,,,,,,,,
流动资产合计,"365,339,240.12","378,333,271.63","380,241,419.05","730,019,000.21","699,857,910.78","706,717,440.28","766,369,563.25","758,939,169.67","814,819,590.78"
流动负债合计,"218,161,194.09","199,049,466.09","201,260,833.55","169,660,012.65","138,329,279.25","132,575,701.03","179,952,854.14","142,367,775.59","212,366,564.43"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,"96,000.00","96,000.00","96,000.00"
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,"2,772,731.76","2,931,759.09","3,150,748.34","3,554,466.19","3,140,333.47","3,337,156.23","2,286,928.48","2,018,161.85","1,879,287.53"
固定资产,"99,918,221.88","91,816,408.00","185,914,693.04","193,053,589.57","190,332,678.21","187,856,489.64","189,518,215.44","184,284,726.79","180,936,936.52"
递延所得税负债,,,"42,696.64",,,,,,
在建工程,"3,301,017.70","20,287,025.38","6,871,837.42","6,080,627.39","6,023,823.16","6,439,635.49","6,119,390.13","8,700,755.17","8,868,286.64"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"14,111,397.57","16,875,650.70","18,944,562.39","22,882,390.05","25,294,933.78","24,985,232.99","24,693,815.02","23,989,274.84","23,307,160.30"
固定资产清理,,,,,,,,,
负债合计,"232,272,591.66","215,925,116.79","220,205,395.94","192,542,402.70","163,624,213.03","157,560,934.02","204,646,669.16","166,357,050.43","235,673,724.73"
生产性生物资产,,,,,,,,,
实收资本(或股本),"50,000,000.00","50,000,000.00","50,000,000.00","66,670,000.00","66,670,000.00","66,670,000.00","66,670,000.00","66,670,000.00","100,005,000.00"
油气资产,,,,,,,,,
资本公积,"99,201,433.61","99,201,433.61","99,201,433.61","436,475,633.61","436,475,633.61","436,475,633.61","436,475,633.61","436,475,633.61","403,140,633.61"
无形资产,"8,658,538.36","28,908,526.10","28,407,757.51","28,229,245.54","28,049,593.96","28,437,794.48","28,260,127.05","28,045,161.42","27,817,300.48"
盈余公积,"16,113,559.52","22,892,523.22","29,424,771.27","29,424,771.27","29,424,771.27","29,424,771.27","36,426,215.22","36,426,215.22","36,426,215.22"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"90,699,653.28","147,698,098.44","213,749,452.42","243,511,415.72","239,581,972.69","253,672,371.68","273,216,371.01","298,665,595.73","283,444,218.89"
长期待摊费用,"3,342,325.01","2,413,285.04","802,114.69","703,565.29","1,589,158.41","4,702,013.68","6,314,440.06","5,499,203.32","4,683,966.61"
少数股东权益,"860,387.08","830,707.41","915,007.43","619,850.61","1,675,410.52","1,670,560.42","1,143,476.92","2,438,637.27","1,636,629.33"
递延所得税资产,"8,020,412.27","9,450,675.78","10,651,558.49","11,158,045.91","11,598,836.60","11,320,897.43","20,648,503.49","20,215,989.39","20,237,548.25"
外币报表折算价差,,,,,,,,,
其他非流动资产,"567,869.81","5,338,687.54","606,680.47",,,,"1,252,126.50","1,252,126.50","2,866,792.50"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"123,808,385.03","158,214,607.84","233,254,641.62","239,225,073.70","237,594,090.34","238,756,830.72","252,208,802.67","248,093,962.59","245,506,831.00"
所有者权益(或股东权益)合计,"256,875,033.49","320,622,762.68","393,290,664.73","776,701,671.21","773,827,788.09","787,913,336.98","813,931,696.76","840,676,081.83","824,652,697.05"
资产总计,"489,147,625.15","536,547,879.47","613,496,060.67","969,244,073.91","937,452,001.12","945,474,271.00","1,018,578,365.92","1,007,033,132.26","1,060,326,421.78"
负债和所有者(或股东权益)合计,"489,147,625.15","536,547,879.47","613,496,060.67","969,244,073.91","937,452,001.12","945,474,271.00","1,018,578,365.92","1,007,033,132.26","1,060,326,421.78"
