科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
其他业务收入,"6,126,000.00","15,146,000.00","10,392,000.00","2,924,000.00","5,608,000.00","7,093,000.00","2,335,000.00","2,988,000.00","5,508,000.00"
（一）归属于母公司所有者的净利润,"3,788,360,000.00","3,506,392,000.00","3,704,479,000.00","2,346,653,000.00","3,356,808,000.00","4,020,927,000.00","1,310,175,000.00","2,531,119,000.00","3,665,739,000.00"
二、营业支出,"5,028,396,000.00","6,708,872,000.00","7,906,659,000.00","3,930,708,000.00","6,707,714,000.00","9,012,592,000.00","1,719,823,000.00","3,648,192,000.00","5,989,749,000.00"
（二）少数股东损益,"10,501,000.00","4,959,000.00","734,000.00","-33,386,000.00","-34,160,000.00","-34,158,000.00",,,
退保金,,,,,,,,,
六、每股收益,,,,,,,,,
赔付支出,,,,,,,,,
（一）基本每股收益,1.89,1.75,1.64,1.00,1.42,1.68,0.50,0.69,1.00
减：摊回赔付支出,,,,,,,,,
（二）稀释每股收益,1.89,1.75,1.64,1.00,1.42,1.68,0.50,0.69,1.00
