科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付的各项税费,"27,887,082.75","17,128,944.61","24,155,101.60","12,745,681.75","18,812,988.00","24,068,295.76","5,830,003.27","10,560,356.93","14,709,988.32","18,305,950.30","2,533,173.70","7,989,401.53"
收到其他与筹资活动有关的现金,,,,,,,,,,,,
支付其他与经营活动有关的现金,"10,771,165.60","11,927,473.85","9,071,174.71","4,487,009.65","7,262,321.45","10,621,741.56","1,199,070.70","4,458,349.02","6,421,436.00","11,319,262.70","3,098,999.43","7,443,493.55"
筹资活动现金流入小计,"120,000,000.00","20,000,000.00","40,000,000.00",,"20,000,000.00","255,100,000.00",,,"80,000,000.00","90,036,800.00","25,000,000.00","163,000,000.00"
经营活动现金流出小计,"401,281,432.49","422,287,473.64","467,404,555.57","257,707,393.43","358,775,379.58","463,639,240.21","121,761,129.10","259,397,919.63","413,632,170.63","551,466,565.37","165,764,771.62","353,286,968.83"
偿还债务支付的现金,"162,000,000.00","70,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00","40,000,000.00",,,"15,000,000.00","15,000,000.00","55,000,000.00","55,000,000.00"
经营活动产生的现金流量净额,"32,580,598.01","95,376,497.06","77,905,276.80","-58,996,532.09","-47,351,892.59","-57,302,165.50","-35,359,719.60","-42,586,992.00","-69,827,647.28","-54,819,334.62","-20,741,046.10","-43,175,230.32"
分配股利、利润或偿还利息支付的现金,"2,073,447.55","11,773,388.91","11,093,750.00","10,862,833.34","10,932,916.67","11,032,000.00",,"14,400,000.00","14,868,833.34","15,596,250.01","883,050.01","15,921,724.96"
收回投资收到的现金,,,,,,,,,"110,000,000.00","170,000,000.00","100,000,000.00","180,000,000.00"
支付其他与筹资活动有关的现金,,"108,777.78","137,750.00",,,"5,232,148.22",,,,,,
取得投资收益收到的现金,"43,336.44","8,667.44","7,161.51","30,407.10","30,407.10","30,407.10",,"6,082.10","6,082.10","2,441,771.43","1,298,386.27","1,993,932.77"
筹资活动现金流出小计,"164,073,447.55","81,882,166.69","31,231,500.00","30,862,833.34","30,932,916.67","56,264,148.22",,"14,400,000.00","29,868,833.34","30,596,250.01","55,883,050.01","70,921,724.96"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,555.56,,"153,846.16","153,846.16",,,,,,
筹资活动产生的现金流量净额,"-44,073,447.55","-61,882,166.69","8,768,500.00","-30,862,833.34","-10,932,916.67","198,835,851.78",,"-14,400,000.00","50,131,166.66","59,440,549.99","-30,883,050.01","92,078,275.04"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,"2,502,516.27",,,,"-533,480.13","-884,827.68","1,982,200.92"
收到其他与投资活动有关的现金,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"43,336.44","8,667.44","7,717.07","30,407.10","184,253.26","184,253.26",,"6,082.10","110,006,082.10","172,441,771.43","101,298,386.27","181,993,932.77"
五、现金及现金等价物净增加额,"-65,879,565.41","13,608,243.88","78,530,129.37","-92,556,495.81","-63,849,503.18","135,743,834.09","-63,557,313.46","-197,852,931.56","-163,990,331.18","-174,795,538.13","-18,877,691.76","119,184,523.48"
购建固定资产、无形资产和其他长期资产支付的现金,"52,387,032.15","18,033,485.93","8,151,364.50","2,727,537.48","5,748,947.18","8,476,621.72","28,197,593.86","30,622,870.20","44,050,781.20","81,075,893.34","7,667,154.24","33,694,654.93"
期初现金及现金等价物余额,"132,735,144.64","66,855,579.23","80,463,823.11","158,993,952.48","158,993,952.48","158,993,952.48","294,737,786.57","294,737,786.57","294,737,786.57","294,737,786.57","119,942,248.44","119,942,248.44"
投资支付的现金,"2,043,020.16","1,861,268.00",,,,,,"110,249,151.46","210,249,151.46","270,249,151.46","60,000,000.00","80,000,000.00"
期末现金及现金等价物余额,"66,855,579.23","80,463,823.11","158,993,952.48","66,437,456.67","95,144,449.30","294,737,786.57","231,180,473.11","96,884,855.01","130,747,455.39","119,942,248.44","101,064,556.68","239,126,771.92"
