科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
负债合计,"91,707,663.81","119,896,503.56","253,091,230.40","260,115,444.82","269,848,672.40","238,265,484.98","214,554,166.76","436,473,212.76","506,427,836.51"
生产性生物资产,,,,,,,,,
实收资本(或股本),"150,000,000.00","360,000,000.00","360,000,000.00","360,000,000.00","360,000,000.00","401,000,000.00","401,000,000.00","401,000,000.00","401,000,000.00"
油气资产,,,,,,,,,
资本公积,"82,194,435.86","8,921,960.66","10,649,485.46","10,649,485.46","10,649,485.46","626,999,485.46","626,999,485.46","626,999,485.46","626,999,485.46"
无形资产,"74,174,556.80","162,656,054.27","156,195,104.93","151,506,638.19","149,162,404.85","146,818,171.51","144,474,814.13","232,871,456.94","258,626,479.85"
盈余公积,"9,746,511.07","37,287,360.03","73,100,376.77","73,100,376.77","73,100,376.77","111,797,224.63","111,797,224.63","111,797,224.63","111,797,224.63"
开发支出,"12,394,226.13","15,522,497.01","18,125,353.36","8,550,834.03","8,581,146.20","8,581,146.20","8,581,146.20","143,672,585.75","185,161,860.26"
减:库存股,,,,,,,,,
商誉,,,,,,,,"542,588,229.59","542,588,229.59"
未分配利润,"67,329,436.60","129,074,737.47","438,559,787.58","650,927,050.11","746,912,045.98","768,658,837.33","844,208,511.93","833,559,325.94","899,906,698.27"
长期待摊费用,"906,424.60","3,319,896.91","1,820,564.31","356,711.20","249,697.90","142,684.60","35,671.30",,
少数股东权益,"9,829,157.52","7,749,730.41","5,637,604.17","5,163,969.65","4,946,264.68","4,706,470.96","4,486,752.95","19,004,965.86","15,833,366.07"
递延所得税资产,"3,633,049.31","4,000,974.99","5,711,648.43","6,484,901.18","6,838,261.55","6,718,207.01","6,577,304.92","6,446,428.66","6,395,305.06"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"187,832,101.90","401,419,657.49","586,832,645.61","683,894,163.07","729,717,194.87","863,610,199.47","930,820,962.02","1,762,419,423.43","1,918,304,351.23"
所有者权益(或股东权益)合计,"319,099,541.05","543,031,788.57","893,953,644.54","1,108,539,351.84","1,205,223,599.82","1,929,037,471.41","2,003,417,918.79","2,009,986,628.62","2,065,992,576.08"
资产总计,"410,807,204.86","662,928,292.13","1,147,044,874.94","1,368,654,796.66","1,475,072,272.22","2,167,302,956.39","2,217,972,085.55","2,446,459,841.38","2,572,420,412.59"
负债和所有者(或股东权益)合计,"410,807,204.86","662,928,292.13","1,147,044,874.94","1,368,654,796.66","1,475,072,272.22","2,167,302,956.39","2,217,972,085.55","2,446,459,841.38","2,572,420,412.59"
