科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
偿还债务支付的现金,"314,536,999.91","326,057,496.54","393,679,995.46","104,535,029.28","140,205,805.52","283,802,112.66","428,544,889.69","8,776,870.56","46,905,656.08","103,524,120.14"
经营活动产生的现金流量净额,"32,827,893.14","51,171,119.98","108,611,918.99","2,279,327.20","-2,960,996.26","8,219,777.95","5,755,981.83","6,753,287.24","35,520,814.63","64,714,506.39"
分配股利、利润或偿还利息支付的现金,"3,243,707.59","7,775,539.48","7,281,809.44","2,224,987.21","4,771,522.28","7,821,031.56","9,500,172.25","1,370,020.99","15,825,564.05","17,664,753.79"
收回投资收到的现金,"136,330,000.00",,"4,000,000.00",,"30,500,000.00","30,500,000.00","30,500,000.00",,,
支付其他与筹资活动有关的现金,"1,382,277.33","2,544,786.90","2,114,896.81","1,461,560.12","1,914,294.91","4,717,758.17","7,861,758.74","2,087.00","1,612,971.00","1,702,949.69"
取得投资收益收到的现金,"675,724.41",,"93,468.49",,"230,860.27","230,860.27","230,860.27",,,
筹资活动现金流出小计,"319,162,984.83","336,377,822.92","403,076,701.71","108,221,576.61","146,891,622.71","296,340,902.39","445,906,820.68","10,148,978.55","64,344,191.13","122,891,823.62"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"1,000.00",,,,,,"215,000.00","408,750.00"
筹资活动产生的现金流量净额,"43,217,729.64","73,749,029.03","-60,437,158.32","64,304,308.69","70,072,988.74","203,917,736.74","112,440,546.17","32,782,151.21","55,448,382.71","78,008,797.07"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,"-708,394.06","2,155,988.60","-4,166,211.68","-534,267.78","-343,520.54","143,137.94","1,041,471.58","-462,445.08","-2,186,438.42","-1,376,087.96"
收到其他与投资活动有关的现金,,,,,,,,,,"3,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"137,005,724.41",,"4,094,468.49",,"30,730,860.27","30,730,860.27","30,730,860.27",,"215,000.00","3,408,750.00"
五、现金及现金等价物净增加额,"11,592,918.05","-9,154,197.56","-2,623,147.73","-1,384,230.08","1,236,790.44","120,586,741.28","-4,424,600.49","13,815,868.80","17,659,859.32","-10,673,150.43"
购建固定资产、无形资产和其他长期资产支付的现金,"64,420,035.08","132,230,335.17","50,726,165.21","36,933,598.19","65,762,541.77","91,924,771.62","123,893,460.34","25,257,124.57","70,741,899.60","154,832,910.93"
期初现金及现金等价物余额,"35,232,869.09","46,825,787.14","37,671,589.58","35,048,441.85","35,048,441.85","35,048,441.85","35,048,441.85","30,623,841.36","30,623,841.36","30,623,841.36"
投资支付的现金,"136,330,000.00","4,000,000.00",,"30,500,000.00","30,500,000.00","30,500,000.00","30,500,000.00",,,
期末现金及现金等价物余额,"46,825,787.14","37,671,589.58","35,048,441.85","33,664,211.77","36,285,232.29","155,635,183.13","30,623,841.36","44,439,710.16","48,283,700.68","19,950,690.93"
