科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
存货,"288,345,225.32","267,429,889.79","368,646,206.55","252,735,186.47","382,004,590.82","382,262,127.42","370,186,698.75","229,967,115.15","367,901,074.11","376,383,524.95"
其他应付款,"8,049,511.51","13,178,525.63","11,868,266.50","13,475,175.45","12,214,025.84","16,300,064.68","9,224,754.41","14,410,386.26","16,084,980.54","14,937,008.14"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,,,,"635,027.52","635,027.52","635,027.52","674,160.84","988,953.84","988,953.84","988,953.84"
其他流动资产,"610,941.60","120,339,780.03","390,755,078.88","450,200,017.42","569,520,574.40","452,549,389.74","644,417,346.14","833,026,939.72","611,583,247.80","843,622,696.81"
其他流动负债,,,,,,,,,,
流动资产合计,"756,315,939.97","843,824,777.53","995,262,007.05","972,173,127.01","1,989,614,859.53","1,781,151,425.43","2,060,961,677.31","2,112,872,375.50","1,847,188,546.08","2,143,135,340.88"
流动负债合计,"347,326,641.90","582,933,455.95","565,155,585.18","413,800,900.33","608,641,006.38","665,864,721.91","738,199,280.07","575,490,290.00","657,627,771.92","750,358,885.20"
可供出售金融资产,,,,,,,,,,
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,"6,766,123.53","6,627,822.06","8,253,751.61","8,360,937.59","8,890,610.86","10,516,579.21","11,926,650.70","12,234,478.24","12,393,813.93","12,492,125.97"
固定资产,"32,033,341.58","28,921,033.80","170,827,690.39","175,005,636.01","438,193,139.99","439,887,944.61","586,855,587.86","578,373,737.20","571,060,070.27","572,767,289.55"
递延所得税负债,,,,,,,,,,
在建工程,"148,040,535.20","448,069,346.09","394,343,974.31","417,793,421.32","163,330,695.22","166,479,788.82","6,864,590.09","10,252,041.48","14,380,392.19","12,096,728.57"
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"19,066,123.53","19,072,983.94","20,685,066.68","25,998,468.26","32,669,384.65","34,136,596.12","35,692,755.19","41,419,616.77","41,331,714.00","41,182,787.58"
固定资产清理,,,,,,,,,,
负债合计,"366,392,765.43","602,006,439.89","585,840,651.86","439,799,368.59","641,310,391.03","700,001,318.03","773,892,035.26","616,909,906.77","698,959,485.92","791,541,672.78"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"357,000,000.00","392,000,000.00","392,000,000.00","392,000,000.00","435,600,000.00","435,600,000.00","435,600,000.00","435,600,000.00","435,600,000.00","435,600,000.00"
油气资产,,,,,,,,,,
资本公积,"3,222,339.61","3,222,339.61","3,222,339.61","3,222,339.61","687,348,939.61","687,348,939.61","688,045,028.34","688,045,028.34","688,045,028.34","688,045,028.34"
无形资产,"81,746,647.61","79,921,065.04","95,355,084.11","94,829,414.85","93,980,057.24","93,160,534.47","93,551,793.62","92,655,697.11","181,806,228.42","185,042,879.62"
盈余公积,"47,500,236.66","81,930,262.83","129,340,308.15","129,340,308.15","129,340,308.15","129,340,308.15","187,731,846.73","187,731,846.73","187,731,846.73","187,731,846.73"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"275,806,176.77","345,049,489.56","579,830,822.73","724,848,615.42","826,046,008.10","564,387,269.09","699,070,437.86","899,519,221.35","642,461,090.43","863,325,304.32"
长期待摊费用,"1,454,551.49","573,806.79","1,744,816.67","1,702,220.34","2,424,477.84","2,275,864.12","14,663,748.38","13,893,768.96","13,123,789.54","12,409,268.95"
少数股东权益,,,,,,,,,,
递延所得税资产,"17,797,194.62","14,993,097.69","19,237,712.28","18,707,866.27","22,513,971.32","25,243,057.68","21,358,897.93","19,465,329.94","24,812,224.92","24,819,280.08"
外币报表折算价差,,,,,,,,,,
其他非流动资产,"12,533,308.00","7,905,404.95","13,462,837.54","8,998,945.97","9,588,445.75","8,479,219.75","83,053.00","293,053.00","426,200.00","15,973,064.52"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"293,605,578.50","580,383,754.36","694,972,115.30","717,037,504.76","730,030,787.36","735,526,409.45","723,377,670.88","714,933,627.69","805,608,905.34","823,108,511.29"
所有者权益(或股东权益)合计,"683,528,753.04","822,202,092.00","1,104,393,470.49","1,249,411,263.18","2,078,335,255.86","1,816,676,516.85","2,010,447,312.93","2,210,896,096.42","1,953,837,965.50","2,174,702,179.39"
资产总计,"1,049,921,518.47","1,424,208,531.89","1,690,234,122.35","1,689,210,631.77","2,719,645,646.89","2,516,677,834.88","2,784,339,348.19","2,827,806,003.19","2,652,797,451.42","2,966,243,852.17"
负债和所有者(或股东权益)合计,"1,049,921,518.47","1,424,208,531.89","1,690,234,122.35","1,689,210,631.77","2,719,645,646.89","2,516,677,834.88","2,784,339,348.19","2,827,806,003.19","2,652,797,451.42","2,966,243,852.17"
