科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"31,909,803.19","30,436,084.73","34,536,326.60","21,391,164.25","28,020,287.75","37,327,043.97","10,241,924.27","20,742,307.25","30,338,156.12","40,518,215.65","13,281,071.10","26,431,329.54"
取得借款收到的现金,"86,802,750.10","65,350,000.00","9,051,723.80","9,500,000.00","9,500,000.00","9,500,000.00",,,,,,
支付的各项税费,"38,030,861.20","44,688,508.23","46,849,006.74","21,499,510.62","33,510,757.42","40,035,727.78","9,923,400.49","20,663,231.31","31,612,480.87","45,418,097.70","12,044,088.40","32,420,631.90"
收到其他与筹资活动有关的现金,"760,000.00",,"10,460,174.80",,"9,681,500.00",,,,,"9,166,309.63",,
支付其他与经营活动有关的现金,"36,493,583.60","37,085,120.86","33,666,882.49","17,445,859.16","32,334,220.68","39,581,814.01","10,115,220.01","24,374,833.93","37,014,652.35","41,862,384.34","13,893,498.14","34,479,212.22"
筹资活动现金流入小计,"87,562,750.10","65,350,000.00","19,511,898.60","9,500,000.00","411,780,000.00","412,780,000.00",,,"92,978,775.00","102,145,084.63",,"1,500,000.00"
经营活动现金流出小计,"316,849,722.94","323,151,002.76","270,866,054.50","117,129,908.46","156,862,252.75","254,205,503.05","101,323,782.14","186,855,392.44","279,194,034.99","445,159,873.38","112,562,706.07","322,787,721.79"
偿还债务支付的现金,"92,493,767.40","90,758,982.70","40,700,000.00","9,051,723.80","18,551,723.80","18,551,723.80",,,,,,"3,000,000.00"
经营活动产生的现金流量净额,"43,494,563.74","52,492,675.70","63,930,619.49","34,099,995.06","52,226,817.07","90,157,225.98","-45,495,584.18","-46,026,738.96","-51,847,402.51","-53,151,831.36","32,728,193.76","-1,204,847.97"
分配股利、利润或偿还利息支付的现金,"15,652,821.81","10,748,267.20","9,267,270.61","103,193.67","188,659.44","152,554.09",,"22,799,306.07","22,799,306.07","24,000,000.00",,"22,859,356.94"
收回投资收到的现金,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"2,084,905.66","5,010,000.00",,"14,787,066.02","8,098,667.00","29,062,566.28",,"2,462,171.74","147,437.37",,"9,850,185.06","13,559,244.78"
取得投资收益收到的现金,,,,,,,,,,,,
筹资活动现金流出小计,"110,231,494.87","106,517,249.90","49,967,270.61","23,941,983.49","26,839,050.24","47,766,844.17",,"25,261,477.81","22,946,743.44","24,000,000.00","9,850,185.06","39,418,601.72"
处置固定资产、无形资产和其他长期资产收回的现金净额,"903,207.88","524,184.07","270,504.90","74,745.64","84,772.00","142,958.98","205,000.00","209,048.00","703,488.00","742,870.11","36,025.00","578,609.25"
筹资活动产生的现金流量净额,"-22,668,744.77","-41,167,249.90","-30,455,372.01","-14,441,983.49","384,940,949.76","365,013,155.83",,"-25,261,477.81","70,032,031.56","78,145,084.63","-9,850,185.06","-37,918,601.72"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,"264,512,720.55","564,581,350.96","784,845,136.01","316,800,000.00","63,437,805.42","534,486,790.80"
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"903,207.88","524,184.07","270,504.90","74,745.64","84,772.00","142,958.98","264,717,720.55","564,790,398.96","785,548,624.01","317,542,870.11","63,473,830.42","535,065,400.05"
五、现金及现金等价物净增加额,"9,791,806.85","-9,939,133.66","15,177,413.54","15,457,003.45","298,918,887.44","127,415,294.40","-80,641,651.41","-4,654,221.86","-83,622,969.77","273,984,424.15","-347,894,551.87","-63,273,988.79"
购建固定资产、无形资产和其他长期资产支付的现金,"11,937,220.00","21,788,743.53","18,568,338.84","4,275,753.76","6,520,651.39","11,098,046.39","8,063,787.78","11,597,658.14","16,857,476.92","21,621,675.91","5,046,390.99","15,880,682.73"
期初现金及现金等价物余额,"47,626,107.90","57,417,914.75","47,478,781.09","62,656,194.63","64,896,019.83","62,656,194.63","210,692,380.51","190,071,489.03","190,071,489.03","190,071,489.03","464,055,913.18","464,055,913.18"
投资支付的现金,,,,,,,,"11,758,745.91","11,758,745.91","11,758,745.91","11,400,000.00","11,400,000.00"
期末现金及现金等价物余额,"57,417,914.75","47,478,781.09","62,656,194.63","78,113,198.08","363,814,907.27","190,071,489.03","130,050,729.10","185,417,267.17","106,448,519.26","464,055,913.18","116,161,361.31","400,781,924.39"
