科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
未分配利润,"51,011,159.72","82,771,647.06","122,393,345.97","113,226,129.03",,"148,458,278.48","183,204,131.48","159,948,105.07","181,460,920.22","195,237,489.92","238,599,792.45"
长期待摊费用,"5,876,865.61","6,535,050.26","8,784,516.32","9,324,200.07",,"9,877,214.69","10,296,985.72","11,333,433.81","13,522,312.80","14,633,752.10","15,443,138.01"
少数股东权益,,,"1,119,238.10","1,610,550.48",,"1,961,392.32","2,084,642.50","2,124,986.12","2,729,451.24","2,714,685.77","2,645,082.83"
递延所得税资产,"359,300.05","472,854.66","699,710.17","1,012,630.39",,"1,663,518.92","1,173,246.43","1,291,605.79","1,174,307.14","1,701,391.50","1,325,185.93"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,,,,,,,,,"17,482,719.14","26,121,040.71"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"79,381,599.00","105,888,884.54","109,149,180.86","110,292,504.90","112,152,130.08","121,120,303.58","120,646,991.80","129,588,316.90","141,460,417.17","174,032,838.68","187,207,970.08"
所有者权益(或股东权益)合计,"294,792,706.11","333,414,445.89","380,699,277.67","372,023,373.11","391,966,989.34","416,211,247.23","735,087,930.43","711,872,247.64","733,989,527.91","763,100,598.34","810,443,297.93"
资产总计,"330,819,739.58","355,247,761.90","408,721,399.04","416,125,087.35","432,802,498.40","495,888,187.51","794,561,226.97","780,385,445.41","805,488,632.93","885,504,483.14","914,364,391.16"
负债和所有者(或股东权益)合计,"330,819,739.58","355,247,761.90","408,721,399.04","416,125,087.35",,"495,888,187.51","794,561,226.97","780,385,445.41","805,488,632.93","885,504,483.14","914,364,391.16"
