科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
流动负债合计,"1,100,512,433.65","960,462,201.21","917,947,722.37","767,702,806.70","661,038,619.85","682,857,541.52","685,341,963.73","696,711,442.83","690,586,605.11","733,728,893.37"
可供出售金融资产,,,,,,,,,,
长期借款,"20,000,000.00","10,000,000.00",,,,,"25,379,442.00","29,034,500.00","28,654,450.00","28,662,700.00"
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,"2,093,209.06","3,237,308.42","2,999,602.06","3,767,570.53"
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"310,939,824.52","311,227,000.70","289,333,920.41","281,536,236.50","276,651,311.88","270,160,816.26","339,032,285.01","336,327,978.09","374,816,798.51","381,245,383.23"
递延所得税负债,,,,,,,,,,
在建工程,"63,859,036.25","45,001,134.46","61,181,719.40","65,770,290.12","72,873,467.45","78,439,411.72","61,260,616.94","67,502,482.57","39,702,632.77","54,363,702.30"
其他非流动负债,"11,450,000.00","11,450,000.00","11,450,000.00","11,450,000.00","11,350,000.00","11,350,000.00","11,350,000.00","11,350,000.00","10,000,000.00","10,000,000.00"
工程物资,"2,216,858.61","1,869,677.13","1,876,036.83","1,875,992.65","1,871,874.68","1,735,502.72","1,734,324.63","1,659,746.62","524,935.45","702,091.51"
非流动负债合计,"33,650,000.00","23,350,000.00","13,050,000.00","13,050,000.00","12,898,300.00","12,842,200.00","40,210,984.39","45,230,141.75","44,526,760.39","45,206,103.86"
固定资产清理,,,,,,,,,,
负债合计,"1,134,162,433.65","983,812,201.21","930,997,722.37","780,752,806.70","673,936,919.85","695,699,741.52","725,552,948.12","741,941,584.58","735,113,365.50","778,934,997.23"
生产性生物资产,"65,688,729.62","67,119,648.88","63,192,292.85","61,991,720.76","61,205,268.48","59,935,763.29","74,720,970.58","74,324,137.72","72,566,887.63","70,492,490.91"
实收资本(或股本),"150,000,000.00","150,000,000.00","150,000,000.00","150,000,000.00","200,200,000.00","200,200,000.00","200,200,000.00","200,200,000.00","200,200,000.00","200,200,000.00"
油气资产,,,,,,,,,,
资本公积,,,,,"144,503,452.92","144,754,219.03","144,762,709.60","144,762,709.60","144,762,709.60","144,762,709.60"
无形资产,"51,598,307.51","50,380,628.99","49,162,950.47","48,858,530.84","48,554,111.21","48,249,691.58","47,945,271.95","47,640,852.32","47,336,432.69","47,032,013.06"
盈余公积,"33,272,536.09","34,805,966.92","38,559,035.06","38,559,035.06","38,559,035.06","38,559,035.06","46,139,615.93","46,139,615.93","46,139,615.93","46,139,615.93"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"269,410,638.50","303,168,179.96","341,223,457.66","352,438,181.61","362,425,209.70","370,266,441.54","392,432,765.51","407,788,665.70","400,684,266.69","408,694,829.78"
长期待摊费用,"32,342,410.13","43,131,005.30","40,794,387.23","39,958,732.09","39,474,279.38","38,765,376.25","38,083,598.37","37,535,249.61","36,986,900.85","36,438,552.09"
少数股东权益,,,,,,,,,,
递延所得税资产,"15,721,314.81","24,501,052.78","24,728,071.37","25,006,112.11","26,992,674.42","24,006,077.76","21,701,901.16","19,619,715.47","18,812,672.26","16,884,353.32"
外币报表折算价差,,,,,,,,,,
其他非流动资产,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"542,366,481.45","543,230,148.24","530,269,378.56","524,997,615.07","527,622,987.50","521,292,639.58","584,478,968.64","584,610,162.40","590,747,260.16","607,158,586.42"
所有者权益(或股东权益)合计,"452,683,174.59","487,974,146.88","529,782,492.72","540,997,216.67","745,687,697.68","753,674,236.65","782,444,477.53","800,911,127.72","792,950,047.88","800,855,450.89"
资产总计,"1,586,845,608.24","1,471,786,348.09","1,460,780,215.09","1,321,750,023.37","1,419,624,617.53","1,449,373,978.17","1,507,997,425.65","1,542,852,712.30","1,528,063,413.38","1,579,790,448.12"
负债和所有者(或股东权益)合计,"1,586,845,608.24","1,471,786,348.09","1,460,780,215.09","1,321,750,023.37","1,419,624,617.53","1,449,373,978.17","1,507,997,425.65","1,542,852,712.30","1,528,063,413.38","1,579,790,448.12"
