科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
盈余公积,"9,977,843.34","17,542,758.56","25,645,477.69","29,874,332.97",,"35,654,606.62","35,654,606.62","35,654,606.62","35,654,606.62","48,026,806.32"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"84,639,362.79","144,296,943.73","200,462,653.40","227,617,092.20",,"279,650,051.28","304,556,398.72","325,541,810.13","359,584,285.78","373,014,866.12"
长期待摊费用,"878,397.73","1,040,569.75","1,395,813.54","1,510,687.25",,"2,266,163.08","2,184,574.33","2,298,753.91","3,342,549.54","4,187,287.33"
少数股东权益,"92,218.61","93,106.51","106,302.75","128,914.54",,"117,933.70","121,820.07","137,662.20","142,187.21","132,977.15"
递延所得税资产,"1,475,036.19","1,738,326.23","2,665,353.24","3,170,201.72",,"2,952,420.88","3,183,798.54","3,451,958.13","3,476,175.37","6,174,054.36"
外币报表折算价差,,,,,,,,,,
其他非流动资产,,,,,,"372,059.88","30,000,000.00","30,000,000.00","50,000,000.00","1,206,197.20"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"64,174,098.40","74,615,038.38","93,022,137.98","96,501,676.57","98,336,100.00","99,102,367.15","163,242,568.78","163,761,359.06","194,906,439.41","193,755,170.50"
所有者权益(或股东权益)合计,"197,497,485.41","264,619,252.39","328,856,325.81","360,303,104.95","382,333,200.00","825,437,480.78","850,289,391.73","871,416,525.34","905,496,061.25","931,263,529.47"
资产总计,"271,110,147.05","333,846,396.47","402,238,802.16","444,018,917.66","476,919,100.00","924,777,466.28","969,143,524.02","1,020,947,517.92","1,042,972,198.89","1,127,753,030.05"
负债和所有者(或股东权益)合计,"271,110,147.05","333,846,396.47","402,238,802.16","444,018,917.66",,"924,777,466.28","969,143,524.02","1,020,947,517.92","1,042,972,198.89","1,127,753,030.05"
