科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
投资性房地产,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,
固定资产,"62,162,677.26","253,390,665.95","256,079,502.32",,"260,373,342.89","273,267,057.25","278,807,138.14","273,402,144.89","279,819,258.88","273,111,259.61","289,621,312.38","282,869,044.07","283,950,780.99","277,311,763.62"
递延所得税负债,,,,,,,,,,,,,,
在建工程,"84,027,482.72","9,847,297.46","50,043,972.34",,"61,065,537.48","47,682,759.51","50,958,306.63","59,984,921.94","38,911,501.99","45,400,455.41","43,436,696.83","46,191,316.17","64,463,795.48","65,642,646.48"
其他非流动负债,"4,644,240.00","15,685,680.00",,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,
非流动负债合计,"4,644,240.00","15,685,680.00","17,912,119.97",,"17,140,339.95","16,754,449.94","16,892,096.04","16,506,206.03","16,002,196.02","15,557,246.01","13,833,483.04","13,361,081.36","12,808,814.85","12,338,349.82"
固定资产清理,,,,,,,,,,,,,,
负债合计,"128,666,672.64","231,093,201.17","185,702,806.89","358,421,700.00","242,514,146.50","219,937,101.84","223,981,981.32","165,793,664.25","202,376,110.04","140,738,847.62","174,565,533.80","144,776,725.72","219,573,655.66","253,175,145.11"
生产性生物资产,,,,,,,,,,,,,,
实收资本(或股本),"195,000,000.00","195,000,000.00","195,000,000.00",,"260,000,000.00","260,000,000.00","260,000,000.00","260,000,000.00","260,000,000.00","260,000,000.00","260,000,000.00","260,000,000.00","260,000,000.00","260,000,000.00"
油气资产,,,,,,,,,,,,,,
资本公积,"9,301,395.59","9,301,395.59","9,301,395.59",,"647,251,064.09","647,251,064.09","647,251,064.09","647,251,064.09","647,251,064.09","647,251,064.09","647,251,064.09","647,251,064.09","647,251,064.09","647,251,064.09"
无形资产,"12,215,333.51","27,814,260.14","47,016,882.98",,"46,640,700.15","46,389,147.20","46,153,427.62","45,901,468.71","45,649,509.81","45,709,570.40","45,449,610.99","45,189,651.58","44,929,692.18","44,669,732.77"
盈余公积,"622,242.95","1,857,696.71","35,090,757.09",,"35,090,757.09","35,090,757.09","47,349,403.56","47,349,403.56","47,349,403.56","47,349,403.56","61,217,193.70","61,217,193.70","61,217,193.70","61,217,193.70"
开发支出,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,
商誉,,"2,030,018.40","2,030,018.40",,"2,030,018.40","2,030,018.40","2,030,018.40","2,030,018.40","2,030,018.40","2,030,018.40","2,030,018.40","2,030,018.40","2,030,018.40","2,030,018.40"
未分配利润,"31,300,444.77","144,863,513.21","134,738,669.77",,"98,869,339.89","127,499,924.23","164,924,283.29","191,259,182.22","134,150,173.65","162,251,390.53","200,981,679.93","229,236,743.11","228,748,868.43","266,551,389.21"
长期待摊费用,"34,746,713.54","16,733,616.41","13,874,898.44",,"13,124,685.69","12,873,380.59","12,638,012.27","11,968,841.59","24,136,039.69","22,757,450.79","21,318,485.06","21,767,028.05","21,249,682.25","19,943,132.35"
少数股东权益,,,,,,,,,,,,,,
递延所得税资产,"1,163,535.22","2,739,677.27","6,516,859.69",,"4,073,536.79","3,806,238.89","7,886,242.93","4,662,476.03","4,866,832.74","5,579,866.81","2,591,393.22","2,822,039.99","3,634,195.92","4,397,714.35"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,"10,080,000.00",,,,,,"655,302.91",,,,"46,470,200.00","52,301,052.00","54,385,235.40","63,286,178.00"
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"204,395,742.25","312,555,535.63","375,562,134.17",,"387,307,821.40","386,048,601.84","399,128,448.90","397,949,871.56","395,413,161.51","394,588,621.42","450,917,716.88","453,170,150.26","474,643,400.62","477,281,185.97"
所有者权益(或股东权益)合计,"236,224,083.31","351,022,605.51","374,130,822.45","294,664,200.00","1,041,211,161.07","1,069,841,745.41","1,119,524,750.94","1,145,859,649.87","1,088,750,641.30","1,116,851,858.18","1,169,449,937.72","1,197,705,000.90","1,197,217,126.22","1,235,019,647.00"
资产总计,"364,890,755.95","582,115,806.68","559,833,629.34","653,085,900.00","1,283,725,307.57","1,289,778,847.25","1,343,506,732.26","1,311,653,314.12","1,291,126,751.34","1,257,590,705.80","1,344,015,471.52","1,342,481,726.62","1,416,790,781.88","1,488,194,792.11"
负债和所有者(或股东权益)合计,"364,890,755.95","582,115,806.68","559,833,629.34","653,085,900.00","1,283,725,307.57","1,289,778,847.25","1,343,506,732.26","1,311,653,314.12","1,291,126,751.34","1,257,590,705.80","1,344,015,471.52","1,342,481,726.62","1,416,790,781.88","1,488,194,792.11"
