科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
未分配利润,"281,584,444.91","338,779,060.43","424,288,459.68","410,506,993.81","458,395,515.63","436,589,969.24","507,846,076.15","495,010,776.33","508,222,391.00","557,904,393.69","640,330,678.94"
长期待摊费用,,"1,084,814.20","841,987.01","754,884.89","667,782.77","580,680.65","493,578.53","406,476.41","319,374.29","232,272.17","1,121,406.05"
少数股东权益,,,,,,,,,,,
递延所得税资产,"4,952,723.13","13,447,026.31","6,863,683.64","12,061,125.30","8,894,936.58","10,843,110.88","10,034,133.89","15,661,419.85","12,512,203.48","13,947,136.63","11,258,011.62"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,,,,"21,783,180.23","39,780,355.10","41,883,297.78","49,990,659.98","54,473,338.98","41,893,729.88","32,877,192.55"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"368,019,366.21","470,262,433.53","538,946,893.47","568,997,891.26","625,744,814.68","665,543,362.30","885,967,127.01","916,378,891.93","935,121,331.61","958,736,063.28","995,436,915.72"
所有者权益(或股东权益)合计,"404,879,692.62","462,545,029.50","548,054,428.75","534,308,208.74","917,344,893.00","895,539,346.61","976,896,070.10","964,060,770.28","977,272,384.95","1,026,954,387.64","1,119,041,856.31"
资产总计,"600,541,889.47","810,286,903.09","984,895,723.22","982,334,337.73","1,420,213,325.70","1,422,485,477.92","1,702,716,701.98","1,752,234,630.38","1,824,007,398.13","1,971,308,463.19","2,089,155,345.71"
负债和所有者(或股东权益)合计,"600,541,889.47","810,286,903.09","984,895,723.22","982,334,337.73","1,420,213,325.70","1,422,485,477.92","1,702,716,701.98","1,752,234,630.38","1,824,007,398.13","1,971,308,463.19","2,089,155,345.71"
