科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
取得投资收益收到的现金,,,,,,"16,394,392.58","16,394,392.58","25,324,093.43",,"19,310,861.87","19,386,352.30","19,386,352.30",,,,,,,,,,,,,,,"10,660,969.52","10,660,969.52",,,,"384,000.00","576,000.00","34,279,789.47","48,028,500.12","1,404,643.76",,"9,275,071.28","9,775,071.28","576,000.00",,"102,578,065.11","102,546,403.74"
筹资活动现金流出小计,"2,103,644.86","18,564,987.13","22,329,046.38","24,414,685.43","12,954,365.15","42,096,725.90","46,986,394.91","49,802,604.21","17,246,288.17","87,089,179.48","87,457,446.81","99,282,674.66","800,000.00","12,240,734.11","13,955,594.11","41,673,982.77","25,821,719.22","27,720,649.49","44,645,135.31","66,214,868.04","1,587,666.66","42,587,388.88","42,587,388.88","42,637,818.35","49,875.30","3,020,950.43","5,481,999.91","16,175,139.49",,"3,057,633.68","3,057,633.68","742,891,794.62","158,728,539.59","340,018,922.79","655,729,212.69","1,108,064,885.97","118,540,324.31","493,381,142.25","822,891,430.43","1,155,753,550.96","465,422,725.00","978,874,155.37","1,409,796,857.63"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,"5,868,485.00","5,868,485.00","5,868,485.00","5,868,485.00",,,"20,000.00","20,000.00",,,,"14,700.00",,"15,000.00","15,000.00","15,000.00","115,000.00","1,280,000.00","1,574,368.41","1,509,022.33",,,,"1,054,782.22",,,,"69,000.00",,,"50,000.00","210,919.93",,,"208,253.83"
筹资活动产生的现金流量净额,"33,896,355.14","17,435,012.87","58,670,953.62","56,585,314.57","-3,954,365.15","-15,696,725.90","-20,586,394.91","-23,402,604.21","-17,246,288.17","-74,309,179.48","-74,677,446.81","-67,502,674.66","-800,000.00","29,759,265.89","28,044,405.89","20,326,017.23","-25,821,719.22","-27,720,649.49","-44,645,135.31","-66,214,868.04","-1,587,666.66","-42,587,388.88","-31,587,388.88","8,820,036.47","-49,875.30","-3,020,950.43","-5,481,999.91","-16,175,139.49",,"-3,057,633.68","-3,047,862.06","38,108,205.38","-17,417,397.49","-32,378,922.79","-106,212,869.97","-50,717,458.76","214,699,675.69","56,765,357.75","290,334,082.25","487,217,426.40","-64,884,324.59","-196,694,620.65","760,331,716.38"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,339,230.44","192,553,209.93","20,518,200.00","38,882,630.28","148,882,630.28","151,732,874.71",,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,-88.52,,,,-20.88,,,,109.40,,,,,,,,,,,,"65,806.61","7,338.34","70,088.83","86,455.93","-5,810.86",,"-1,317.77",
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"173,008.20",,"167,852.42","4,454,688.69",,,,"187,466,848.63","14,824.11","31,463,878.27","44,035,820.09"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,"16,394,392.58","16,394,392.58","26,324,093.43","5,868,485.00","27,779,346.87","27,854,837.30","27,854,837.30",,,"20,000.00","20,000.00",,,,"14,700.00",,"15,000.00","15,000.00","15,000.00","115,000.00","1,280,000.00","12,823,380.77","12,758,034.69",,,,"1,438,783.22","749,008.20","35,755,683.95","227,974,315.40","245,853,816.90","20,518,200.00","48,157,701.56","158,707,701.56","348,685,714.55","14,824.11","134,041,943.38","150,711,642.16"
五、现金及现金等价物净增加额,"-5,587,130.82","-22,658,615.95","16,497,708.45","48,884,086.64","-49,922,375.51","-51,568,964.85","-75,175,644.41","-42,457,024.79","-27,634,845.41","-25,682,806.76","-24,763,497.61","-7,038,380.56","-6,501,780.88","22,622,825.42","21,479,145.91","23,274,455.28","-32,126,848.53","11,547,568.67","-11,637,289.51","-37,183,537.92","-9,566,802.84","-16,544,875.96","-11,921,580.04","42,507,158.63","-31,120,074.61","-29,245,649.29","-33,309,389.91","-59,254,820.38","9,074,579.89","2,534,718.78","6,038,627.89","-66,132,502.50","-60,444,205.93","-37,375,283.91","-86,145,404.72","59,164,259.50","31,035,804.35","-68,354,788.84","42,703,434.19","224,628,236.50","-186,704,561.06","-122,690,636.45","180,776,756.02"
购建固定资产、无形资产和其他长期资产支付的现金,"195,355.00","1,370,754.20","7,446,498.00","239,157.00","31,150.00","619,223.00","687,423.00","684,648.00",,"418,881.00","5,465,521.00","469,321.00","29,340.00","34,478.00","542,307.00","850,706.00","14,330.00","52,229.00","146,529.00","152,396.00",,"20,091.00","37,221.00","3,047,304.09","5,517,864.23","11,025,713.16","12,572,850.51","14,441,222.49","328,860.00","3,240,505.16","4,159,066.62","271,157,522.30","37,447,906.51","74,044,597.25","203,003,693.96","389,395,598.57","55,384,510.88","86,830,834.84","142,660,146.29","570,428,670.77","37,066,015.64","182,719,055.44","292,606,022.96"
期初现金及现金等价物余额,"37,895,505.94","37,895,505.94","37,895,505.94","38,846,977.67","87,731,064.31","87,731,064.31","87,731,064.31","87,731,064.31","45,274,039.52","45,274,039.52","45,274,039.52","45,274,039.52","38,235,658.96","38,235,658.96","38,235,658.96","38,235,658.96","61,510,114.24","61,510,114.24","61,510,114.24","61,510,114.24","24,326,576.32","24,326,576.32","24,326,576.32","24,326,576.32","66,833,734.95","66,833,734.95","66,833,734.95","66,833,734.95","7,578,914.57","7,578,914.57","7,578,914.57","136,720,986.61","131,238,767.45","131,238,767.45","131,238,767.45","70,588,484.11","189,252,074.80","129,940,329.20","129,940,329.20","129,940,329.20","354,568,565.70","354,568,565.70","436,432,630.59"
投资支付的现金,"1,200,000.00","1,200,000.00","1,200,000.00","28,532,600.00",,,,,,,,"37,000.00",,,,,,,,,,,,,,,,,,,,,,,"26,055,947.72","14,039,597.95","12,080,000.00",,,"3,000,000.00",,"30,000,000.00","64,072,425.60"
期末现金及现金等价物余额,"32,308,375.12","15,236,889.99","54,393,214.39","87,731,064.31","37,808,688.80","36,162,099.46","12,555,419.90","45,274,039.52","17,639,194.11","19,591,232.76","20,510,541.91","38,235,658.96","31,733,878.08","60,858,484.38","59,714,804.87","61,510,114.24","29,383,265.71","73,057,682.91","49,872,824.73","24,326,576.32","14,759,773.48","7,781,700.36","12,404,996.28","66,833,734.95","35,713,660.34","37,588,085.66","33,524,345.04","7,578,914.57","16,653,494.46","10,113,633.35","13,617,542.46","70,588,484.11","70,794,561.52","93,863,483.54","45,093,362.73","129,752,743.61","220,287,879.15","61,585,540.36","172,643,763.39","354,568,565.70","167,864,004.64","231,877,929.25","617,209,386.61"
