科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
资本公积,"8,785,192.66","8,785,192.66","8,785,192.66","8,785,192.66","161,439,792.66","161,439,792.66","161,439,792.66","161,439,792.66","81,439,792.66","81,439,792.66","81,439,792.66","81,439,792.66","81,439,792.66","81,439,792.66"
无形资产,"10,712,855.34","10,658,135.61","10,726,664.09","10,596,796.58","10,466,929.07","10,390,553.44","10,256,898.13","10,134,352.82","10,184,030.85","11,362,589.02","15,299,303.94","15,020,006.76","22,680,290.41","22,458,157.73"
盈余公积,"6,789,471.98","10,635,289.61","14,860,541.15","14,860,541.15","17,179,430.06","18,059,543.27","19,803,032.77","20,127,614.60","20,604,570.37","20,800,858.55","21,925,171.72","22,389,537.27","22,410,414.53","22,337,499.26"
开发支出,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,"19,608,105.72","19,608,105.72"
未分配利润,"51,105,247.86","79,717,606.49","109,744,870.31","113,020,698.46","120,614,870.53","128,535,889.38","144,227,294.86","147,148,531.34","127,441,133.21","129,207,726.90","138,710,961.64","146,426,305.85","137,347,584.77","140,051,178.88"
长期待摊费用,"235,042.76","183,760.76","1,411,715.85","1,362,146.04","1,312,576.23","1,263,006.42","4,834,032.69","4,956,578.24","4,706,385.47","4,417,073.54","4,802,275.42","4,748,748.16","4,656,425.72","4,542,397.77"
少数股东权益,,,,,,,,,,"782,365.02","5,734,664.75","6,279,834.20","16,936,966.61","22,654,297.36"
递延所得税资产,"1,535,747.25","1,378,277.14","1,685,250.91","1,316,550.14","2,077,132.75","1,778,628.60","850,138.87","952,184.65","981,076.69","1,230,661.84","1,687,016.31","1,417,720.92","3,232,935.49","3,735,508.48"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"52,892,528.66","77,065,521.03","82,490,828.59","81,195,330.08","81,659,817.55","81,141,973.05","85,310,507.32","93,273,132.21","93,307,701.78","94,077,638.36","98,523,217.10","92,878,693.80","121,528,862.57","139,778,348.00"
所有者权益(或股东权益)合计,"126,679,912.50","159,138,088.76","193,390,604.12","196,666,432.27","379,234,093.25","388,035,225.31","405,470,120.29","408,715,938.60","389,485,496.24","392,230,743.13","407,810,590.77","416,535,469.98","418,134,758.57","426,482,768.16"
资产总计,"172,044,719.64","222,098,019.50","271,787,519.29","254,603,440.48","452,743,068.40","479,076,062.14","500,249,322.77","490,923,105.64","453,030,788.78","433,941,959.87","509,947,048.31","515,403,819.42","550,568,549.39","571,353,394.82"
负债和所有者(或股东权益)合计,"172,044,719.64","222,098,019.50","271,787,519.29","254,603,440.48","452,743,068.40","479,076,062.14","500,249,322.77","490,923,105.64","453,030,788.78","433,941,959.87","509,947,048.31","515,403,819.42","550,568,549.39","571,353,394.82"
