科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
流动资产合计,"258,845,806.95","254,040,932.92","246,544,608.76","248,703,689.88","488,657,464.57","487,193,248.34","523,764,247.20","526,358,307.13","506,905,825.93","518,050,785.84","586,689,414.21","547,389,757.32"
流动负债合计,"240,305,770.27","209,634,328.35","203,859,020.58","190,287,382.99","78,873,982.99","62,644,466.94","77,831,574.00","65,437,254.04","75,951,668.92","73,784,157.47","133,071,244.68","83,229,623.12"
可供出售金融资产,,,,,,,,,,,,
长期借款,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,
预计负债,,,,,,,,,,,,
固定资产,"72,991,516.38","84,752,647.09","77,216,671.34","76,315,418.05","74,156,403.75","74,245,122.05","76,886,823.27","75,242,557.39","73,936,372.04","73,133,602.74","72,407,744.58","69,482,106.18"
递延所得税负债,"122,185.75","349,083.60","295,592.43","295,592.43","295,592.43","295,592.43","246,046.96","229,456.96","195,237.34","163,747.54","186,095.15","682,462.07"
在建工程,"166,666.67","196,832.04","6,640,161.67","6,967,684.72","7,177,105.31","7,640,117.75","8,236,915.48","7,508,046.07","7,241,078.98","8,853,413.87","7,743,483.53","8,771,453.79"
其他非流动负债,"1,235,713.00",,,,,,,,,,,
工程物资,,,,,,,,,,,,
非流动负债合计,"1,357,898.75","5,020,986.71","4,870,332.91","4,846,042.25","4,821,751.58","4,797,460.91","11,318,599.95","11,234,433.48","11,132,547.39","11,033,391.12","10,985,317.87","11,413,388.29"
固定资产清理,,,,,,,,,,,,
负债合计,"241,663,669.02","214,655,315.06","208,729,353.49","195,133,425.24","83,695,734.57","67,441,927.85","89,150,173.95","76,671,687.52","87,084,216.31","84,817,548.59","144,056,562.55","94,643,011.41"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00"
油气资产,,,,,,,,,,,,
资本公积,"39,484,816.81","39,484,816.81","39,484,816.81","39,484,816.81","342,697,516.81","342,697,516.81","343,862,377.41","343,862,377.41","243,862,377.41","243,862,377.41","243,862,377.41","243,862,377.41"
无形资产,"30,377,451.90","74,766,821.67","73,027,335.87","72,592,464.42","72,157,592.97","71,722,721.52","71,287,850.07","70,852,978.62","70,418,107.17","69,983,235.72","69,548,364.27","69,113,492.82"
盈余公积,"12,269,953.50","18,380,925.71","25,251,581.47","25,251,581.47","25,251,581.47","25,251,581.47","31,345,532.42","31,345,532.42","31,345,532.42","31,345,532.42","37,683,672.63","37,683,672.63"
开发支出,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,
商誉,"13,344,404.00","13,344,404.00","13,344,404.00","13,344,404.00","13,344,404.00","13,344,404.00","13,344,404.00","13,344,404.00","13,344,404.00","13,344,404.00","13,344,404.00","13,344,404.00"
未分配利润,"59,193,457.49","83,100,399.59","72,231,515.88","86,758,722.41","107,245,586.30","122,103,897.49","133,515,381.67","145,585,716.95","113,654,540.09","127,362,888.05","135,205,609.51","142,802,188.99"
长期待摊费用,"769,056.64","768,441.48","1,122,499.09","1,014,167.20","902,068.63","789,970.06","696,025.73","583,927.16","471,828.59","359,730.02","2,847,504.99","2,604,906.40"
少数股东权益,,,,,,,,,,,,
递延所得税资产,"1,366,201.48","2,317,031.82","2,763,586.92","2,690,717.66","2,495,379.92","2,559,339.90","3,572,699.70","3,490,593.93","3,544,549.52","3,625,174.28","3,805,346.52","3,863,389.38"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,"49,750,792.80","434,346.15","38,000.00",,,,"84,500.00","84,500.00","84,500.00","38,000.00","4,421,960.00","4,421,960.00"
非正常经营项目收益调整,,,,,,,,,,,,
非流动资产合计,"168,766,089.87","176,580,524.25","174,152,658.89","172,924,856.05","170,232,954.58","170,301,675.28","174,109,218.25","171,107,007.17","169,040,840.30","169,337,560.63","174,118,807.89","171,601,712.57"
所有者权益(或股东权益)合计,"185,948,227.80","215,966,142.11","211,967,914.16","226,495,120.69","575,194,684.58","590,052,995.77","608,723,291.50","620,793,626.78","588,862,449.92","602,570,797.88","616,751,659.55","624,348,458.48"
资产总计,"427,611,896.82","430,621,457.17","420,697,267.65","421,628,545.93","658,890,419.15","657,494,923.62","697,873,465.45","697,465,314.30","675,946,666.23","687,388,346.47","760,808,222.10","718,991,469.89"
负债和所有者(或股东权益)合计,"427,611,896.82","430,621,457.17","420,697,267.65","421,628,545.93","658,890,419.15","657,494,923.62","697,873,465.45","697,465,314.30","675,946,666.23","687,388,346.47","760,808,222.10","718,991,469.89"
