科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
负债合计,"90,113,118.75","142,381,550.68","165,165,300.72","166,116,393.01","167,080,273.06","191,880,802.86","183,620,449.67","166,231,015.11","165,063,941.45","174,861,893.79"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00"
油气资产,,,,,,,,,,
资本公积,"98,767,032.15","98,767,032.15","98,767,032.15","98,767,032.15","98,767,032.15","98,767,032.15","381,014,579.37","381,014,579.37","381,014,579.37","381,014,579.37"
无形资产,"27,019,763.74","29,028,354.78","31,052,404.75","44,804,546.03","44,415,339.85","44,952,145.22","44,397,255.38","43,842,365.54","43,287,475.70","43,195,517.44"
盈余公积,"6,768,950.80","13,381,790.53","24,108,972.28","24,108,972.28","24,108,972.28","34,258,932.78","34,258,932.78","34,258,932.78","34,258,932.78","45,017,653.98"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"60,689,742.03","121,298,526.25","217,360,159.66","265,884,292.66","303,288,793.40","308,917,615.31","338,009,888.00","322,207,539.47","349,356,830.02","360,933,680.20"
长期待摊费用,,,,,,,,,,
少数股东权益,,,,,,,,,,
递延所得税资产,"546,973.87","582,603.24","966,353.27","1,426,408.53","1,501,897.78","1,525,430.49","2,063,821.18","2,659,311.93","2,815,862.51","2,091,235.03"
外币报表折算价差,,,,,,,,,,
其他非流动资产,,"2,143,385.00","144,000.00","28,086,002.45","59,846,503.17","58,845,142.75","58,161,542.83","78,415,988.04","80,346,242.33","77,072,231.20"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"89,566,618.37","122,258,637.76","179,833,966.67","232,939,263.23","265,425,561.94","265,145,204.36","287,088,555.48","310,625,991.34","315,896,475.36","325,346,947.60"
所有者权益(或股东权益)合计,"241,225,724.98","308,447,348.93","415,236,164.09","463,760,297.09","501,164,797.83","516,943,580.24","853,283,400.15","837,481,051.62","864,630,342.17","886,965,913.55"
资产总计,"331,338,843.73","450,828,899.61","580,401,464.81","629,876,690.10","668,245,070.89","708,824,383.10","1,036,903,849.82","1,003,712,066.73","1,029,694,283.62","1,061,827,807.34"
负债和所有者(或股东权益)合计,"331,338,843.73","450,828,899.61","580,401,464.81","629,876,690.10","668,245,070.89","708,824,383.10","1,036,903,849.82","1,003,712,066.73","1,029,694,283.62","1,061,827,807.34"
