科目,2012年度,2013年度,2014年度,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
分配股利、利润或偿还利息支付的现金,"48,555,794.49","13,675,000.01","45,000,000.00","30,000,000.00","30,000,000.00",,"60,000,000.00","60,000,000.00","60,000,000.00",,"45,000,050.80","45,006,851.63","45,007,967.95",
收回投资收到的现金,,,,,"120,186,986.85","65,000,000.00","730,000,000.00","820,000,000.00","1,100,000,000.00","500,000,000.00","600,000,000.00","600,000,000.00","800,000,000.00",
支付其他与筹资活动有关的现金,"20,620,000.00","1,200,000.00",,"560,000.00","560,000.00","4,070,653.69","169,070,752.86","169,070,752.86","172,030,187.00",,,"997,220.00","1,006,182.07",
取得投资收益收到的现金,,"6,000.00","17,100.00","423,560.55","966,620.11","2,090,150.01","3,435,152.02","5,542,549.28","6,007,432.83","5,997,561.64","6,994,286.14","6,994,286.14","8,956,465.75",
筹资活动现金流出小计,"79,175,794.49","34,875,000.01","45,000,000.00","30,560,000.00","30,560,000.00","4,070,653.69","229,070,752.86","229,070,752.86","232,030,187.00",,"45,000,050.80","46,004,071.63","46,014,150.02",
处置固定资产、无形资产和其他长期资产收回的现金净额,"41,192.31","67,951.09",99.75,,,"116,000.00","170,019.93","170,019.93","349,873.47","65,466.99","3,909,062.19","3,917,462.19","369,993.27",
筹资活动产生的现金流量净额,"-48,675,794.49","-14,255,000.01","-45,000,000.00","-30,560,000.00","-30,560,000.00","780,172,946.31","555,884,400.64","555,883,365.83","576,253,580.00","3,564.00","-45,000,050.80","-46,004,071.63","-46,014,150.02","496,693.33"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-146,705.05","-1,407,110.32","-370,385.83","1,262,769.56","1,551,637.79","-897,688.69","-171,015.40","1,115,923.36","2,477,008.41","823,708.57","-118,763.89","-2,793,633.32","-2,281,939.52","-3,374,000.53"
收到其他与投资活动有关的现金,"8,000,000.00",,"1,190,600.00","505,000.00","505,000.00",,,"3,500,000.00","3,300,000.00",,,,"9,495,000.00","39,083.33"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"8,041,192.31","73,951.09","1,207,799.75","928,560.55","121,658,606.96","67,206,150.01","733,605,171.95","829,212,569.21","1,109,657,306.30","506,063,028.63","610,903,348.33","610,911,748.33","818,821,459.02","39,083.33"
五、现金及现金等价物净增加额,"10,650,477.03","39,373,330.08","210,743,132.70","-157,505,580.36","-147,330,247.18","722,254,146.18","621,390,312.02","509,448,864.32","409,979,373.17","394,820,185.67","255,332,824.96","263,768,147.58","310,892,931.45","-171,138,040.16"
购建固定资产、无形资产和其他长期资产支付的现金,"23,836,757.37","13,197,273.28","27,328,280.43","43,983,322.35","61,075,616.24","55,678,957.48","61,091,845.58","90,122,544.36","140,183,129.19","13,791,349.21","23,432,220.49","112,030,078.22","141,295,879.30","40,194,477.22"
期初现金及现金等价物余额,"163,361,307.07","174,011,784.10","213,385,114.18","424,128,246.88","424,128,246.88","276,797,999.70","276,797,999.70","276,797,999.70","276,797,999.70","686,777,372.87","686,777,372.87","686,777,372.87","686,777,372.87","997,680,938.09"
投资支付的现金,,"27,600.00",,"120,186,986.85","411,186,986.85",,"569,000,478.78","888,998,547.64","1,309,000,000.00","100,003,564.00","228,500,000.00","228,500,000.00","300,174,149.95","16,496,693.33"
期末现金及现金等价物余额,"174,011,784.10","213,385,114.18","424,128,246.88","266,622,666.52","276,797,999.70","999,052,145.88","898,188,311.72","786,246,864.02","686,777,372.87","1,081,597,558.54","942,110,197.83","950,545,520.45","997,670,304.32","826,542,897.93"
