科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
其他流动负债,,"1,580,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00",,,,"500,000.00","500,000.00","500,000.00","500,000.00"
流动资产合计,"98,629,670.91","115,756,069.81","120,019,075.23","132,504,518.65","409,741,087.38","389,295,112.61","352,527,656.71","536,144,507.35","512,249,285.87","543,964,358.59","554,258,167.67","461,041,465.73","235,618,893.72","274,053,429.24"
流动负债合计,"24,421,052.19","44,805,857.84","47,122,001.90","45,972,058.01","46,625,076.42","51,557,198.59","53,396,388.80","238,353,746.81","240,804,426.35","238,941,274.18","218,522,644.10","251,093,186.32","139,207,946.75","181,785,112.36"
可供出售金融资产,,,,,"30,000,000.00","45,000,000.00","45,000,000.00","45,000,000.00","45,000,000.00","45,000,000.00","45,000,000.00","45,000,000.00","45,000,000.00","70,000,000.00"
长期借款,,,,,,,,,,"700,000.00",,,,
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,"700,000.00","700,000.00","700,000.00","700,000.00"
长期股权投资,,,,,,,"59,802,688.19","79,802,688.19","108,820,060.10","108,820,060.10","107,375,963.49","247,638,409.32","372,472,870.62","373,527,105.74"
专项应付款,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,"9,058,470.75","8,941,653.36","8,824,835.97","8,708,018.58","8,591,201.19","8,474,383.80"
预计负债,,,,,,,,,,,,,,
固定资产,"23,459,880.89","23,040,118.13","32,703,441.62","32,108,145.49","32,128,427.46","31,537,641.77","31,201,991.29","30,731,246.82","21,885,965.11","21,987,635.94","21,700,268.95","21,501,628.43","20,911,893.13","20,187,592.62"
递延所得税负债,,,,,,,,,,,,,,
在建工程,,,,,,,,,,,,,,
其他非流动负债,,,"1,930,000.00",,,,,,,,,,,
工程物资,,,,,,,,,,,,,,
非流动负债合计,"3,360,000.00","1,930,000.00","1,930,000.00","1,930,000.00","1,930,000.00","1,930,000.00",,,,"700,000.00","700,000.00","700,000.00","700,000.00","700,000.00"
固定资产清理,,,,,,,,,,,,,,
负债合计,"27,781,052.19","46,735,857.84","49,052,001.90","47,902,058.01","48,555,076.42","53,487,198.59","53,396,388.80","238,353,746.81","240,804,426.35","239,641,274.18","219,222,644.10","251,793,186.32","139,907,946.75","182,485,112.36"
生产性生物资产,,,,,,,,,,,,,,
实收资本(或股本),"30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","40,000,000.00","160,000,000.00","160,000,000.00","166,050,400.00","166,050,400.00","166,830,400.00","166,830,400.00","166,830,400.00","166,830,400.00","166,830,400.00"
油气资产,,,,,,,,,,,,,,
资本公积,"32,818,772.94","32,818,772.94","32,818,772.94","38,875,049.07","323,249,303.44","203,249,303.45","217,912,103.44","399,413,512.57","405,211,023.44","428,954,282.47","427,146,515.25","427,587,943.85","428,029,372.43","428,470,801.02"
无形资产,"1,215,922.53","970,056.46","731,880.18","651,496.11","571,112.04","490,727.97","410,343.90","2,408,540.71","2,202,448.30","2,308,355.89","7,931,767.00","7,448,388.50","7,005,178.33","6,538,622.44"
盈余公积,"3,419,287.99","8,005,201.25","14,183,777.26","14,183,777.26","17,378,796.99","17,378,796.99","20,265,575.48","20,265,575.48","20,265,575.48","20,265,575.48","24,963,481.56","24,963,481.56","24,963,481.56","24,963,481.56"
开发支出,,,,,,,"6,153,694.19","6,850,992.65","8,294,996.13","10,918,491.86",,,,
减:库存股,,,,,,,,"183,327,120.00","183,327,120.00","183,327,120.00","151,806,984.00","151,806,984.00","151,806,984.00","151,806,984.00"
商誉,,,,,,,,,,,,,,
未分配利润,"30,773,591.95","24,046,811.28","30,043,385.73","24,309,299.70","34,863,602.01","25,356,166.14","36,826,391.15","54,601,310.62","57,080,653.49","72,417,131.94","71,243,579.51","86,853,786.55","97,028,507.37","116,669,534.65"
长期待摊费用,"1,014,004.33","1,374,674.18","909,254.89","889,578.77","758,163.88","612,687.99","513,833.05","458,771.83","403,770.61","782,527.05","1,073,915.31","983,623.52","994,419.57","903,394.74"
少数股东权益,,,"-1,315,799.67","11,304,353.64","9,588,724.11","7,901,417.38","9,545,706.66","9,048,550.06","4,381,954.54","842,246.67","-8,979,214.21","-11,444,776.38","-12,621,538.28","-12,124,873.45"
递延所得税资产,"473,226.41","465,724.73","418,486.24","420,798.66","436,712.21","436,712.21","2,335,958.20","3,009,227.99","2,551,916.43","2,900,707.95","2,455,503.82","2,455,503.82","1,736,729.27","1,802,943.56"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"26,163,034.16","25,850,573.50","34,763,062.93","34,070,019.03","63,894,415.59","78,077,769.94","145,418,508.82","168,261,468.19","198,217,627.43","201,659,432.15","194,362,254.54","333,735,572.17","456,712,292.11","481,434,042.90"
所有者权益(或股东权益)合计,"97,011,652.88","94,870,785.47","105,730,136.26","118,672,479.67","425,080,426.55","413,885,683.96","444,549,776.73","466,052,228.73","469,662,486.95","505,982,516.56","529,397,778.11","542,983,851.58","552,423,239.08","573,002,359.78"
资产总计,"124,792,705.07","141,606,643.31","154,782,138.16","166,574,537.68","473,635,502.97","467,372,882.55","497,946,165.53","704,405,975.54","710,466,913.30","745,623,790.74","748,620,422.21","794,777,037.90","692,331,185.83","755,487,472.14"
负债和所有者(或股东权益)合计,"124,792,705.07","141,606,643.31","154,782,138.16","166,574,537.68","473,635,502.97","467,372,882.55","497,946,165.53","704,405,975.54","710,466,913.30","745,623,790.74","748,620,422.21","794,777,037.90","692,331,185.83","755,487,472.14"
