科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
筹资活动现金流入小计,"295,510,127.00","111,617,500.00","167,342,743.00",,"213,448,820.00",,"970,907,020.00",,"26,588,900.00","30,000,000.00","129,588,900.00","68,000,000.00","118,000,000.00","167,000,000.00"
经营活动现金流出小计,"774,545,065.54","732,276,381.21","921,582,598.56",,"412,965,455.57",,"656,764,639.92","141,706,012.01","236,539,460.22","400,964,292.44","541,369,313.33","158,403,535.33","370,094,124.37","602,086,856.20"
偿还债务支付的现金,"238,012,089.00","136,659,095.00","219,642,664.00",,"142,463,325.00",,"422,327,705.00","40,000,000.00","90,000,000.00","110,000,000.00","146,678,400.00","30,000,000.00","30,000,000.00","53,000,000.00"
经营活动产生的现金流量净额,"65,871,794.06","70,656,419.86","128,268,348.07","35,588,100.00","13,470,968.34","24,658,400.00","59,858,274.58","-41,216,918.57","-15,535,868.52","9,035,904.67","-50,589,989.55","-17,011,239.09","-37,954,589.31","-75,793,198.15"
分配股利、利润或偿还利息支付的现金,"18,912,287.31","24,177,106.36","19,937,578.29",,"30,085,356.40",,"53,365,046.01","962,869.91","21,265,481.35","23,354,836.60","24,138,876.21","1,238,650.84","2,952,695.84","4,793,132.51"
收回投资收到的现金,,"16,100,000.00","25,953,939.62",,"25,953,939.62",,,,,,"416,150,000.00","197,207,653.47","442,207,653.47","707,897,653.47"
支付其他与筹资活动有关的现金,,,,,,,"10,018,000.00","860,000.00","4,010,000.00","5,360,000.00","5,624,781.87",,,
取得投资收益收到的现金,"1,951,810.75","11,060,064.94","125,977.42",,"106,332.99",,"-101,365.59","-565,646.44","640,474.39","1,367,148.72","5,853,865.08","5,520,686.99","6,515,385.47","10,929,040.98"
筹资活动现金流出小计,"256,924,376.31","160,836,201.36","239,580,242.29",,"172,548,681.40",,"485,710,751.01","41,822,869.91","115,275,481.35","138,714,836.60","176,442,058.08","31,238,650.84","32,952,695.84","57,793,132.51"
处置固定资产、无形资产和其他长期资产收回的现金净额,"3,422,456.82","897,909.98","1,141,472.63",,"243,424.64",,"706,963.94",,"272,600.00","332,893.00","1,883,562.76","180,000.00","327,500.00","327,500.00"
筹资活动产生的现金流量净额,"38,585,750.69","-49,218,701.36","-72,237,499.29",,"40,900,138.60","61,111,400.00","485,196,268.99","-41,822,869.91","-88,686,581.35","-108,714,836.60","-46,853,158.08","36,761,349.16","85,047,304.16","109,206,867.49"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-281,706.43","-645,905.20","-74,183.99",,"-256,599.37","3,514,300.00","3,780,679.37","308,923.86","438,631.50","4,517,894.68","4,719,996.46","126,563.94",,"5,743,975.18"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"5,374,267.57","28,057,974.92","27,221,389.67",,"349,757.63",,"605,598.35","-565,646.44","913,074.39","1,700,041.72","423,887,427.84","202,908,340.46","449,050,538.94","719,154,194.45"
五、现金及现金等价物净增加额,"38,973,289.83","-38,162,599.95","-30,997,364.26",,"26,786,414.73","35,020,700.00","508,731,699.13","-352,732,268.85","-365,550,035.98","-384,933,220.43","-498,983,342.01","22,927,335.99","68,988,678.98","35,304,134.75"
购建固定资产、无形资产和其他长期资产支付的现金,"62,589,733.06","58,707,682.31","102,175,418.72",,"27,127,051.47",,"39,436,740.16","8,238,007.79","16,140,646.28","23,745,949.18","55,476,441.01","2,410,025.01","14,152,596.51","20,375,725.92"
期初现金及现金等价物余额,"118,227,173.51","157,200,463.34","119,037,863.39",,"88,040,499.13",,"88,040,499.13","596,772,198.26","596,772,198.26","596,772,198.26","596,772,198.26","97,788,856.25","97,788,856.25","97,788,856.25"
投资支付的现金,"4,500,000.00","25,547,700.43","12,000,000.00",,"550,799.00",,"1,272,382.00","261,197,750.00","246,538,645.72","267,726,275.72","774,671,177.67","197,447,653.47","413,001,978.30","702,631,978.30"
期末现金及现金等价物余额,"157,200,463.34","119,037,863.39","88,040,499.13",,"114,826,913.86",,"596,772,198.26","244,039,929.41","231,222,162.28","211,838,977.83","97,788,856.25","120,716,192.24","166,777,535.23","133,092,991.00"
