科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
未分配利润,"83,703,377.93","113,715,684.69","144,909,824.13","167,350,262.55","173,923,369.11","179,347,925.26","187,925,363.36","196,985,101.82","203,919,984.08","206,754,549.06","215,915,902.31"
长期待摊费用,"643,765.97","273,674.16","96,006.44","371,198.24","335,556.11","234,521.14","170,443.27","845,135.32","920,382.23","984,490.72","2,049,792.29"
少数股东权益,"13,847.21","14,968.13","16,089.05","16,089.05","16,089.05","17,209.97","17,209.97","17,209.97","17,209.97","18,330.89","18,330.89"
递延所得税资产,"3,912,200.47","6,236,638.65","6,518,195.24","6,529,999.13","6,745,722.27","7,306,141.03","7,490,339.16","7,749,965.98","7,880,807.79","8,067,140.26","8,071,292.38"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,,"10,450.00","12,350.00","12,350.00","10,240,671.29","8,382,626.40","6,703,359.25","6,703,359.25","6,348,000.00","6,348,000.00"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"27,191,060.68","30,762,268.46","32,968,795.87","31,499,385.61","30,924,108.95","42,276,829.08","72,564,210.86","86,999,870.96","93,766,349.93","98,516,828.86","107,745,258.70"
所有者权益(或股东权益)合计,"197,462,983.97","230,817,259.50","265,351,090.34","287,943,741.69","294,423,233.48","452,245,110.04","460,789,026.08","469,815,658.23","476,711,497.96","483,465,823.72","492,542,197.19"
资产总计,"284,617,203.54","357,654,262.63","378,672,527.98","389,213,494.23","384,187,130.11","553,704,398.20","520,554,666.02","553,688,695.46","572,246,350.57","589,090,443.53","582,607,683.71"
负债和所有者(或股东权益)合计,"284,617,203.54","357,654,262.63","378,672,527.98","389,213,494.23","384,187,130.11","553,704,398.20","520,554,666.02","553,688,695.46","572,246,350.57","589,090,443.53","582,607,683.71"
