科目,2007-12-31,2008-12-31,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
应交税费,"2,455,489.90","1,187,998.13","5,303,438.15","749,519.27","1,423,879.41","-1,271,115.20","-4,054,814.58","-39,263,949.10","-62,908,182.95","-76,163,139.92","-60,799,354.59","-74,701,452.44","-60,657,651.83","-40,906,055.28","-50,089,179.39","-61,869,075.61","48,434,427.07","59,381,436.51","61,277,535.41","68,286,302.56","64,316,389.21","114,749,109.08","120,346,937.60","100,816,178.05","69,235,822.19","31,603,273.34","95,907,058.40","47,992,347.09","92,021,366.62","94,926,578.02","231,268,123.40","268,090,123.21","238,058,323.09","239,952,822.14"
应收利息,,,,,,"649,783.83","268,176.10","331,525.73","530,453.83","654,999.81","4,181.06","4,686.93","2,634.70","3,055.08",,"12,233.79",,,,,,,"3,802,487.15","3,403,933.33","4,807,072.24","1,112,149.88","636,391.95","703,182.31","137,474.50","476,585.06","475,730.38","1,462,029.48","3,564,260.19","4,539,243.61"
应付利息,,,,,,,"319,887.03","159,017.84","1,280,821.74","1,383,677.04","2,230,337.62","3,881,895.43","3,341,172.91","2,028,087.53","7,197,278.58","10,424,345.97","15,102,832.97","5,453,985.65","8,247,638.68","13,076,594.16","33,006,134.34","53,290,802.18","66,375,059.09","12,085,161.13","30,695,476.35","46,456,197.29","70,334,710.04","28,586,188.41","53,148,116.67","85,586,314.93","71,736,971.10","29,718,843.69","58,400,224.81","81,057,356.20"
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,"15,360,000.00",,,,,,,,,,,,,,,,,"103,061,200.00",,,,,,,,,
存货,"19,089,687.40","43,289,741.01","61,215,639.01","78,668,160.60","98,633,253.32","129,991,626.67","164,997,229.51","254,667,124.97","280,320,003.10","370,830,564.72","388,667,265.09","481,511,670.62","530,843,713.04","508,943,072.79","626,205,705.80","813,648,981.16","1,378,499,882.78","1,488,331,795.65","1,820,067,814.73","2,307,853,810.97","3,538,207,285.19","3,041,200,374.98","2,927,667,811.21","2,940,663,515.87","2,934,778,285.24","3,176,399,449.86","3,295,942,537.52","3,509,978,503.92","4,106,818,332.26","4,393,428,899.94","4,510,612,201.26","4,826,027,146.11","5,862,812,553.57","6,893,890,737.69"
其他应付款,"929,122.46","962,392.69","2,690,806.68","3,535,036.44","4,940,003.33","4,064,879.48","5,168,579.38","2,341,653.49","4,217,582.30","5,965,540.10","5,014,850.14","5,154,305.78","18,102,931.15","77,699,890.28","47,471,753.97","31,623,412.96","21,881,633.96","54,276,318.12","30,181,121.49","25,234,885.65","36,653,634.24","37,576,114.41","57,765,808.81","57,490,084.27","53,069,565.63","45,213,897.78","56,072,657.85","60,888,216.09","55,895,855.03","81,038,353.46","425,262,938.11","414,472,814.21","658,090,831.01","411,642,662.10"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,"6,326,736.86","6,388,589.57","6,388,589.57","9,502,239.49","11,488,818.17","5,306,373.02","6,780,480.50","5,444,317.78","5,551,284.36"
一年内到期的非流动负债,"5,000,000.00",,"33,025,280.30","29,678,568.56","18,925,262.59",,,,,,,,"95,030,762.00","57,800,000.00","121,897,672.00","127,100,672.00","183,507,672.00","132,274,672.00","256,598,672.00","258,522,000.00","294,430,672.00","333,614,652.00","230,737,984.00","241,313,071.89","569,358,008.00","570,556,130.00","268,016,625.46","1,113,076,695.74","1,182,812,238.24","1,184,961,486.24","1,203,351,660.31","309,189,278.99","284,432,798.70","269,074,816.76"
其他流动资产,,,,,,,,,,,,,,,,,"181,085,964.99","227,790,326.86","241,626,927.94","305,488,580.80","353,374,433.55","1,088,959,552.25","581,258,954.02","233,165,048.67","321,895,616.98","703,283,708.71","288,005,800.47","349,933,110.89","627,438,998.02","974,517,538.95","675,839,999.28","588,918,846.42","769,886,631.32","792,584,661.36"
其他流动负债,,,,,,,,,,,,,,"199,926,997.00","200,000,000.00","200,000,000.00","200,000,000.00",,"500,000.00","500,000.00","500,000.00","500,000.00",,,,,,,,,,,,
流动资产合计,"88,031,547.50","143,766,808.29","209,917,249.72","229,927,866.26","316,690,216.97","991,603,892.65","1,015,789,659.61","1,283,599,643.05","1,313,912,848.83","1,289,631,884.47","1,412,697,151.66","1,400,547,101.55","2,088,957,843.59","2,423,600,771.19","2,980,505,737.69","4,460,420,801.88","5,424,063,895.59","6,302,936,497.51","5,804,057,721.17","7,941,174,232.22","9,414,330,254.77","12,182,985,253.17","9,593,043,940.65","9,129,190,789.95","10,127,676,167.71","10,446,025,565.58","10,668,334,505.81","10,120,736,419.12","13,325,833,184.38","14,046,457,627.22","14,811,166,912.53","16,006,107,544.18","17,730,373,615.69","19,249,859,397.80"
流动负债合计,"40,142,004.82","67,760,241.15","144,609,253.11","164,048,771.03","266,503,903.86","253,226,940.79","323,914,579.12","515,780,944.30","718,269,655.84","838,746,910.88","1,085,668,369.67","1,109,358,384.66","2,140,215,310.68","2,447,593,185.81","3,250,972,983.22","3,320,318,889.19","4,873,811,734.26","5,905,048,207.11","5,606,171,390.89","6,833,170,885.85","8,492,020,606.14","8,866,856,328.94","6,448,438,852.67","5,783,226,162.33","7,363,904,602.00","7,722,730,876.00","7,694,874,877.45","8,107,817,337.92","11,586,945,501.96","12,800,315,274.36","13,537,977,228.11","13,299,969,644.73","16,128,039,632.81","15,930,947,393.47"
可供出售金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"239,613,800.00","241,529,600.00","321,963,754.62","342,034,043.81","360,688,703.29","375,810,024.54"
长期借款,"48,000,000.00","89,400,000.00","67,059,000.00","64,118,000.00","41,177,000.00","54,016,000.00","51,075,000.00","197,334,000.00","262,218,471.40","300,056,471.40","322,115,471.40","351,048,803.40","238,569,373.40","286,592,467.40","233,487,127.40","415,469,988.00","483,817,320.00","660,976,652.00","631,131,438.64","765,016,142.64","835,096,648.87","1,042,061,500.87","953,436,250.84","1,138,436,965.41","716,496,102.90","739,765,940.47","600,130,335.40","634,704,990.04","879,029,790.58","860,899,720.22","750,527,913.82","1,504,182,846.51","2,144,914,891.26","2,249,849,498.64"
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,"893,594,576.34","893,721,326.44","894,382,379.89","894,055,933.34","894,738,254.72","895,453,997.12","896,169,739.52","1,691,023,087.45","794,581,569.53","794,626,369.53","795,884,220.03","796,090,034.73","1,797,659,458.91","1,794,440,300.81","2,988,495,486.91"
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,,"12,193,391.01","33,428,580.12","33,529,596.94","30,898,409.98","29,043,651.18","25,835,384.28","22,545,540.55","22,558,562.67","20,779,401.37"
长期应付款,,"1,948,612.39",,,,,,,,,,,,,,,,,,,,,,,,,,,"250,833,333.33","251,458,333.33","252,083,333.33","252,708,333.33","253,333,333.33","753,958,333.33"
长期股权投资,,,,,,,,,,,,,,,,,,,,,,,,,,"35,678,226.00","34,906,470.67","239,191,692.70","33,231,482.67","32,539,812.21","62,962,002.28","92,526,828.70","92,597,089.18","91,033,352.10"
专项应付款,,,,,"1,100,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117,489.85","114,322.06"
预计负债,,,,,,,,,,,,,,,,,"1,942,684.20","4,053,488.20","11,592,030.48","13,411,169.13","17,377,750.59","21,037,703.08","18,780,122.08","20,854,876.88","19,759,302.96","19,314,280.85","9,598,444.61","9,249,962.82","11,864,923.02","8,876,838.82","6,923,931.80","8,844,380.43","333,172,854.07","336,293,735.97"
固定资产,"81,940,776.31","156,912,512.81","196,125,042.57","195,529,924.87","199,986,521.04","206,473,349.90","239,642,881.16","257,244,591.08","310,539,813.16","323,408,785.41","707,862,148.42","723,115,355.84","1,071,652,162.81","1,202,701,933.79","1,386,355,872.66","1,519,568,115.55","1,828,641,594.01","2,264,508,638.82","2,735,403,051.33","2,881,301,119.33","3,045,920,481.70","3,186,468,050.31","3,521,608,269.73","3,479,240,525.98","3,641,166,410.22","3,774,262,220.96","3,887,013,540.65","3,872,470,509.37","4,145,455,187.53","4,297,203,094.60","5,018,556,311.78","5,042,861,037.80","7,141,089,675.28","7,672,698,540.72"
递延所得税负债,"15,743.95",,,,,,,,,,"18,773.40",,,,,,,,,,,,"7,836,503.62","13,332,273.23","13,067,335.00","17,254,417.49","11,133,670.72","4,572,667.42","22,325,681.42","26,388,446.60","25,531,244.84","29,383,638.02","37,481,935.20","37,456,807.73"
在建工程,"70,590,974.04","48,098,077.45","45,330,261.96","50,223,736.30","50,726,630.47","48,600,478.24","78,087,937.70","124,218,414.13","274,892,331.85","418,920,856.83","227,285,127.19","284,613,845.76","236,800,854.68","159,645,926.28","233,920,475.98","385,979,699.69","533,944,967.43","716,528,936.30","457,298,056.72","538,158,395.39","613,503,757.70","532,701,379.12","245,358,807.89","363,064,929.59","394,414,911.42","414,998,355.02","331,205,064.55","442,370,343.30","550,170,457.89","994,266,021.36","1,538,205,451.74","1,989,473,501.25","2,087,352,830.22","1,972,993,842.95"
其他非流动负债,,,,,,,"7,442,848.17","9,303,559.68","9,303,559.68","9,303,559.68",,,,,,,,,"4,500,000.00","4,375,000.00","4,250,000.00","9,464,853.87",,,,,"2,900,429.23",,"2,584,265.19","2,332,291.69","2,726,752.04","2,745,378.08","2,337,687.30","2,056,828.63"
工程物资,,,,,,,,,,,,,,,,,,,,"662,498.29",,,,"439,176.60","439,176.60","439,176.60","331,112.78","21,800.00","21,800.00","21,800.00","21,800.00","21,800.00","21,800.00","21,800.00"
非流动负债合计,"48,015,743.95","91,348,612.39","67,059,000.00","64,118,000.00","42,277,000.00","54,016,000.00","58,517,848.17","206,637,559.68","271,522,031.08","309,360,031.08","322,134,244.80","351,048,803.40","238,569,373.40","286,592,467.40","233,487,127.40","415,469,988.00","485,760,004.20","665,030,140.20","647,223,469.12","1,676,396,888.11","1,750,445,725.90","1,966,946,437.71","1,887,626,253.44","2,077,313,899.67","1,657,673,541.28","1,685,129,607.66","2,333,056,532.46","1,463,844,052.78","1,981,640,162.06","1,970,407,907.46","1,855,664,243.44","3,614,067,685.09","4,585,577,268.71","6,387,559,574.88"
固定资产清理,,,,"12,075.50","1,078.85",,,,,,,"66,934.60",,"38,474.17",,,,"12,082.47",,,,,,,,,,,,,,,,
负债合计,"88,157,748.77","159,108,853.54","211,668,253.11","228,166,771.03","308,780,903.86","307,242,940.79","382,432,427.29","722,418,503.98","989,791,686.92","1,148,106,941.96","1,407,802,614.47","1,460,407,188.06","2,378,784,684.08","2,734,185,653.21","3,484,460,110.62","3,735,788,877.19","5,359,571,738.46","6,570,078,347.31","6,253,394,860.01","8,509,567,773.96","10,242,466,332.04","10,833,802,766.65","8,336,065,106.11","7,860,540,062.00","9,021,578,143.28","9,407,860,483.66","10,027,931,409.91","9,571,661,390.70","13,568,585,664.02","14,770,723,181.82","15,393,641,471.55","16,914,037,329.82","20,713,616,901.52","22,318,506,968.35"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"72,000,000.00","72,000,000.00","72,000,000.00","72,000,000.00","72,000,000.00","96,000,000.00","96,000,000.00","96,000,000.00","192,000,000.00","192,000,000.00","192,000,000.00","192,000,000.00","192,000,000.00","192,000,000.00","192,000,000.00","232,540,000.00","465,080,000.00","465,080,000.00","465,080,000.00","465,080,000.00","930,160,000.00","1,030,612,000.00","1,030,612,000.00","1,030,612,000.00","1,030,612,000.00","1,030,612,000.00","1,030,612,000.00","1,030,612,000.00","1,030,612,000.00","1,049,642,000.00","1,086,266,390.00","1,086,266,390.00","2,715,128,475.00","2,714,840,975.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"61,989,165.14","61,989,165.14","61,989,165.14","61,989,165.14","61,989,165.14","708,903,165.14","708,903,165.14","708,903,165.14","612,903,165.14","612,903,165.14","612,903,165.14","612,903,165.14","612,903,165.14","612,903,165.14","612,903,165.14","2,025,175,866.63","1,792,635,866.63","1,792,635,866.63","1,792,635,866.63","1,792,635,881.41","1,327,555,866.63","3,187,111,896.18","3,187,111,896.18","3,187,111,896.18","3,187,111,896.18","3,187,111,896.18","2,969,842,703.16","2,969,842,703.16","2,969,842,703.16","3,221,990,203.16","4,522,818,830.65","4,532,996,211.91","2,934,609,905.78","2,955,117,110.84"
无形资产,"4,175,348.89","4,233,521.97","4,359,634.02","4,304,221.62","4,360,621.50","4,648,398.73","5,660,427.95","5,483,662.88","5,546,564.55","5,400,864.97","9,271,927.50","9,988,904.60","11,371,500.61","84,246,455.29","155,488,245.33","171,904,463.72","176,063,600.15","172,251,069.85","235,359,037.60","229,461,814.00","226,916,659.06","226,268,136.54","258,467,819.66","244,786,446.11","268,623,102.55","400,795,424.82","555,053,652.19","564,780,797.54","495,830,848.77","529,859,328.77","595,305,007.13","664,679,290.56","1,080,330,141.14","1,123,662,632.94"
盈余公积,"3,269,486.90","6,997,488.19","12,097,968.32","12,097,968.32","12,097,968.32","12,097,968.32","16,802,068.83","16,802,068.83","16,802,068.83","16,802,068.83","17,550,335.59","17,550,335.59","17,550,335.59","17,550,335.59","27,208,083.12","27,208,083.12","27,208,083.12","27,208,083.12","37,280,124.64","37,280,124.64","37,280,124.64","37,280,124.64","45,372,444.90","45,372,444.90","45,372,444.90","45,372,444.89","48,526,141.72","47,739,631.66","48,526,141.72","48,526,141.72","69,594,291.39","69,594,291.39","69,594,291.39","69,594,291.39"
开发支出,,,,,,,,,"3,900,946.48","22,924,944.17","14,210,760.72","26,615,330.27","17,195,507.68","22,341,225.91","6,406,752.84","12,613,570.48","16,160,950.71","30,066,321.66","2,605,894.04","14,555,266.92","51,481,349.50","58,718,254.30",,"18,016,008.46","36,308,685.73","47,075,721.36","18,657,566.64","41,941,370.61","75,143,607.77","116,803,396.95","57,230,287.57","107,868,001.68","109,444,355.89","146,338,661.79"
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"279,872,500.00","279,872,500.00","276,808,750.00","275,170,000.00"
商誉,,,,,,,,,,,,,,,,,,,,,,,,,,,"181,201,085.86","181,201,085.86","203,154,533.40","344,612,888.74","347,478,457.28","347,478,457.28","347,478,457.28","347,478,457.28"
未分配利润,"19,999,266.05","53,122,910.93","99,048,295.11","108,520,012.81","122,412,556.28","138,322,739.60","146,432,948.97","136,922,823.45","112,947,403.74","106,427,380.59","151,033,340.98","171,651,884.47","236,978,168.59","346,167,803.01","462,445,293.10","547,710,533.22","634,442,190.91","790,488,322.26","974,875,307.36","1,121,122,248.78","1,203,989,560.30","1,412,965,648.44","1,562,289,716.38","1,642,442,925.47","1,726,020,786.60","1,804,324,342.91","1,974,719,463.58","2,077,862,238.07","2,270,150,472.36","2,469,332,841.66","2,600,334,360.62","2,790,893,224.61","3,100,923,820.48","3,502,764,383.96"
长期待摊费用,"498,579.30",,"854,942.04","2,559,426.19","5,280,438.56","10,984,519.50","11,229,452.04","10,296,771.84","11,229,967.01","10,385,387.35","8,437,061.37","8,050,084.28","8,105,146.93","7,387,986.38","11,298,366.25","13,025,290.03","95,145,712.59","81,879,507.86","186,570,619.21","163,168,399.30","168,121,218.40","148,331,525.36","248,793,087.84","224,579,375.23","227,437,833.02","264,177,058.72","247,735,009.41","252,200,035.66","217,158,400.03","214,537,107.61","199,247,694.87","192,050,118.70","175,034,333.14","81,645,444.13"
少数股东权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,401,097.82","95,322.12","16,274,985.40","-28,000.76","1,970,168.63","1,968,073.50","840,739.77"
递延所得税资产,"178,440.82","207,497.28","218,289.25","218,289.25","227,666.66","244,503.44","147,685.42","147,685.42","4,416,160.09","4,852,559.51","958,557.99","958,557.99","3,591,367.63","2,377,567.77","4,510,857.49","4,239,098.93","11,612,875.79","11,873,697.84","13,875,293.35","13,650,910.07","17,667,025.99","15,174,524.54","18,617,434.11","20,876,450.64","20,007,410.38","21,811,442.48","30,034,184.94","28,238,010.69","36,860,226.90","35,743,795.51","33,596,893.55","37,738,851.86","52,905,269.27","58,073,893.34"
外币报表折算价差,,,"1,737.88","1,622.69","-7,419.55","-11,671.39","-12,566.35","-55,793.00","-5,692.66","-714,273.81","-566,721.33","-556,458.37","-541,969.47","-466,616.17","-530,343.74","-672,319.88","-1,512,764.42","1,729,474.14","-3,241,968.71","-1,995,674.00","-1,845,582.96","-3,151,754.73",,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,"191,791,518.43","67,163,341.15","84,854,516.51","141,557,719.27","201,665,553.53","147,973,557.84","269,845,540.40","281,588,325.81","288,508,044.80","64,869,198.44","79,864,557.50","194,888,904.98","561,098,195.20","720,030,633.31","422,611,090.02","310,800,935.51","84,620,588.81","146,307,616.12"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"157,384,119.36","209,451,609.51","246,888,169.84","252,847,673.73","260,582,957.08","270,951,249.81","334,768,384.27","397,391,125.35","610,525,783.14","785,893,398.24","968,025,583.19","1,053,409,013.34","1,348,716,540.34","1,478,739,569.59","1,797,980,570.55","2,107,330,238.40","2,853,361,219.11","3,344,283,595.95","3,715,966,468.76","3,982,516,122.57","4,325,276,045.88","4,315,635,428.01","4,562,690,959.63","4,632,591,238.42","4,876,905,574.72","5,036,300,215.41","5,399,430,825.31","5,850,834,147.65","6,588,636,950.14","7,556,191,130.24","8,623,014,135.12","9,150,078,407.70","11,554,239,296.02","12,036,957,989.34"
所有者权益(或股东权益)合计,"157,257,918.09","194,109,564.26","245,137,166.45","254,608,768.96","268,492,270.19","955,312,201.67","968,125,616.59","958,572,264.42","934,646,945.05","927,418,340.75","972,920,120.38","993,548,926.83","1,058,889,699.85","1,168,154,687.57","1,294,026,197.62","2,831,962,163.09","2,917,853,376.24","3,077,141,746.15","3,266,629,329.92","3,414,122,580.83","3,497,139,968.61","5,664,817,914.53","5,819,669,794.17","5,901,241,966.37","5,983,003,599.15","6,074,465,297.33","6,039,833,921.21","6,399,909,176.07","6,345,884,470.50","6,831,925,575.64","8,040,539,576.10","8,242,148,622.06","8,570,996,010.19","8,968,310,418.79"
资产总计,"245,415,666.86","353,218,417.80","456,805,419.56","482,775,539.99","577,273,174.05","1,262,555,142.46","1,350,558,043.88","1,680,990,768.40","1,924,438,631.97","2,075,525,282.71","2,380,722,734.85","2,453,956,114.89","3,437,674,383.93","3,902,340,340.78","4,778,486,308.24","6,567,751,040.28","8,277,425,114.70","9,647,220,093.46","9,520,024,189.93","11,923,690,354.79","13,739,606,300.65","16,498,620,681.18","14,155,734,900.28","13,761,782,028.37","15,004,581,742.43","15,482,325,780.99","16,067,765,331.12","15,971,570,566.77","19,914,470,134.52","21,602,648,757.46","23,434,181,047.65","25,156,185,951.88","29,284,612,911.71","31,286,817,387.14"
负债和所有者(或股东权益)合计,"245,415,666.86","353,218,417.80","456,805,419.56","482,775,539.99","577,273,174.05","1,262,555,142.46","1,350,558,043.88","1,680,990,768.40","1,924,438,631.97","2,075,525,282.71","2,380,722,734.85","2,453,956,114.89","3,437,674,383.93","3,902,340,340.78","4,778,486,308.24","6,567,751,040.28","8,277,425,114.70","9,647,220,093.46","9,520,024,189.93","11,923,690,354.79","13,739,606,300.65","16,498,620,681.18","14,155,734,900.28","13,761,782,028.37","15,004,581,742.43","15,482,325,780.99","16,067,765,331.12","15,971,570,566.77","19,914,470,134.52","21,602,648,757.46","23,434,181,047.65","25,156,185,951.88","29,284,612,911.71","31,286,817,387.14"
