科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
流动资产合计,"929,149,591.99","1,105,332,789.15","1,204,008,549.44","1,181,587,739.85","1,629,248,395.15","1,637,703,098.11","1,677,996,504.75","1,625,179,386.00","1,553,986,310.20","1,657,158,749.85","1,756,071,528.14"
流动负债合计,"774,773,960.65","840,397,372.83","740,932,071.87","631,417,307.12","589,161,295.90","534,513,881.03","526,373,377.03","457,540,774.38","450,531,976.05","562,879,472.86","656,406,956.27"
可供出售金融资产,"5,183,234.67","5,183,234.67","5,183,234.67","5,183,234.67","5,183,234.67","5,183,234.67","5,183,234.67","5,183,234.67","5,183,234.67","5,183,234.67","5,183,234.67"
长期借款,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,,"7,322,065.63","17,234,074.33"
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,"6,525,009.29","9,519,311.69","10,550,017.88","10,931,236.26","11,687,890.66","11,172,553.09","12,031,494.01","10,360,358.78","9,851,170.69","8,676,607.98","7,348,802.14"
固定资产,"119,121,276.29","124,590,620.17","126,443,413.11","126,636,230.53","132,211,223.09","132,722,469.30","146,627,349.45","143,869,646.21","139,324,551.05","149,969,111.63","148,725,729.24"
递延所得税负债,,,,,,,,,,,
在建工程,"172,830.19","1,195,388.65","4,731,307.01","11,624,826.29","14,793,189.76","15,692,854.42","28,080,528.06","33,662,602.07","42,478,161.17","47,702,366.86","50,411,155.83"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,"6,658,342.62","15,519,311.69","16,550,017.88","16,931,236.26","17,687,890.66","17,172,553.09","18,031,494.01","16,360,358.78","15,851,170.69","14,676,607.98","13,348,802.14"
固定资产清理,,,,,,,,,,,
负债合计,"781,432,303.27","855,916,684.52","757,482,089.75","648,348,543.38","606,849,186.56","551,686,434.12","544,404,871.04","473,901,133.16","466,383,146.74","577,556,080.84","669,755,758.41"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"155,000,000.00","155,000,000.00","155,000,000.00","155,000,000.00","206,680,000.00","206,680,000.00","206,680,000.00","206,680,000.00","620,040,000.00","620,040,000.00","620,040,000.00"
油气资产,,,,,,,,,,,
资本公积,"3,765,217.89","3,873,443.70","3,970,098.91","3,970,098.91","372,081,098.91","372,081,098.91","372,081,098.91","372,081,098.91","165,401,098.91","165,401,098.91","165,401,098.91"
无形资产,"9,695,157.74","30,999,377.05","30,712,356.12","30,517,376.28","30,809,668.52","30,763,808.54","30,577,014.65","30,331,632.14","30,642,296.63","30,674,456.82","30,589,382.84"
盈余公积,"23,544,051.61","50,104,450.57","80,744,133.17","80,744,133.17","80,744,133.17","80,744,133.17","111,933,685.47","111,933,685.47","111,933,685.47","111,933,685.47","123,318,327.36"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,
商誉,,,,,,,,,,,
未分配利润,"109,027,866.25","215,237,746.64","395,860,485.46","487,111,989.87","567,328,283.75","640,432,034.12","673,469,171.64","693,373,849.56","429,266,817.24","447,507,098.83","453,995,164.01"
长期待摊费用,"5,878,976.18","5,201,406.67","4,347,684.28","4,024,083.25","4,834,482.22","4,440,922.13","3,290,767.47","2,880,722.86","2,347,461.07","3,948,624.24","3,311,864.55"
少数股东权益,"2,873,971.09","2,252,411.45","1,735,714.00","1,698,828.27","1,647,386.92","1,603,819.27","1,441,117.45","1,085,038.87","698,900.41","265,387.59","3,493,468.70"
递延所得税资产,"6,442,343.05","9,881,920.52","13,001,189.66","13,585,467.73","14,535,260.90","15,549,843.42","18,254,545.46","17,947,582.02","19,761,633.98","20,744,741.94","24,476,847.79"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,,"6,364,787.00","3,714,635.00","3,714,635.00","11,171,289.00",,,,,
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"146,493,818.12","177,051,947.73","190,783,971.85","195,285,853.75","206,081,694.16","215,524,421.48","232,013,439.76","233,875,419.97","239,737,338.57","265,544,601.79","279,932,289.25"
所有者权益(或股东权益)合计,"294,211,106.84","426,468,052.36","637,310,431.54","728,525,050.22","1,228,480,902.75","1,301,541,085.47","1,365,605,073.47","1,385,153,672.81","1,327,340,502.03","1,345,147,270.80","1,366,248,058.98"
资产总计,"1,075,643,410.11","1,282,384,736.88","1,394,792,521.29","1,376,873,593.60","1,835,330,089.31","1,853,227,519.59","1,910,009,944.51","1,859,054,805.97","1,793,723,648.77","1,922,703,351.64","2,036,003,817.39"
负债和所有者(或股东权益)合计,"1,075,643,410.11","1,282,384,736.88","1,394,792,521.29","1,376,873,593.60","1,835,330,089.31","1,853,227,519.59","1,910,009,944.51","1,859,054,805.97","1,793,723,648.77","1,922,703,351.64","2,036,003,817.39"
