科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
固定资产清理,,,,,,,,"7,449,333.32","7,434,084.79"
负债合计,"469,369,266.64","548,370,942.51","678,790,824.34","577,246,826.37","575,189,224.51","564,234,214.02","272,290,675.40","276,859,675.27","309,060,535.93"
生产性生物资产,"2,221,295.68","1,749,973.19","1,550,460.70","2,093,286.67","2,631,775.22","2,244,899.84",,,
实收资本(或股本),"110,000,000.00","134,000,000.00","134,000,000.00","134,000,000.00","134,000,000.00","134,000,000.00","178,666,700.00","178,666,700.00","178,666,700.00"
油气资产,,,,,,,,,
资本公积,"157,996,875.20","305,937,171.20","303,270,280.30","303,270,280.30","303,270,280.30","303,270,280.30","520,152,540.77","520,639,333.25","520,639,333.25"
无形资产,"46,743,738.08","84,891,326.43","184,656,886.13","184,546,132.31","183,520,117.81","175,895,104.16","174,937,828.24","177,673,536.45","176,535,927.37"
盈余公积,"10,355,033.45","15,283,352.08","22,442,772.00","22,442,772.00","22,442,772.00","30,293,095.79","30,293,095.79","30,293,095.79","30,293,095.79"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,"3,089,412.35","3,089,412.35","3,089,412.35","3,089,412.35","3,089,412.35","3,089,412.35","20,358,333.77","20,358,333.77"
未分配利润,"143,427,942.41","220,186,700.46","271,863,185.84","295,057,225.95","320,904,464.64","341,056,275.31","375,830,431.24","382,708,164.44","408,625,898.44"
长期待摊费用,"3,550,553.46","3,243,274.95","2,964,996.82","2,527,464.80","2,333,005.79","2,313,022.46","2,144,660.61","2,464,063.58","3,864,353.40"
少数股东权益,"19,660,411.00","26,275,197.31","45,114,383.88","43,164,682.57","40,780,707.85","39,881,266.25","43,010,415.21","51,477,044.57","60,229,892.01"
递延所得税资产,"31,230.75","16,997.72","57,964.19","79,327.58","23,739.18","44,445.03","44,445.03","135,087.84","171,907.80"
外币报表折算价差,,,,,,,,,
其他非流动资产,"43,577,700.00","2,370,000.00","630,000.00","1,393,646.18","1,393,646.18","1,393,646.18","670,069.36","667,150.42","5,667,150.42"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"430,474,988.58","652,009,235.72","925,522,525.81","951,701,567.68","960,342,323.94","960,834,302.51","954,223,544.18","1,001,733,169.70","1,032,128,126.17"
所有者权益(或股东权益)合计,"441,440,262.06","701,682,421.05","776,690,622.02","797,934,960.82","821,398,224.79","848,500,917.65","1,147,953,183.01","1,163,784,338.05","1,198,454,919.49"
资产总计,"910,809,528.70","1,250,053,363.56","1,455,481,446.36","1,375,181,787.19","1,396,587,449.30","1,412,735,131.67","1,420,243,858.41","1,440,644,013.32","1,507,515,455.42"
负债和所有者(或股东权益)合计,"910,809,528.70","1,250,053,363.56","1,455,481,446.36","1,375,181,787.19","1,396,587,449.30","1,412,735,131.67","1,420,243,858.41","1,440,644,013.32","1,507,515,455.42"
