科目,2012-12-31,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
存货,"286,996,176.67","346,269,008.10","418,322,566.86","461,251,697.55","465,026,092.02","490,087,641.80","539,251,178.79","496,157,375.32","519,938,161.67","625,153,246.47","641,848,666.69","705,250,881.06"
其他应付款,"6,366,726.76","6,709,725.58","9,910,235.15","8,794,563.68","7,198,392.19","191,792,356.25","7,914,610.47","9,124,696.56","13,284,708.08","11,624,962.49","12,184,085.16","10,986,700.02"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,"9,500,000.00",,,,,,,,,,,
其他流动资产,,,,"49,052.70","56,398.43",,"220,185,949.34","220,181,202.14","220,554,819.79","577,025.52","321,234,652.39","220,802,722.79"
其他流动负债,,,,,,,,,,,,
流动资产合计,"683,084,864.29","958,889,625.14","1,189,427,468.19","1,476,661,361.26","1,424,748,251.20","2,485,021,288.08","2,433,775,673.41","2,404,674,079.60","2,402,505,618.89","2,404,462,485.79","2,607,297,687.11","2,608,194,984.25"
流动负债合计,"304,182,037.81","416,402,572.09","488,136,967.88","683,286,442.13","573,283,113.24","760,202,578.20","657,925,636.11","572,730,935.05","560,892,640.15","581,306,673.62","760,434,709.35","699,227,912.19"
可供出售金融资产,,,,,,,,,,,,
长期借款,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,
长期股权投资,,,,,,,,,"23,750,000.00","25,525,580.00","22,725,342.34","21,973,034.10"
专项应付款,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,
预计负债,,,,,,,,,,,,
固定资产,"239,975,808.62","281,939,664.17","299,111,134.16","303,964,225.26","298,112,815.22","290,784,160.76","287,639,542.45","318,266,441.38","468,975,216.01","476,465,252.03","502,300,665.13","531,042,238.36"
递延所得税负债,,,"1,566,302.23","1,713,582.93","1,701,274.32","1,807,552.53","1,484,215.02","1,597,283.73","1,588,936.87","1,656,843.75","1,830,116.85","1,814,049.66"
在建工程,"24,663,519.16","34,470,794.61","58,691,878.10","102,201,083.89","120,429,644.55","133,672,051.78","153,364,522.57","150,988,307.15","29,811,160.86","29,238,166.31","13,973,555.16","14,617,369.11"
其他非流动负债,,,,,,,,,,,,
工程物资,,,,,,,,,,,,
非流动负债合计,,,"1,566,302.23","1,713,582.93","1,701,274.32","1,807,552.53","1,484,215.02","1,597,283.73","3,321,908.86","3,275,375.14","3,334,207.64","3,203,699.85"
固定资产清理,,,,,,,,,,,,
负债合计,"304,182,037.81","416,402,572.09","489,703,270.11","685,000,025.06","574,984,387.56","762,010,130.73","659,409,851.13","574,328,218.78","564,214,549.01","584,582,048.76","763,768,916.99","702,431,612.04"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"170,000,000.00","170,000,000.00","170,000,000.00","170,000,000.00","170,000,000.00","214,360,000.00","214,360,000.00","214,360,000.00","214,360,000.00","214,360,000.00","321,540,000.00","321,540,000.00"
油气资产,,,,,,,,,,,,
资本公积,"243,649,373.61","243,649,373.61","243,649,373.61","243,649,373.61","243,649,373.61","1,080,410,279.31","1,084,524,654.88","1,084,524,654.88","1,083,399,654.88","1,083,399,654.88","976,219,654.88","976,219,654.88"
无形资产,"85,015,143.81","94,244,102.13","108,276,457.56","106,015,240.48","107,179,314.12","106,661,280.33","104,658,980.72","104,569,441.37","105,750,867.41","119,464,908.18","121,241,013.59","168,468,329.04"
盈余公积,"29,988,364.69","52,889,719.93","74,729,611.01","74,729,611.01","85,000,000.00","85,000,000.00","85,000,000.00","85,000,000.00","107,180,000.00","107,180,000.00","107,180,000.00","107,180,000.00"
开发支出,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,
商誉,,,,,,,,,,,,
未分配利润,"274,838,543.18","480,894,713.45","674,341,915.52","816,408,498.22","874,819,226.15","873,177,864.22","938,577,476.69","1,027,153,444.84","1,073,664,301.70","1,076,458,588.54","1,121,765,199.68","1,205,971,249.18"
长期待摊费用,"2,950,615.50","6,303,651.97","7,647,385.98","7,722,795.71","8,051,023.28","7,397,565.32","7,805,294.90","8,266,287.57","13,104,531.81","13,426,661.28","15,803,313.48","17,774,217.31"
少数股东权益,"14,362,432.81","14,855,960.66","15,348,049.71","15,369,113.07","15,927,290.56","16,298,869.76","15,255,334.12","14,567,924.70","22,886,768.40","32,809,315.24","49,307,284.92","88,392,481.45"
递延所得税资产,"1,274,469.63","2,783,678.26","4,654,586.80","8,565,935.61","5,920,685.68","7,802,201.30","10,000,201.04","13,194,764.07","8,746,648.30","10,101,015.53","12,679,815.44","13,889,099.07"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,,,,,,,,,"13,164,997.84","20,285,475.96","43,686,854.04","25,543,035.42"
非正常经营项目收益调整,,,,,,,,,,,,
非流动资产合计,"353,879,556.72","419,741,891.14","478,381,442.60","528,469,280.95","539,693,482.85","546,317,259.49","563,468,541.68","595,285,241.54","663,303,422.23","694,507,059.29","732,410,559.18","793,307,322.41"
所有者权益(或股东权益)合计,"732,782,383.20","962,228,944.19","1,178,105,640.68","1,320,130,617.15","1,389,457,346.49","2,269,328,416.84","2,337,834,363.96","2,425,631,102.36","2,501,594,492.11","2,514,387,496.32","2,575,939,329.30","2,699,070,694.62"
资产总计,"1,036,964,421.01","1,378,631,516.28","1,667,808,910.79","2,005,130,642.21","1,964,441,734.05","3,031,338,547.57","2,997,244,215.09","2,999,959,321.14","3,065,809,041.12","3,098,969,545.08","3,339,708,246.29","3,401,502,306.66"
负债和所有者(或股东权益)合计,"1,036,964,421.01","1,378,631,516.28","1,667,808,910.79","2,005,130,642.21","1,964,441,734.05","3,031,338,547.57","2,997,244,215.09","2,999,959,321.14","3,065,809,041.12","3,098,969,545.08","3,339,708,246.29","3,401,502,306.66"
