科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
固定资产,"67,996,710.86","487,419,895.72","478,149,108.94","455,200,632.18","447,099,859.68","441,740,575.44","430,626,989.27","424,862,199.60","416,855,555.58"
递延所得税负债,,,,,,,,,
在建工程,"325,072,912.71","5,848,008.37",,,"658,722.53","1,458,653.22","2,640,152.68","5,076,627.05","12,925,883.12"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"84,740,000.00","83,329,450.00","57,978,850.00","48,028,550.00","47,553,399.99","32,278,250.00","31,803,100.00","31,327,950.00","31,152,800.00"
固定资产清理,,,,,,,,,
负债合计,"230,406,870.38","303,089,945.01","261,149,524.78","222,757,768.73","210,023,905.42","200,468,263.58","136,582,647.90","117,248,321.79","121,502,109.54"
生产性生物资产,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00"
油气资产,,,,,,,,,
资本公积,"173,039,355.29","173,039,355.29","173,039,355.29","173,039,355.29","173,039,355.29","229,914,034.54","229,914,034.54","229,914,034.54","229,914,034.54"
无形资产,"27,602,456.82","26,806,764.81","26,093,493.10","24,319,760.64","24,136,435.53","24,034,471.10","24,174,478.81","23,996,491.67","24,116,750.03"
盈余公积,"12,672,529.69","15,900,512.92","18,302,467.93","18,302,467.93","18,302,467.93","23,813,496.87","23,813,496.87","23,813,496.87","23,813,496.87"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"91,089,575.09","118,871,774.78","138,449,442.35","170,492,271.16","183,826,829.98","187,217,741.36","196,061,023.61","205,901,404.53","219,076,158.30"
长期待摊费用,,,,,,,,,
少数股东权益,,,,,,,,,
递延所得税资产,"902,624.09","1,119,610.79","2,945,757.72","2,976,996.62","2,975,187.43","5,546,568.34","5,612,056.02","5,531,702.80","5,559,048.75"
外币报表折算价差,,,,,,,,,
其他非流动资产,"6,187,890.00","865,746.00","1,282,619.58",,"1,485,976.40","1,512,714.85","1,991,714.85","1,656,454.75","1,563,335.77"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"428,262,594.48","522,560,025.69","508,970,979.34","489,455,102.28","482,742,484.55","477,450,071.57","471,879,899.01","467,882,933.90","467,704,981.93"
所有者权益(或股东权益)合计,"336,801,460.07","367,811,642.99","389,791,265.57","421,834,094.38","435,168,653.20","520,945,272.77","529,788,555.02","539,628,935.94","552,803,689.71"
资产总计,"567,208,330.45","670,901,588.00","650,940,790.35","644,591,863.11","645,192,558.62","721,413,536.35","666,371,202.92","656,877,257.73","674,305,799.25"
负债和所有者(或股东权益)合计,"567,208,330.45","670,901,588.00","650,940,790.35","644,591,863.11","645,192,558.62","721,413,536.35","666,371,202.92","656,877,257.73","674,305,799.25"
