科目,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
其他应付款,"2,069,890.21","3,996,046.96","1,268,910.37","4,104,402.57","3,519,337.74","1,733,117.56","2,555,253.26","2,201,211.58","25,242,125.45"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"2,606,710.24","7,032,900.13","484,750.26","355,372.86","171,711,649.03","306,352,657.09","354,804,209.42","286,363,369.62","145,612,496.30"
其他流动负债,,,,,,,,,
流动资产合计,"125,668,919.98","101,322,775.13","139,069,480.43","150,897,329.73","391,254,585.23","411,496,217.99","466,174,826.34","453,726,836.30","405,981,382.76"
流动负债合计,"93,601,474.62","112,791,270.85","140,696,119.07","82,734,737.61","78,002,919.85","104,928,536.84","170,295,145.45","210,609,987.20","281,615,756.80"
可供出售金融资产,,,,,,,,,
长期借款,"24,650,000.00",,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,"5,000,000.00","5,000,000.00","5,000,000.00","23,000,000.00","18,000,000.00","18,000,000.00","18,000,000.00",,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"30,607,237.84","134,803,518.06","148,042,660.84","142,583,510.28","140,294,457.49","138,652,019.42","136,990,639.62","142,730,540.95","196,100,445.29"
递延所得税负债,,,,,,,,,"2,155,066.66"
在建工程,"14,646,653.66","6,898,837.35",,"1,242,173.70","1,458,387.85","24,953,230.26","51,210,772.46","133,026,698.84","175,906,786.85"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"33,999,660.00","13,967,170.00","17,271,484.43","36,775,788.50","31,619,364.52","31,471,107.20","31,319,183.20","13,167,259.23","15,807,920.80"
固定资产清理,,,,,,,,,
负债合计,"127,601,134.62","126,758,440.85","157,967,603.50","119,510,526.11","109,622,284.37","136,399,644.04","201,614,328.65","223,777,246.43","297,423,677.60"
生产性生物资产,,,,,,,,,
实收资本(或股本),"8,000,000.00","8,000,000.00","8,000,000.00","51,000,000.00","68,000,000.00","68,000,000.00","136,000,000.00","136,000,000.00","136,000,000.00"
油气资产,,,,,,,,,
资本公积,"28,100.00","28,100.00","194,424.54","59,088,083.85","271,504,636.04","271,504,636.04","203,504,636.04","203,504,636.04","203,504,636.04"
无形资产,"9,560,555.20","16,861,349.02","16,512,712.29","21,878,202.35","21,769,779.37","21,645,629.89","21,521,480.41","21,397,330.93","35,293,150.74"
盈余公积,"9,126,968.85","13,240,406.17","13,399,585.87","7,060,377.52","7,060,377.52","7,060,377.52","7,060,377.52","9,746,653.37","9,746,653.37"
开发支出,,,,,,,,,"80,000.00"
减:库存股,,,,,,,,,
商誉,,,,,,,,,"56,822,978.62"
未分配利润,"76,584,859.43","111,677,731.59","128,389,790.07","86,151,638.85","106,097,092.56","124,345,785.54","156,814,040.46","182,620,313.06","213,134,043.81"
长期待摊费用,"97,900.47","463,904.21","704,361.25","880,512.17","770,600.34","460,719.76","421,033.48","381,347.17","430,166.86"
少数股东权益,"4,148,853.22","4,303,412.67",,,,,,,"14,554,683.74"
递延所得税资产,"4,176,608.97","3,128,330.51","3,622,189.17","4,299,938.10","4,259,280.21","4,276,390.36","4,455,390.36","3,558,467.61","3,748,783.44"
外币报表折算价差,,,,,,,,,
其他非流动资产,"40,732,040.00","529,377.00",,"1,028,960.00","2,477,300.00","5,826,235.46","24,219,240.00","827,627.10",
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"99,820,996.14","162,685,316.15","168,881,923.55","171,913,296.60","171,029,805.26","195,814,225.15","238,818,556.33","301,922,012.60","468,382,311.80"
所有者权益(或股东权益)合计,"97,888,781.50","137,249,650.43","149,983,800.48","203,300,100.22","452,662,106.12","470,910,799.10","503,379,054.02","531,871,602.47","576,940,016.96"
资产总计,"225,489,916.12","264,008,091.28","307,951,403.98","322,810,626.33","562,284,390.49","607,310,443.14","704,993,382.67","755,648,848.90","874,363,694.56"
负债和所有者(或股东权益)合计,"225,489,916.12","264,008,091.28","307,951,403.98","322,810,626.33","562,284,390.49","607,310,443.14","704,993,382.67","755,648,848.90","874,363,694.56"
