科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"18,801,515.27","26,034,479.14","15,796,756.33","22,967,415.69","33,526,175.79","11,510,408.06","21,323,891.43","33,417,070.52","52,855,390.30","18,302,330.15","42,679,337.34","67,178,095.90","97,260,830.76","31,891,252.21","67,586,486.01","101,891,662.89","134,966,945.20","46,261,338.27","107,431,481.59","179,486,972.78","255,443,999.38","83,143,576.44","162,739,253.20","243,355,550.10","324,355,086.47","85,414,966.55","169,133,451.43","248,133,832.67","327,111,141.06","108,461,961.55","200,638,864.18","301,816,802.32","417,538,738.63","147,236,956.22","293,322,910.59","403,160,501.40","535,597,092.13"
取得借款收到的现金,"21,200,000.00","46,597,000.00","40,500,000.00","67,100,000.00",,,,,,,,,,,,,,,,,,"32,778,103.10","89,267,863.10","85,667,926.81","94,267,863.10","12,000,000.00","127,445,390.00","249,074,505.94","332,372,912.62","90,579,507.44","402,797,859.73","570,634,310.52","1,082,169,991.50","810,646,446.23","1,221,250,409.98","1,698,683,778.92","1,572,886,678.89"
支付的各项税费,"13,219,025.01","6,749,326.18","8,500,688.86","11,564,707.54","15,238,311.77","3,043,952.64","10,802,965.72","13,973,272.45","15,622,092.10","10,559,653.76","22,067,045.54","30,162,846.40","34,636,621.20","7,210,011.67","28,090,520.33","31,754,572.41","42,163,357.46","6,781,493.41","16,967,841.52","35,165,795.73","45,541,322.87","28,504,055.83","67,251,032.85","89,248,852.05","116,843,585.92","27,738,509.72","58,534,987.62","81,287,586.34","128,980,454.92","30,074,184.82","65,045,312.59","89,018,000.32","128,220,635.05","47,987,520.43","129,457,216.47","170,121,736.53","117,150,939.15"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,"933,340.00","1,067,640.00","1,067,640.00",,,"37,983,046.71","38,737,656.13","16,654.61","933,846.34","1,001,266.61","919,476.84","1,134.34","52,432,062.24","62,434,479.20","531,502,342.24"
支付其他与经营活动有关的现金,"6,113,245.39","9,101,898.22","6,018,142.97","6,018,142.97","18,249,114.76","4,021,258.91","6,595,086.87","9,290,072.70","13,127,162.55","5,228,182.54","18,892,287.71","20,587,469.59","23,836,194.98","14,895,713.00","24,912,963.07","43,959,266.23","54,650,206.96","21,698,547.46","44,767,188.75","76,044,335.92","105,934,877.00","31,057,629.13","30,798,905.68","133,078,330.22","94,668,670.43","92,063,629.29","96,794,194.76","140,753,058.43","154,470,575.09","51,916,708.14","128,293,943.32","151,083,895.40","198,834,178.30","73,430,664.41","146,236,233.10","190,343,508.65","202,020,638.31"
筹资活动现金流入小计,"52,351,710.35","46,597,000.00","40,500,000.00","67,100,000.00","379,120,000.00",,,,,,,,,,,"2,435,400.00","2,435,400.00",,"1,000,000.00","14,472,971.40","17,916,584.00","32,778,103.10","93,335,503.10","89,735,566.81","98,335,503.10","12,000,000.00","127,445,390.00","296,449,910.65","969,738,893.41","125,996,212.05","440,449,016.18","631,892,887.24","1,122,815,367.40","836,982,720.57","1,300,017,612.22","1,787,453,398.12","2,253,991,057.06"
经营活动现金流出小计,"139,982,504.79","183,583,123.76","99,349,821.72","131,068,606.72","218,069,478.45","54,000,635.44","88,376,825.67","138,908,329.00","252,023,617.63","59,402,448.97","143,395,810.87","211,066,879.48","473,968,771.34","86,992,933.71","186,213,639.10","298,900,950.08","629,460,216.40","138,360,098.12","312,076,424.11","509,324,997.49","763,851,161.15","252,461,479.37","637,792,090.77","1,120,164,321.18","1,407,286,595.03","354,758,352.49","632,208,460.15","944,472,744.84","1,371,186,366.53","405,322,777.33","943,539,201.74","1,414,447,450.43","2,016,430,802.00","782,525,921.53","1,545,825,068.40","2,027,935,252.10","2,506,271,081.82"
偿还债务支付的现金,"4,100,000.00","39,197,000.00","32,700,000.00","68,300,000.00","27,200,000.00",,,,,,,,,,,,,,,,,,"9,923,600.00","34,864,782.05","74,933,399.58","573,852.01","30,000,000.00","79,068,967.64","261,901,589.77","44,000,000.00","107,295,446.85","110,295,446.85","142,887,694.83","154,071,002.28","197,983,977.28","363,748,421.54","708,961,254.76"
经营活动产生的现金流量净额,"-16,426,983.11","44,678,345.05","9,311,618.64","3,971,573.27","-3,265,024.53","-17,975,390.22","-2,014,249.15","3,606,635.36","45,970,259.17","-4,082,446.44","-14,646,665.46","-10,025,141.73","28,301,922.26","-6,903,978.76","-8,931,072.57","-2,906,037.16","25,523,318.76","5,223,487.82","71,256,986.36","166,329,862.70","226,901,596.15","2,381,580.97","-57,270,879.97","-78,048,930.93","39,129,030.18","2,083,132.44","9,787,118.91","52,972,404.32","57,001,583.84","-13,484,037.10","-72,635,933.61","-67,786,325.07","47,232,584.50","-43,257,937.12","-74,686,812.63","-21,079,875.40","80,989,718.99"
分配股利、利润或偿还利息支付的现金,"1,127,954.75","2,112,837.39","954,723.74","1,419,240.47","1,709,158.52",,"8,848,698.54","8,848,698.54","12,579,719.39",,"8,160,428.27","15,529,082.17","18,786,276.42",,"18,745,920.49","18,745,920.49","18,745,920.49",,"19,347,512.01","19,347,512.01","19,833,000.00",,"381,839.53","381,839.53","3,469,800.08",,"10,974,870.92","23,293,545.68","25,702,165.75","2,300,254.61","39,236,383.09","43,751,551.14","46,006,993.33","7,589,693.36","142,137,886.43","217,356,416.86","132,696,374.03"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,"119,579,988.34",,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"5,192,072.54",,,,,,,,,,"23,882.13","23,882.13",,,,,"1,321,320.00",,,,,,,,"5,446,093.29","14,000,000.00","14,005,000.00","14,469,640.00","14,464,640.00",,,,"30,000,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,"29,384.74","559,030.28",,,,,"979,624.64","1,176,994.51","1,176,994.51","1,176,994.51","6,140,572.00","17,431,596.15","17,431,596.15","17,431,596.15"
筹资活动现金流出小计,"5,227,954.75","41,309,837.39","33,654,723.74","69,719,240.47","34,101,231.06",,"8,848,698.54","8,848,698.54","12,579,719.39",,"8,160,428.27","15,529,082.17","18,786,276.42",,"18,769,802.62","18,769,802.62","18,745,920.49",,"19,347,512.01","19,347,512.01","21,154,320.00",,"10,305,439.53","35,246,621.58","78,403,199.66","573,852.01","40,974,870.92","102,362,513.32","293,049,848.81","60,300,254.61","160,536,829.94","168,516,637.99","203,359,328.16","161,660,695.64","340,121,863.71","581,104,838.40","871,657,628.79"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,,,,,,,,,,"2,877,917.64",,,"7,200.00","7,200.00","4,000.00","21,420.00","39,420.00","550,595.00","3,128,579.71","3,135,379.71","3,141,210.11","3,183,560.11","1,835,500.00","1,929,000.00","2,125,500.00","7,880,009.36"
筹资活动产生的现金流量净额,"47,123,755.60","5,287,162.61","6,845,276.26","-2,619,240.47","345,018,768.94",,"-8,848,698.54","-8,848,698.54","-12,579,719.39",,"-8,160,428.27","-15,529,082.17","-18,786,276.42",,"-18,769,802.62","-16,334,402.62","-16,310,520.49",,"-18,347,512.01","-4,874,540.61","-3,237,736.00","32,778,103.10","83,030,063.57","54,488,945.23","19,932,303.44","11,426,147.99","86,470,519.08","194,087,397.33","676,689,044.60","65,695,957.44","279,912,186.24","463,376,249.25","919,456,039.24","675,322,024.93","959,895,748.51","1,206,348,559.72","1,382,333,428.27"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,311,915.85",,,"3,900,000.00","3,900,000.00","3,900,000.00",,"8,507,377.22","8,507,377.22","8,507,377.22"
四、汇率变动对现金的影响,"-351,998.21","-402,873.30",,,,,,,,,,,"-2,335,792.29","-41,762.00","17,937.58","-83,649.30","-768,676.77","-586,911.59","-1,406,730.28","-1,856,863.32","-2,624,795.15","-66,390.21","770,293.41","694,642.61","773,337.78","1,753,706.04","3,452,107.59","6,092,207.73","7,042,861.75","-313,301.17","1,107,361.14","1,765,344.42","6,851,840.33","-1,402,893.18","-2,635,564.22","-4,018,977.05","-788,216.96"
收到其他与投资活动有关的现金,,,,,,,,,"1,050,000.00",,,,,,,,,,,,,,,"205,078.98",,,,,,"265,950,000.00","345,950,000.00","345,950,000.00","345,950,000.00",,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,"1,050,000.00",,,,,,,,,,,,"2,877,917.64",,,"241,663.72","120,146,218.62","4,000.00","21,420.00","-1,272,495.85","550,595.00","270,058,204.35","354,162,374.22","354,168,204.62","354,210,554.62","7,976,072.00","27,867,973.37","28,064,473.37","33,818,982.73"
五、现金及现金等价物净增加额,"10,033,592.50","25,010,273.96","6,499,618.72","-14,152,404.13","306,807,637.94","-47,995,029.75","-62,593,423.14","-76,933,949.47","-109,421,754.36","-41,381,263.12","-71,578,338.45","-105,237,785.26","-64,747,274.37","-21,541,334.58","-59,944,259.97","-71,337,697.37","-55,364,542.04","-13,740,038.92","2,408,979.80","73,022,306.33","111,847,817.08","-20,674,854.16","-114,572,756.73","-186,410,591.05","-118,380,497.42","-7,697,681.53","-18,591,054.86","29,308,256.52","346,018,373.62","-106,304,402.60","-133,567,300.63","-171,825,907.05","59,681,887.57","60,289,466.56","-202,068,513.52","-249,900,047.08","-276,924,551.35"
购建固定资产、无形资产和其他长期资产支付的现金,"20,311,181.78","24,552,360.40","9,657,276.18","15,504,736.93","34,946,106.47","30,019,639.53","51,730,475.45","71,691,886.29","143,862,294.14","37,298,816.68","48,771,244.72","79,683,561.36","71,927,127.92","14,595,593.82","32,261,322.36","52,013,608.29","63,808,663.54","18,376,615.15","49,093,764.27","86,576,152.44","112,069,945.03","16,768,148.02","35,813,195.25","56,244,635.38","75,714,781.03","18,064,668.00","76,164,147.52","180,188,135.93","315,742,590.64","171,252,835.42","339,104,897.92","566,340,989.57","897,678,690.42","459,031,703.10","854,592,261.58","1,172,200,988.71","1,389,950,425.00"
期初现金及现金等价物余额,"4,528,691.41","14,562,283.91","39,572,557.87",,"39,572,557.87","346,380,195.81","346,380,195.81","346,380,195.81","346,380,195.81","236,958,441.45","233,958,441.45","233,958,441.45","236,958,441.45","172,211,167.08","172,211,167.08","172,211,167.08","172,211,167.08","116,846,625.04","116,846,625.04","116,846,625.04","116,846,625.04","228,694,442.12","228,694,442.12","283,605,947.87","228,694,442.12","110,313,944.70","110,313,944.70","110,313,944.70","110,313,944.70","456,332,318.32","456,332,318.32","456,332,318.32","456,332,318.32","515,782,576.23","516,014,205.89","516,014,205.89","516,014,205.89"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,"39,000,000.00",,,"116,600,000.00","4,900,000.00","42,272,505.08","42,261,204.08","42,261,205.08","27,008,390.70","47,008,390.70","47,008,390.70","57,008,390.70","117,566,096.97","256,167,596.97","285,263,239.01","239,477,096.97"
期末现金及现金等价物余额,"14,562,283.91","39,572,557.87","46,072,176.59",,"346,380,195.81","298,385,166.06","283,786,772.67","269,446,246.34","236,958,441.45","195,577,178.33","162,380,103.00","128,720,656.19","172,211,167.08","150,669,832.50","112,266,907.11","100,873,469.71","116,846,625.04","103,106,586.12","119,255,604.84","189,868,931.37","228,694,442.12","208,019,587.96","114,121,685.39","97,195,356.82","110,313,944.70","102,616,263.17","91,722,889.84","139,622,201.22","456,332,318.32","350,027,915.72","322,765,017.69","284,506,411.27","516,014,205.89","576,072,042.79","313,945,692.37","266,114,158.81","239,089,654.54"
