科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
可供出售金融资产,,,,,,,,,
长期借款,"50,000,000.00",,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,"4,578,954.00","4,578,954.00","4,578,954.00","4,578,954.00",,"4,578,954.00","4,578,954.00","4,578,954.00","4,578,954.00"
长期股权投资,"40,553,020.56","47,228,176.46","49,244,174.47","47,515,892.48",,"52,058,113.82","50,986,057.10","53,316,626.98","80,735,198.85"
专项应付款,,,,,,,,,
投资性房地产,"73,251,381.34","68,644,992.72","64,173,222.60","61,964,304.33",,"38,662,481.57","37,884,219.68","37,105,957.79","36,327,695.90"
预计负债,,,,,,,,,
固定资产,"588,694,032.48","559,065,968.33","553,452,322.09","545,781,535.76",,"564,598,317.52","565,537,788.76","570,954,056.04","565,327,117.70"
递延所得税负债,,,,,,,,,
在建工程,"7,572,047.23","19,104,478.86","55,808,992.28","85,875,895.24",,"130,629,921.93","144,609,140.97","166,240,966.04","188,483,490.00"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"74,285,964.55","21,242,044.45","18,566,124.35","19,708,083.17","19,987,500.00","19,278,693.19","19,278,693.19","17,378,193.83","17,378,193.83"
固定资产清理,,,,,,,,,
负债合计,"1,357,466,503.73","1,125,997,647.62","955,557,000.04","1,008,907,864.90","1,064,361,100.00","1,094,029,434.06","1,405,904,507.16","1,234,079,439.96","1,375,811,586.60"
生产性生物资产,,,,,,,,,
实收资本(或股本),"466,837,000.00","466,837,000.00","532,194,180.00","532,194,180.00",,"618,854,180.00","618,854,180.00","618,854,180.00","618,854,180.00"
油气资产,,,,,,,,,
资本公积,"78,909,358.67","79,417,831.45","10,883,752.78","8,075,545.62",,"956,154,571.56","959,165,432.53","959,657,885.33","959,664,376.52"
无形资产,"149,876,628.53","146,118,261.53","146,223,612.24","144,021,112.74",,"146,961,979.18","147,214,489.32","148,091,713.35","146,979,160.83"
盈余公积,"129,359,787.62","166,437,859.81","202,445,382.42","202,445,382.42",,"240,101,053.81","240,101,053.81","240,101,053.81","240,101,053.81"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,"2,767,705.74","2,767,705.74","2,767,705.74","2,767,705.74",,"2,767,705.74","8,893,781.39","6,351,818.14","6,351,818.14"
未分配利润,"777,349,012.75","998,004,061.12","1,179,370,281.52","1,248,267,384.65",,"1,384,670,417.44","1,502,821,338.38","1,480,275,184.52","1,571,051,588.81"
长期待摊费用,"243,563.10","882,233.40","1,071,311.06","853,544.36",,"628,277.66","545,644.31","389,684.54","233,952.71"
少数股东权益,"212,591,119.68","223,046,529.86","261,062,646.08","260,444,893.70",,"286,230,702.27","273,872,274.57","285,236,003.51","296,392,415.63"
递延所得税资产,"17,682,609.42","28,219,536.43","25,956,448.77","30,383,047.74",,"29,586,384.84","35,893,851.09","33,268,297.82","32,851,579.65"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"880,640,988.40","872,031,353.47","898,697,789.25","919,163,038.39","930,610,900.00","965,893,182.26","991,564,972.62","1,015,719,120.70","1,057,290,013.78"
所有者权益(或股东权益)合计,"1,665,078,259.08","1,934,960,872.42","2,187,360,255.04","2,253,868,924.42","2,346,878,700.00","3,486,404,939.49","3,595,718,558.98","3,584,600,315.85","3,685,734,795.85"
资产总计,"3,022,544,762.81","3,060,958,520.04","3,142,917,255.08","3,262,776,789.32","3,411,239,800.00","4,580,434,373.55","5,001,623,066.14","4,818,679,755.81","5,061,546,382.45"
负债和所有者(或股东权益)合计,"3,022,544,762.81","3,060,958,520.04","3,142,917,255.08","3,262,776,789.32","3,411,239,800.00","4,580,434,373.55","5,001,623,066.14","4,818,679,755.81","5,061,546,382.45"
