科目,2012年度,2013年度,2014年度,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
筹资活动现金流出小计,"377,171,887.64","470,664,207.92","668,347,742.33","400,187,418.89","603,515,663.80","125,112,497.55","456,608,032.06","520,893,060.70","610,759,188.99","190,789,520.39","530,921,989.25","532,315,566.71","736,155,720.29","155,190,449.01"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,478,254.40","189,395.35","45,930,476.93","4,738,946.42","3,811,809.58","61,733.00","193,304.85","563,018.17","198,159.22","122,470.54","3,268,532.82","5,076,550.71","11,049,474.49",729.08
筹资活动产生的现金流量净额,"36,869,302.36","102,748,287.52","14,076,622.67","132,565,837.02","161,714,011.30","396,936,156.75","294,221,622.24","266,936,593.60","296,070,465.31","34,210,479.61","77,626,810.75","76,233,233.29","10,653,079.71","58,088,280.56"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-262,008.72","1,019,043.82","-151,271.34","1,321,916.83","1,127,813.65","271,965.16","931,337.78","1,252,606.85","2,809,256.57","-347,963.89","-994,358.69","-2,919,055.35","-3,537,151.03","-1,622,096.09"
收到其他与投资活动有关的现金,"11,580,000.00","3,630,000.00",,,,,,,"41,250,854.79","211,726.03","80,922,278.33","151,371,233.09","235,670,132.55","10,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"13,300,654.40","4,223,747.35","46,045,380.29","4,946,328.47","4,019,191.63","61,733.00","691,021.75","1,060,735.07","41,946,730.91","50,648,337.91","84,415,500.43","156,447,783.80","268,010,796.32","10,000,729.08"
五、现金及现金等价物净增加额,"14,972,719.62","-5,437,963.25","-2,789,533.17","11,090,194.49","17,085,289.35","332,887,121.33","105,869,734.00","29,715,528.31","41,995,571.06","-1,072,813.89","35,636,582.85","706,962.30","42,615,817.96","-27,890,021.32"
购建固定资产、无形资产和其他长期资产支付的现金,"138,277,659.55","188,422,111.80","206,760,823.94","198,034,773.97","244,655,093.67","36,275,854.16","151,984,878.29","170,856,200.22","188,510,616.33","35,848,652.11","37,686,272.14","94,378,271.09","90,615,419.04","32,046,880.10"
期初现金及现金等价物余额,"32,812,021.76","47,784,741.38","42,346,778.13","39,557,244.96","39,557,244.96","56,642,534.31","56,642,534.31","56,642,534.31","56,642,534.31","98,638,105.37","98,638,105.37","107,944,712.38","98,638,105.37","131,779,633.33"
投资支付的现金,,,,,,,,"18,000,000.00","18,000,000.00","10,000,000.00",,,,
期末现金及现金等价物余额,"47,784,741.38","42,346,778.13","39,557,244.96","50,647,439.45","56,642,534.31","389,529,655.64","162,512,268.31","86,358,062.62","98,638,105.37","97,565,291.48","134,274,688.22","108,651,674.68","141,253,923.33","103,889,612.01"
