科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
经营活动现金流出小计,"1,350,958,118.56","1,440,552,605.53","1,708,341,523.31","454,797,324.11","906,823,426.54","1,381,207,541.27","2,000,811,599.16","525,167,351.06","1,060,347,739.82","1,636,533,864.42","2,156,115,749.34","427,557,384.00","887,151,726.32","1,374,078,667.54","1,999,111,060.60","518,763,910.21"
偿还债务支付的现金,"1,342,790,000.00","820,000,000.00","950,000,000.00","220,000,000.00","320,000,000.00","780,000,000.00","780,000,000.00",,,,"20,000.00",,,,,
经营活动产生的现金流量净额,"149,648,032.75","263,570,180.29","188,339,388.40","45,851,330.07","167,219,398.61","204,584,908.68","224,800,824.88","34,415,377.15","67,418,530.85","77,900,097.53","212,710,808.22","147,156,346.26","309,380,452.86","427,280,213.44","482,331,142.52","63,512,316.79"
分配股利、利润或偿还利息支付的现金,"60,958,798.09","64,326,921.58","71,070,729.55","42,205,300.00","50,645,900.00","53,668,033.33","61,768,033.33",,"64,800,000.00","64,800,000.00","64,800,021.75",,"93,786,988.77","93,786,988.77","93,786,988.77",
收回投资收到的现金,,,,,,,,,,,,,,,"190,000,000.00","365,000,000.00"
支付其他与筹资活动有关的现金,,,,,,,"8,779,120.44",,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,"402,575.35","2,150,678.09"
筹资活动现金流出小计,"1,403,748,798.09","884,326,921.58","1,021,070,729.55","262,205,300.00","370,645,900.00","833,668,033.33","850,547,153.77",,"64,800,000.00","64,800,000.00","64,820,021.75",,"93,786,988.77","93,786,988.77","93,786,988.77",
处置固定资产、无形资产和其他长期资产收回的现金净额,"59,095,075.25","485,773.12","87,390.03",,"137,005.21","281,587.00","1,682,204.91","2,933.33","390,554.62","276,171.83","2,713,165.79","161,801.00","363,968.32","460,949.10","1,334,069.79","2,968.00"
筹资活动产生的现金流量净额,"-117,408,798.09","-194,326,921.58","-121,070,729.55","-32,205,300.00","520,594,979.56","57,572,846.23","62,972,846.23",,"-60,800,000.00","-60,800,000.00","-57,800,021.75",,"-93,786,988.77","-93,786,988.77","-86,286,988.77","200,000.00"
处置子公司及其他营业单位收到的现金净额,,,,"16,249.17",,,,,,,,,,,,
四、汇率变动对现金的影响,"23,104.05","-403,765.21","121,756.58","299,250.02","249,486.13","732,276.17","457,179.18","-68,470.43","18,310.50","-37,371.38","228,679.14","-85,616.22","-157,721.25","-209,323.65","-304,950.88","-76,495.92"
收到其他与投资活动有关的现金,,,,,,,,,,,,,"67,500.00",,"67,500.00",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
投资活动现金流入小计,"59,095,075.25","485,773.12","87,390.03","16,249.17","137,005.21","281,587.00","1,682,204.91","2,933.33","390,554.62","276,171.83","2,713,165.79","161,801.00","431,468.32","460,949.10","191,804,145.14","367,153,646.09"
五、现金及现金等价物净增加额,"-27,953,822.42","25,328,359.86","23,893,581.19","9,647,041.39","670,880,113.45","199,809,997.27","198,051,790.03","2,298,044.06","-56,462,651.60","-68,766,420.23","54,072,545.81","135,566,952.55","198,437,063.91","299,882,652.94","180,480,124.45","29,990,066.62"
购建固定资产、无形资产和其他长期资产支付的现金,"119,311,236.38","43,996,906.76","43,584,224.27","4,314,487.87","17,320,756.06","63,361,620.81","91,861,265.17","32,051,795.99","63,490,047.57","86,074,503.33","103,749,270.71","11,665,578.49","17,430,147.25","33,712,997.18","46,891,694.26","10,799,400.34"
期初现金及现金等价物余额,"150,739,476.28","122,785,653.86","148,114,013.72","172,007,594.91","172,007,594.91","172,007,594.91","172,007,594.91","370,960,384.94","370,059,384.94","370,960,384.94","370,059,384.94","424,131,930.75","424,131,930.75","424,131,930.75","424,131,930.75","604,612,055.20"
投资支付的现金,,,,,,,,,,,,,,"149,200.00","360,148,742.02","390,000,000.00"
期末现金及现金等价物余额,"122,785,653.86","148,114,013.72","172,007,594.91","181,654,636.30","842,887,708.36","371,817,592.18","370,059,384.94","373,258,429.00","313,596,733.34","302,193,964.71","424,131,930.75","559,698,883.30","622,568,994.66","724,014,583.69","604,612,055.20","634,602,121.82"
