科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
应交税费,"1,778,218.99","4,913,619.33","4,895,912.52","4,023,566.92","1,927,857.41","7,558,472.11","1,561,424.79","6,866,764.68","8,303,490.38","14,585,935.53","4,939,060.48"
应收利息,,,,,,,,,,,
应付利息,,,,,,,,,,,
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
存货,"16,617,126.78","18,161,671.59","26,321,968.58","29,075,881.34","25,415,947.68","21,047,282.42","19,175,213.84","18,204,653.09","21,500,748.11","22,534,308.90","35,893,309.81"
其他应付款,"6,231.00",,"5,000.00","543,158.02","300,516.16","310,850.08","487,325.35","876,844.55","1,805,199.81","456,766.70","33,789,406.42"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,
其他流动资产,,,,,,"300,035,000.00","320,415,133.33","355,805,775.00","320,000,320.83","947,488.39","1,011,321.45"
其他流动负债,,,,,,,,,,,
流动资产合计,"168,924,322.46","212,657,969.53","207,098,569.56","214,591,522.83","218,730,345.84","522,635,058.30","507,424,770.20","524,425,276.48","529,674,127.02","572,014,490.93","598,173,345.97"
流动负债合计,"31,174,597.55","35,279,509.67","57,785,580.04","47,882,193.94","45,806,886.54","62,288,790.41","44,954,796.26","56,792,748.38","63,727,321.02","75,501,406.85","104,290,768.82"
可供出售金融资产,,,,,,,,,,,
长期借款,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"15,860,142.10","14,880,771.00","13,286,209.31","12,616,761.41","12,239,249.52","11,984,733.53","11,705,890.44","11,534,553.56","11,609,021.50","14,353,784.66","14,097,881.10"
递延所得税负债,,,,,,,,,"1,611,232.15","1,291,636.32","1,260,707.60"
在建工程,,"3,648,597.38","61,562,018.02","74,724,642.56","79,183,559.03","87,466,865.63","88,049,174.22","92,083,473.99","92,627,744.79","97,568,192.68","109,746,748.15"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,,,,,,,,,"1,611,232.15","1,291,636.32","1,260,707.60"
固定资产清理,,,,,,,,,,,
负债合计,"31,174,597.55","35,279,509.67","57,785,580.04","47,882,193.94","45,806,886.54","62,288,790.41","44,954,796.26","56,792,748.38","65,338,553.17","76,793,043.17","105,551,476.42"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"53,800,000.00","53,800,000.00","53,800,000.00","53,800,000.00","53,800,000.00","71,800,000.00","71,800,000.00","71,800,000.00","71,800,000.00","71,800,000.00","73,434,000.00"
油气资产,,,,,,,,,,,
资本公积,"20,810,218.98","20,810,218.98","20,810,218.98","20,810,218.98","20,810,218.98","283,668,889.64","283,668,889.64","283,668,889.64","283,668,889.64","283,668,889.64","317,084,189.64"
无形资产,"15,450,758.96","15,148,795.54","14,766,917.62","14,662,126.97","14,564,241.83","21,767,187.80","21,046,539.03","20,477,017.26","28,671,663.60","27,717,310.61","27,003,216.52"
盈余公积,"14,663,307.47","21,809,124.05","27,479,075.35","27,479,075.35","27,479,075.35","33,636,683.44","33,636,683.44","33,636,683.44","33,636,683.44","40,560,349.73","40,560,349.73"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,"33,235,560.00"
商誉,,,,,,,,,"44,855,227.61","44,500,991.07","44,500,991.07"
未分配利润,"80,063,666.51","114,827,041.47","137,148,032.60","166,800,319.37","177,037,128.07","192,766,981.62","194,530,265.71","203,344,771.54","219,490,749.97","246,059,661.28","253,494,229.03"
长期待摊费用,,,,,,,,,,,
少数股东权益,,,,,,,,,"34,287,085.04","38,006,229.11","38,255,319.04"
递延所得税资产,"798,802.88","791,696.72","970,441.82","857,343.94","898,615.53","992,257.88","1,049,019.19","1,407,529.74","1,468,934.77","1,418,974.75","2,307,392.82"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"32,109,703.94","34,469,860.64","90,585,586.77","102,860,874.88","106,885,665.91","122,211,044.84","121,850,622.88","125,502,574.55","179,232,592.27","185,559,253.77","197,656,229.66"
所有者权益(或股东权益)合计,"169,859,428.85","211,848,320.50","239,898,576.29","269,570,203.77","279,809,125.21","582,557,312.73","584,320,596.82","593,135,102.65","643,568,166.12","680,780,701.53","690,278,099.21"
资产总计,"201,034,026.40","247,127,830.17","297,684,156.33","317,452,397.71","325,616,011.75","644,846,103.14","629,275,393.08","649,927,851.03","708,906,719.29","757,573,744.70","795,829,575.63"
负债和所有者(或股东权益)合计,"201,034,026.40","247,127,830.17","297,684,156.33","317,452,397.71","325,616,011.75","644,846,103.14","629,275,393.08","649,927,851.03","708,906,719.29","757,573,744.70","795,829,575.63"
