科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"3,621,058.41","4,682,439.58","6,269,856.19","3,067,748.68","5,856,018.76","8,963,610.54","2,440,460.61","4,963,848.48","7,464,194.24","10,431,905.60","2,326,474.17","7,996,083.56","13,611,757.76","16,156,364.21","4,198,966.53","9,451,828.28","13,975,893.43","17,191,592.12","3,719,413.04","8,923,835.64","14,828,412.80","19,763,436.82","6,491,355.86","14,383,039.81","21,366,121.93","29,550,911.90","10,467,053.54","17,818,217.29","27,341,302.78","35,020,266.94","8,233,079.18","15,757,299.91","26,772,988.74"
取得借款收到的现金,,"5,000,000.00","15,000,000.00",,,,"20,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00",,,,,"20,000,000.00","20,000,000.00","50,000,000.00","50,000,000.00","20,000,000.00","30,000,000.00","50,000,000.00","130,000,000.00","100,000,000.00","20,000,000.00","180,000,000.00","260,000,000.00","40,000,000.00","424,826,300.00","489,826,300.00","582,826,300.00","175,000,000.00","306,093,000.00","306,093,000.00"
支付的各项税费,"9,596,414.11","8,278,952.73","11,434,358.18","6,220,586.55","7,798,298.07","10,210,927.97","337,313.41","5,206,133.84","7,257,002.97","9,169,934.67","1,536,417.00","10,915,041.77","15,977,114.52","17,676,142.07","4,451,356.13","10,333,103.26","14,629,669.85","17,677,424.73","4,587,380.00","9,968,111.86","17,829,507.27","43,024,806.48","24,870,628.37","38,431,882.85","59,275,133.67","83,163,121.47","12,344,962.97","45,364,326.76","76,416,412.62","122,800,707.05","29,713,035.56","55,062,067.82","72,421,180.00"
收到其他与筹资活动有关的现金,,,,,,,,,,"6,217,650.00","1,700,000.00","1,700,000.00","3,700,000.00",,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"7,165,453.30","9,958,478.78","14,969,680.59","9,693,835.42","11,885,450.51","17,177,872.06","4,013,531.67","10,009,959.94","15,114,159.87","20,606,302.97","4,317,013.13","8,946,592.98","14,928,295.67","22,775,341.11","3,349,021.55","9,862,852.06","18,917,947.85","23,760,128.69","6,075,929.58","13,353,295.27","20,976,129.73","33,100,858.39","10,611,889.20","42,914,873.96","37,724,171.86","35,552,181.61","14,752,026.16","23,468,239.98","38,736,313.66","37,531,336.83","32,637,052.22","37,562,110.21","51,396,524.39"
筹资活动现金流入小计,"11,100,000.00","5,000,000.00","15,000,000.00",,"244,272,000.00","244,272,000.00","30,000,000.00","30,000,000.00","20,000,000.00","26,217,650.00","1,700,000.00","1,700,000.00","3,700,000.00",,"20,000,000.00","20,000,000.00","50,000,000.00","50,000,000.00","20,000,000.00","30,000,000.00","183,767,996.32","263,767,996.32","100,000,000.00","150,000,000.00","180,000,000.00","260,000,000.00","40,000,000.00","424,826,300.00","489,826,300.00","582,826,300.00","175,000,000.00","306,093,000.00","306,093,000.00"
经营活动现金流出小计,"41,915,498.58","62,087,811.51","69,067,033.66","50,567,762.52","75,118,834.13","106,902,581.19","21,064,782.84","49,092,666.71","80,488,340.77","117,071,435.71","22,072,891.66","63,682,494.51","103,953,873.25","149,707,071.23","41,322,484.73","73,396,266.13","132,889,272.23","157,434,281.08","54,989,652.82","93,231,565.39","183,832,945.87","340,051,998.60","174,189,474.46","330,681,825.73","448,995,973.59","556,364,140.69","150,824,000.46","291,355,549.03","640,583,292.21","575,691,596.30","165,119,627.69","307,278,128.61","451,989,580.14"
偿还债务支付的现金,,,"5,000,000.00",,"15,000,000.00","15,000,000.00",,"30,000,000.00","20,000,000.00","20,000,000.00",,,,,,,,,"20,000,000.00","50,000,000.00","50,000,000.00","143,020,200.00","76,243,800.00","131,243,800.00","131,243,800.00","259,243,800.00","40,000,000.00","357,000,000.00","357,000,000.00","500,947,159.11","40,000,000.00","185,826,300.00","185,826,300.00"
经营活动产生的现金流量净额,"13,497,805.91","6,662,017.56","16,643,439.99","6,100,026.98","2,529,866.42","14,459,295.75","123,275.09","13,291,890.90","18,833,814.58","26,578,095.73","5,025,949.73","13,651,663.16","10,887,761.75","12,476,704.38","-21,696,627.54","-7,125,995.49","-25,005,035.04","18,129,279.30","-25,603,240.08","13,566,486.99","27,660,318.72","85,691,947.66","-76,527,815.27","-42,675,515.28","-33,654,606.03","171,166,307.70","-68,880,880.57","-80,143,685.76","-150,773,911.00","102,120,357.25","-56,019,603.95","63,505,369.63","62,939,193.54"
分配股利、利润或偿还利息支付的现金,,"119,697.73","1,099,674.69","737,100.00","967,950.00","967,950.00","6,314,720.00","6,330,431.37","6,330,431.37","6,403,961.12",,"6,569,201.37","6,569,201.37","6,760,000.00",,"13,008,193.08","13,008,193.08","15,451,666.65","757,666.66","14,553,193.07","18,548,569.10","28,361,650.98","770,477.78","1,609,908.82","16,774,527.32","22,685,241.37","8,444,163.14","77,746,478.00","65,531,579.85","63,402,231.60","9,394,342.72","52,018,942.26","61,594,768.68"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000.00",,,,,,,,
支付其他与筹资活动有关的现金,,,,"1,100,000.00","10,800,000.00","10,800,000.00",,,,,,,,,,,,,,,,"3,139,656.79",,,,,,,,"40,000,000.00",,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,039,666.90",,"213,040.00",,,
筹资活动现金流出小计,,"119,697.73","6,099,674.69","1,837,100.00","26,767,950.00","26,767,950.00","6,314,720.00","36,330,431.37","26,330,431.37","26,403,961.12",,"6,569,201.37","6,569,201.37","6,760,000.00",,"13,008,193.08","13,008,193.08","15,451,666.65","20,757,666.66","64,553,193.07","68,548,569.10","174,521,507.77","77,014,277.78","132,853,708.82","148,018,327.32","281,929,041.37","48,444,163.14","434,746,478.00","422,531,579.85","604,349,390.71","49,394,342.72","237,845,242.26","247,421,068.68"
处置固定资产、无形资产和其他长期资产收回的现金净额,"5,987.20",,"7,554.00",,,,,"10,567.20","10,567.20","13,245.85",,,,,,,,,,,,,,,,,,,,"14,000,000.00",,,"2,300,000.00"
筹资活动产生的现金流量净额,"11,100,000.00","4,880,302.27","8,900,325.31","-1,837,100.00","217,504,050.00","217,504,050.00","23,685,280.00","-6,330,431.37","-6,330,431.37","-186,311.12","1,700,000.00","-4,869,201.37","-2,869,201.37","-6,760,000.00","20,000,000.00","6,991,806.92","36,991,806.92","34,548,333.35","-757,666.66","-34,553,193.07","115,219,427.22","89,246,488.55","22,985,722.22","17,146,291.18","31,981,672.68","-21,929,041.37","-8,444,163.14","-9,920,178.00","67,294,720.15","-21,523,090.71","125,605,657.28","68,247,757.74","58,671,931.32"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,"60,000,000.00",,,"60,015,123.29",,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"5,987.20",,"7,554.00",,,,,"10,567.20","10,567.20","13,245.85",,,,,,,,,,,,,"60,000,000.00",,"60,000,000.00","60,015,123.29",,"19,039,666.90",,"14,213,040.00",,,"2,300,000.00"
五、现金及现金等价物净增加额,"14,428,462.38","-3,026,316.69","9,497,798.50","-15,908,842.52","192,974,000.38","152,510,179.45","2,814,324.94","-54,520,800.45","-84,391,467.25","-118,415,749.33","-15,544,707.51","-31,500,593.94","-39,270,919.35","-41,605,035.39","-5,783,474.54","-9,391,965.77","-6,817,078.70","17,654,857.68","-28,443,954.24","-29,953,100.57","-1,307,412.01","119,062,680.38","-3,366,039.25","-87,689,863.45","-46,728,183.74","102,498,516.89","-80,493,133.24","-93,697,411.62","-108,438,593.57","-125,552,494.36","47,254,820.85","31,829,464.89","-14,653,916.33"
购建固定资产、无形资产和其他长期资产支付的现金,"10,175,330.73","14,568,636.52","16,053,520.80","20,171,769.50","27,059,916.04","79,453,166.30","20,994,230.15","61,492,827.18","96,905,417.66","144,820,779.79","22,270,657.24","40,283,055.73","47,289,479.73","47,321,739.77","4,086,847.00","7,757,777.20","17,303,850.58","30,022,754.97","2,083,047.50","3,966,394.49","11,529,157.95","68,903,452.94","9,823,946.20","62,160,639.35","105,055,250.39","106,753,872.73","3,168,089.53","22,673,214.76","24,959,402.72","220,362,800.90","22,331,232.48","42,723,662.48","138,565,041.19"
期初现金及现金等价物余额,"527,940.22","14,956,402.60","11,930,085.91","21,427,884.41","21,427,884.41",,,"173,938,063.86","173,938,063.86","55,522,314.53","55,522,314.53","55,522,314.53","55,522,314.53","55,522,314.53","13,917,279.14","13,917,279.14","13,917,279.14","13,917,279.14","31,572,136.82","31,572,136.82","235,767,833.93","31,572,136.82","150,634,817.20","150,634,817.20","150,634,817.20","150,634,817.20","253,133,334.09","253,133,334.09","253,133,334.09","253,133,334.09","167,580,839.73","167,580,839.73","167,580,839.73"
投资支付的现金,,,,,,,,,,,,,,,,,,"5,000,000.00",,"5,000,000.00","132,658,000.00","5,000,000.00",,,,,,,,,,"57,200,000.00",
期末现金及现金等价物余额,"14,956,402.60","11,930,085.91","21,427,884.41","5,519,041.89","214,401,884.79","152,510,179.45","2,814,324.94","119,417,263.41","89,546,596.61","-62,893,434.80","39,977,607.02","24,021,720.59","16,251,395.18","13,917,279.14","8,133,804.60","4,525,313.37","7,100,200.44","31,572,136.82","3,128,182.58","1,619,036.25","234,460,421.92","150,634,817.20","147,268,777.95","62,944,953.75","103,906,633.46","253,133,334.09","172,640,200.85","159,435,922.47","144,694,740.52","127,580,839.73","214,835,660.58","199,410,304.62","152,926,923.40"
