科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
收到其他与筹资活动有关的现金,,"553,409.26","497,534.77",,,"9,893,406.89",,,,"2,486,858.06"
支付其他与经营活动有关的现金,"12,267,882.05","44,490,926.16","57,448,127.08","26,557,944.74","43,097,350.63","78,886,179.76","32,848,707.86","65,771,817.53","90,546,164.43","103,568,693.36"
筹资活动现金流入小计,"5,100,000.00","79,519,589.66","165,108,382.50","68,545,957.49","93,837,936.49","471,975,158.89","10,000,000.00","23,205,680.00","112,435,088.00","139,094,922.06"
经营活动现金流出小计,"131,671,832.87","271,268,666.12","417,964,615.94","199,613,654.09","325,278,073.32","498,156,839.83","253,833,540.05","431,995,021.64","682,311,396.58","923,146,917.30"
偿还债务支付的现金,,"41,000,000.00","125,662,607.50","40,500,000.00","57,241,130.00","129,966,332.00","28,398,580.00","53,738,366.02","69,885,196.55","79,190,211.00"
经营活动产生的现金流量净额,"46,106,215.11","-36,636,570.87","40,072,457.40","-10,631,630.32","12,552,455.96","40,013,032.17","-86,240,306.05","25,746,508.49","52,603,866.51","118,319,739.12"
分配股利、利润或偿还利息支付的现金,"1,355,420.08","18,035,996.88","5,782,725.56","3,315,020.14","4,543,481.01","5,715,990.86","434,960.21","33,002,797.82","33,258,801.10","33,517,528.17"
收回投资收到的现金,"455,450,000.00","201,500,000.00",,,,,"17,000,000.00","167,000,000.00","312,100,000.00","444,100,000.00"
支付其他与筹资活动有关的现金,"890,000.00","4,043,409.26","2,452,200.00","2,000,000.00","2,578,592.83","8,126,243.60","500,000.00","500,000.00","600,000.00","16,857,391.98"
取得投资收益收到的现金,"1,717,591.36","737,174.78",,,,,"24,983.97","344,456.56","801,672.43","2,012,433.30"
筹资活动现金流出小计,"2,245,420.08","63,079,406.14","133,897,533.06","45,815,020.14","64,363,203.84","143,808,566.46","29,333,540.21","87,241,163.84","103,743,997.65","129,565,131.15"
处置固定资产、无形资产和其他长期资产收回的现金净额,"290,000.00",,"50,000.00",,,,,"416,000.00","506,000.00","706,000.00"
筹资活动产生的现金流量净额,"2,854,579.92","16,440,183.52","31,210,849.44","22,730,937.35","29,474,732.65","328,166,592.43","-19,333,540.21","-64,035,483.84","8,691,090.35","9,529,790.91"
处置子公司及其他营业单位收到的现金净额,,"1,497,250.25",,,,,,,,
四、汇率变动对现金的影响,,"-25,587.94","-177,566.27","599,000.15","299,015.41","265,399.59","245,754.34","189,636.39","164,837.76","-495,242.88"
收到其他与投资活动有关的现金,"1,988,949.56","8,835,079.45",,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"459,446,540.92","212,569,504.48","50,000.00",,,,"17,024,983.97","167,760,456.56","313,407,672.43","446,818,433.30"
五、现金及现金等价物净增加额,"37,586,060.45","-48,973,506.67","49,793,169.27","9,591,633.87","38,726,504.94","360,796,436.27","-159,147,631.71","-66,640,922.15","-72,511,980.71","-29,990,875.81"
购建固定资产、无形资产和其他长期资产支付的现金,"14,891,275.50","39,821,035.86","19,991,964.55","3,106,673.31","3,599,699.08","7,648,587.92","23,844,523.76","29,302,039.75","35,279,447.76","48,063,596.26"
期初现金及现金等价物余额,"59,500,878.19","97,086,938.64","48,113,431.97","97,906,601.24","97,906,601.24","97,906,601.24","458,716,465.95","458,703,037.51","458,703,037.51","458,703,037.51"
投资支付的现金,"455,450,000.00","201,500,000.00",,,,,"47,000,000.00","167,000,000.00","412,100,000.00","556,100,000.00"
期末现金及现金等价物余额,"97,086,938.64","48,113,431.97","97,906,601.24","107,498,235.11","136,633,106.18","458,703,037.51","299,568,834.24","392,062,115.36","386,191,056.80","428,712,161.70"
