科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
经营活动产生的现金流量净额,"268,243,875.72","404,812,255.36","454,630,607.13","120,515,451.23","221,621,194.40","339,733,908.54","453,690,249.99","143,977,382.52","307,590,755.71","457,803,332.56"
分配股利、利润或偿还利息支付的现金,"59,921,010.35","54,354,898.56","133,042,607.35","56,611,683.52","61,010,019.40","58,176,918.58","71,178,650.28","5,052,317.46","196,328,794.39","203,680,255.66"
收回投资收到的现金,,,,,,,,"110,000,000.00","180,000,000.00","340,000,000.00"
支付其他与筹资活动有关的现金,"16,800,376.98","6,243,033.34","16,434,675.28","40,767,117.34","43,054,084.22",,"37,275,862.09","46,573,693.68","40,404,044.84","16,178,209.37"
取得投资收益收到的现金,,,,,,,,"786,575.35","1,763,890.42","5,327,726.03"
筹资活动现金流出小计,"447,608,649.78","477,231,798.94","436,201,914.24","175,823,837.68","309,526,536.46","382,564,167.82","644,293,036.87","137,762,771.21","381,581,667.20","455,207,293.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"2,040,540.00","4,985,183.23","2,277,755.00",,"4,312,383.19","1,745,990.00","477,240.46","471,800.00","2,951,437.22","3,590,687.22"
筹资活动产生的现金流量净额,"-64,921,323.55","-126,214,589.57","-11,923,811.78","-21,884,226.71","44,361,436.09","856,258,628.38","661,410,479.03","118,766,454.28","44,044,365.77","182,780,534.79"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,"-8,040,231.12","2,586,893.68","3,658,231.47","497,870.77","3,170,316.23","4,085,411.87","7,539,988.74","173,553.68","-3,826,809.44","-10,086,707.10"
收到其他与投资活动有关的现金,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"2,040,540.00","4,985,183.23","2,277,755.00",,"4,312,383.19","1,745,990.00","477,240.46","111,258,375.35","184,715,327.64","348,918,413.25"
五、现金及现金等价物净增加额,"8,014,545.73","65,148,510.79","19,405,905.37","3,901,495.87","15,066,136.54","789,635,576.95","-18,621,717.13","195,212,964.48","196,191,708.74","458,300,607.36"
购建固定资产、无形资产和其他长期资产支付的现金,"189,308,315.32","221,021,231.91","429,236,876.45","95,178,539.42","258,350,133.37","412,188,361.84","721,739,675.35","178,962,801.35","336,331,930.94","521,114,966.14"
期初现金及现金等价物余额,"65,410,407.03","73,424,952.76","138,573,463.55","157,979,368.92","157,979,368.92","174,212,168.48","157,979,368.92","139,357,651.79","139,357,651.79","166,242,439.53"
投资支付的现金,,,,,,,"420,000,000.00",,,
期末现金及现金等价物余额,"73,424,952.76","138,573,463.55","157,979,368.92","161,880,864.79","173,045,505.46","963,847,745.43","139,357,651.79","334,570,616.27","335,549,360.53","624,543,046.89"
