科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
应交税费,"21,708,396.49","24,485,477.32","19,091,288.84","20,037,627.87","21,913,626.11","20,197,783.82","20,482,820.58","13,774,088.78","13,421,252.69","13,784,190.51","13,132,734.08","6,692,279.54","10,612,985.81","8,731,015.00","7,547,910.93","1,197,795.26","2,438,020.80","3,914,914.70","4,977,823.60","5,864,496.82","3,695,666.19","6,344,556.93","4,115,836.90","2,854,666.18","4,028,065.35","1,502,410.14","3,972,962.57","2,169,836.16","2,269,972.55","2,053,516.50","2,844,165.61","3,747,071.22","3,699,082.70","2,779,759.07","3,823,036.83","19,277,063.07","21,107,983.63","26,728,978.68","17,309,998.16","38,868,115.95","24,435,383.50","37,024,071.67","37,516,086.94"
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"595,726.26",,,,"684,500.00"
应付利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,416.67",,,
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付股利,,"3,591,660.93","3,591,660.93","3,591,660.93",,,,"3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93","3,591,660.93"
存货,"51,868,306.20","48,467,834.26","46,360,878.23","277,515,773.62","277,517,673.54","278,044,957.50","279,576,099.19","279,537,544.09","278,212,639.31","278,016,648.33","279,727,604.13","278,968,009.25","277,256,474.78","278,925,546.67","276,030,539.06","276,056,315.61","279,887,086.18","282,374,133.25","286,735,389.30","282,317,630.83","280,869,312.36","286,978,533.95","287,365,129.06","289,508,829.29","293,346,010.53","296,254,785.31","289,694,195.22","289,405,431.01","294,036,717.67","300,665,158.40","298,655,175.92","298,525,059.99","304,753,904.07","307,662,635.72","309,675,814.26","374,881,435.24","383,467,854.78","391,433,672.57","429,866,392.32","432,852,187.06","453,151,924.49","453,652,944.43","466,346,654.43"
其他应付款,"167,743,076.01","174,354,806.22","184,509,459.50","167,298,818.72","172,842,882.02","180,331,585.04","184,480,003.27","146,017,743.89","186,941,968.18","187,618,341.91","167,956,244.51","171,919,998.60","169,856,062.81","165,372,596.39","172,720,684.48","193,600,619.65","198,209,405.84","198,837,398.61","193,775,697.35","170,775,359.38","171,942,457.91","162,301,150.11","174,641,860.39","185,126,085.41","221,272,969.20","196,053,428.45","318,962,996.17","386,513,684.15","348,089,584.65","379,591,332.02","387,261,270.12","331,588,674.16","338,940,278.20","215,115,657.93","205,486,228.85","1,495,132,948.67","226,750,897.82","125,220,294.33","201,849,079.88","188,146,098.02","170,534,081.06","97,650,591.24","131,999,575.99"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000.00","28,750,000.00","40,000,000.00","55,200,000.00","75,400,000.00","82,900,000.00","67,900,000.00","89,150,000.00"
其他流动资产,"7,172,552.55","7,172,552.55","7,172,552.55","7,172,552.55","7,172,552.55","7,172,552.55","7,172,552.55",,,,,,,,,,,,,,,,,,,,,"240,199.11",,,,"420,028.32",,,,"15,900,000.00","11,999,233.13","97,588,048.00","25,417,220.81","262,406,889.98","165,988,792.85","111,239,665.11","279,884,433.84"
其他流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"278,923.48",,,,
流动资产合计,"253,593,200.87","279,188,384.35","269,969,926.69","497,177,077.51","508,959,724.30","523,314,527.09","536,074,111.39","506,204,970.14","518,320,309.29","535,292,507.24","516,934,633.04","526,643,123.05","522,592,771.59","523,600,258.86","528,147,670.53","528,750,879.12","538,147,802.76","559,619,090.12","564,527,145.93","510,500,264.25","519,676,639.91","510,496,683.33","517,801,354.12","517,319,980.30","566,498,747.07","558,621,564.87","580,461,306.51","512,049,147.07","536,400,835.77","525,277,536.33","607,268,434.33","470,512,452.65","1,058,501,641.61","512,782,112.93","492,330,669.02","736,737,969.54","1,515,354,052.21","1,564,679,442.31","1,373,389,644.79","1,365,907,704.21","1,352,788,123.30","1,431,323,511.15","1,566,872,338.89"
流动负债合计,"274,726,657.11","289,489,351.36","271,479,324.97","259,712,038.69","265,511,307.26","268,693,163.16","272,219,725.67","244,793,547.38","280,381,254.70","284,878,193.62","266,367,541.58","272,641,286.94","260,563,989.02","250,502,196.10","259,387,435.96","293,991,588.62","289,471,884.44","305,085,994.28","304,219,348.27","259,975,145.29","260,406,525.60","255,879,430.66","265,829,527.15","262,571,448.14","301,136,910.10","303,981,645.96","426,780,492.49","464,797,075.38","444,288,526.29","466,098,647.11","443,990,288.45","396,079,834.99","398,248,765.81","283,301,956.94","273,495,841.26","1,676,876,719.16","410,669,915.50","344,115,840.88","528,736,266.09","594,870,643.12","558,001,126.70","644,398,522.22","772,691,895.91"
可供出售金融资产,,,,,,,,,,,,,,,,,,,,,,,,"9,108,958.08","9,186,152.64","8,131,160.32",,,,,"139,650,000.00","139,650,000.00","139,650,000.00","549,650,000.00","549,650,000.00","549,650,000.00","139,650,000.00","139,650,000.00","459,650,000.00","459,650,000.00","459,650,000.00","459,650,000.00","459,650,000.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,000,000.00","200,000,000.00","195,000,000.00","190,000,000.00","185,000,000.00","145,000,000.00","145,000,000.00","122,500,000.00","253,050,000.00","206,400,000.00","192,650,000.00","224,200,000.00","196,700,000.00"
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,708,869.31","208,389,223.83","204,008,275.63","199,565,154.72","115,058,978.78","110,488,852.94"
长期股权投资,"132,812.02","132,812.02","132,812.02","1,132,812.02","1,132,812.02","1,132,812.02","1,132,812.02","1,132,812.02","31,132,812.02","31,132,812.02","41,132,812.02","41,132,812.02","41,132,812.02","41,132,812.02","51,132,812.02","84,052,548.07","84,337,281.03","83,794,218.12","84,145,601.33","84,507,824.63","84,938,088.03","84,910,973.67","85,387,697.52","85,430,207.38","85,908,738.00","86,398,848.36","154,613,197.25","155,217,091.63","155,803,716.78","154,289,115.54","15,158,117.26","15,492,225.16","15,747,844.68","16,267,702.05","15,120,066.30","15,813,477.86","104,213,120.51","15,251,256.22","20,022,995.46","19,453,225.88","20,012,023.66","19,151,934.42","19,841,720.28"
专项应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00"
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"12,814,380.00","12,814,380.00","12,814,380.00","12,814,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","13,014,380.00","13,014,380.00","13,014,380.00","13,014,380.00","13,014,380.00","13,014,380.00","13,014,380.00","13,014,380.00"
固定资产,"134,899,961.03","132,665,162.43","129,941,856.21","130,242,020.78","129,451,634.75","128,280,528.69","125,708,847.53","127,557,334.66","126,587,033.24","123,813,447.18","121,275,135.91","129,734,654.60","127,434,195.42","125,695,888.31","123,398,688.72","122,148,292.68","119,345,920.18","117,871,807.24","115,969,262.38","113,770,374.27","112,659,182.02","110,584,102.06","108,124,673.98","106,381,983.21","104,969,063.12","103,562,355.43","101,304,080.18","112,537,140.36","110,315,653.71","108,141,984.27","106,569,023.55","127,844,029.83","125,957,801.42","124,966,193.10","123,407,504.75","720,996,309.77","714,290,281.70","713,574,369.72","781,846,421.17","814,587,377.89","805,824,967.98","803,201,533.62","795,272,884.35"
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,362,854.14","10,362,854.14","10,023,618.65","10,274,104.14"
在建工程,"103,000.00","103,000.00","103,000.00",,"74,700.00","651,700.00","934,570.00","857,000.00","936,882.61","1,346,615.94","1,494,705.25","494,042.13","494,042.13","494,042.13","534,192.13","534,192.13","1,769,222.57","1,943,344.80","2,677,421.72","2,737,904.68","2,737,904.68","11,779,122.49","11,779,122.49","12,260,009.23","13,342,016.23","20,206,678.23","21,511,928.07","133,622,491.79","150,737,298.78","176,904,613.08","193,196,883.15","304,013,835.65","314,022,288.00","343,762,155.65","349,087,282.70","521,004.76","1,573,606.70","8,371,916.40","23,763,771.35","125,841,354.14","151,973,899.95","175,129,943.00","189,595,792.30"
其他非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,400,000.00","14,400,000.00","14,400,000.00","14,400,000.00",,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动负债合计,"12,814,380.00","12,814,380.00","12,814,380.00","12,814,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","12,714,380.00","27,114,380.00","27,114,380.00","27,114,380.00","148,114,380.00","230,009,380.00","225,009,380.00","220,009,380.00","215,009,380.00","232,435,629.98","231,501,879.98","278,062,249.31","583,541,478.84","547,198,420.15","527,259,207.17","472,217,703.67","438,651,971.25"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,623,440.75","73,623,440.75","73,623,440.75","73,623,440.75","72,418,758.80","72,418,758.80","72,418,758.80","72,418,758.80"
负债合计,"287,541,037.11","302,303,731.36","284,293,704.97","272,526,418.69","278,225,687.26","281,407,543.16","284,934,105.67","257,507,927.38","293,095,634.70","297,592,573.62","279,081,921.58","285,355,666.94","273,278,369.02","263,216,576.10","272,101,815.96","306,705,968.62","302,186,264.44","317,800,374.28","316,933,728.27","272,689,525.29","273,120,905.60","268,593,810.66","278,543,907.15","275,285,828.14","313,851,290.10","316,696,025.96","439,494,872.49","491,911,455.38","471,402,906.29","493,213,027.11","592,104,668.45","626,089,214.99","623,258,145.81","503,311,336.94","488,505,221.26","1,909,312,349.14","642,171,795.48","622,178,090.19","1,112,277,744.93","1,142,069,063.27","1,085,260,333.87","1,116,616,225.89","1,211,343,867.16"
生产性生物资产,,"231,916,736.20","231,916,736.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,223,636.63","7,971,648.09","8,120,628.22","8,480,488.21","8,705,992.54"
实收资本(或股本),"449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","449,016,276.00","573,488,849.00","573,488,849.00","573,488,849.00","725,695,850.00","966,494,707.00","966,494,707.00","966,494,707.00","966,494,707.00","966,494,707.00","966,494,707.00","966,494,707.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","876,335,798.72","884,951,795.70","885,028,990.26","883,973,997.94","876,335,798.72","876,335,798.72","915,584,451.78","915,584,451.78","915,585,281.83","915,585,281.83","1,371,128,236.26","1,371,128,236.26","1,371,128,236.26","2,218,921,235.26",,"3,642,429,372.40","3,642,429,372.40","3,642,429,372.40","3,642,429,372.40","3,642,429,372.40","3,642,429,372.40"
无形资产,"19,163,847.69","18,054,392.57","17,461,818.26","177,363,369.84","175,922,973.12","174,484,671.40","173,134,487.34","171,741,586.61","170,302,782.38","169,044,355.11","167,699,147.68","166,390,763.79","165,082,379.90","163,773,994.97","165,868,631.21","161,317,727.45","160,589,593.69","158,861,459.93","158,133,326.17","164,172,692.41","162,944,558.65","161,716,424.89","160,195,791.13","158,885,389.93","157,602,307.18","156,683,057.85","190,566,758.52","189,049,606.85","187,862,762.95","186,781,450.29","185,443,356.93","183,546,427.08","182,256,931.75","180,791,547.14","182,565,721.83","261,500,944.30","258,142,404.36","348,253,969.44","356,351,771.97","300,365,797.94","297,371,303.65","292,215,783.07","290,774,165.01"
盈余公积,"108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59","108,648,108.59"
开发支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101,373,130.70","102,141,677.24","102,243,745.82","104,025,580.25"
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,763,698,101.67","1,763,698,101.67","1,766,568,871.26","2,059,842,636.44","2,002,279,605.63","2,002,279,605.63","2,002,279,605.63","2,002,279,605.63"
未分配利润,"-830,062,243.47","-872,582,558.58","-867,223,714.36","-897,098,935.91","-893,242,293.14","-884,478,199.55","-878,871,471.77","-879,918,903.26","-875,789,243.87","-866,972,381.03","-860,569,327.34","-850,127,947.87","-845,767,479.00","-837,771,908.64","-832,231,084.27","-838,109,441.67","-826,203,556.71","-823,477,986.79","-818,814,091.68","-826,868,014.88","-820,032,082.14","-817,857,091.55","-823,686,205.24","-823,011,379.92","-813,533,540.33","-818,120,511.05","-818,427,552.89","-818,919,246.68","-799,014,560.36","-809,781,687.38","-812,783,043.06","-813,753,599.93","-795,860,521.09","-805,339,969.67","-806,592,320.26","-806,890,483.88","-756,087,121.45","-715,016,607.14","-672,709,231.20","-594,652,237.39","-535,009,373.48","-469,969,608.33","-420,166,151.17"
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"308,586.58","274,630.24","3,983,742.70","3,777,204.51","915,670.80","716,376.02","2,421,616.96","2,316,910.60"
少数股东权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,888,702.06","36,495,195.58","38,527,219.55","38,235,545.81","37,995,845.97","38,929,367.69"
递延所得税资产,"39,813,276.79","39,556,816.27","40,330,653.92","3,512,385.94","3,441,733.24","3,065,287.72","3,077,988.93","4,095,504.00","4,026,754.60","3,990,638.41","3,976,343.65","4,832,506.79","4,774,872.27","4,747,854.48","4,788,920.39","5,793,070.81","5,793,070.81","6,232,650.59","6,667,062.37","4,132,633.48","4,132,633.48","5,249,595.98","5,569,245.98","5,504,100.38","5,504,100.38","6,610,232.38","6,610,232.38","4,516,914.31","4,516,914.31","5,285,476.59","5,285,476.59","2,606,414.14","2,606,414.14","3,662,220.16","3,662,220.16","9,651,786.50","9,651,786.50","10,758,532.67","11,675,832.33","14,253,572.83","14,261,249.57","15,685,792.30","15,685,792.30"
外币报表折算价差,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他非流动资产,"395,802,151.70","162,104,052.25","161,213,370.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,919,896.97","41,919,896.97","19,354,630.09","19,354,630.09","23,185,437.38","23,185,437.38","15,906,831.63","23,468,541.90","18,498,386.51","18,500,080.17","18,011,938.54","20,239,730.72"
非正常经营项目收益调整,"-47,970,726.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"589,915,049.23","584,532,971.74","581,100,247.23","312,250,588.58","310,023,853.13","307,614,999.83","303,988,705.82","305,384,237.29","332,986,264.85","329,327,868.66","335,578,144.51","342,584,779.33","338,918,301.74","335,844,591.91","345,723,244.47","373,845,831.14","371,835,088.28","368,703,480.68","367,592,673.97","369,321,429.47","367,412,366.86","374,240,219.09","371,056,531.10","377,570,648.21","376,512,377.55","381,592,332.57","474,606,196.40","594,943,244.94","609,236,346.53","631,402,639.77","645,302,857.48","815,072,828.83","822,161,176.96","1,238,454,448.19","1,242,847,425.83","3,418,949,089.57","3,088,302,809.81","3,095,942,930.79","3,820,246,252.51","3,937,608,529.21","3,953,270,570.89","3,970,891,140.37","3,980,806,932.78"
所有者权益(或股东权益)合计,"555,967,212.99","561,417,624.73","566,776,468.95","536,901,247.40","540,757,890.17","549,521,983.76","555,128,711.54","554,081,280.05","558,210,939.44","567,027,802.28","573,430,855.97","583,872,235.44","588,232,704.31","596,228,274.67","601,769,099.04","595,890,741.64","607,796,626.60","610,522,196.52","615,186,091.63","607,132,168.43","613,968,101.17","616,143,091.76","610,313,978.07","619,604,800.37","629,159,834.52","623,517,871.48","615,572,630.42","615,080,936.63","674,234,276.01","663,467,148.99","660,466,623.36","659,496,066.49","1,257,404,672.76","1,247,925,224.18","1,246,672,873.59","2,246,374,709.97","3,961,485,066.54","4,038,444,282.91","4,081,358,152.37","4,161,447,170.15","4,220,798,360.32","4,285,598,425.63","4,336,335,404.51"
资产总计,"843,508,250.10","863,721,356.09","851,070,173.92","809,427,666.09","818,983,577.43","830,929,526.92","840,062,817.21","811,589,207.43","851,306,574.14","864,620,375.90","852,512,777.55","869,227,902.38","861,511,073.33","859,444,850.77","873,870,915.00","902,596,710.26","909,982,891.04","928,322,570.80","932,119,819.90","879,821,693.72","887,089,006.77","884,736,902.42","888,857,885.22","894,890,628.51","943,011,124.62","940,213,897.44","1,055,067,502.91","1,106,992,392.01","1,145,637,182.30","1,156,680,176.10","1,252,571,291.81","1,285,585,281.48","1,880,662,818.57","1,751,236,561.12","1,735,178,094.85","4,155,687,059.11","4,603,656,862.02","4,660,622,373.10","5,193,635,897.30","5,303,516,233.42","5,306,058,694.19","5,402,214,651.52","5,547,679,271.67"
