科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
可供出售金融资产,,,,,,,,
长期借款,,,,,,,,
持有至到期投资,,,,,,,,
应付债券,,,,,,,,
长期应收款,,,,,,,,
长期应付款,,,,,,,,
长期股权投资,"1,863,282.74",,,,,,,
专项应付款,,,,,,,,
投资性房地产,,,,,,,,
预计负债,,,,,,,,
固定资产,"13,330,925.09","13,511,166.10","13,305,645.05","13,178,754.38","14,339,487.03","16,821,205.23","17,472,703.69","17,960,193.59"
递延所得税负债,,,,,,,,
在建工程,,"32,332.00","3,067,275.13","3,402,649.11","25,517,528.33","37,524,328.73","51,681,898.56","66,062,329.83"
其他非流动负债,,,,,,,,
工程物资,,,,,,,,
非流动负债合计,,"5,763,144.01","9,686,626.89","8,911,529.56","8,807,488.91","13,527,981.94","30,086,686.67","28,227,552.77"
固定资产清理,,,,,,,,
负债合计,"19,936,420.26","26,335,035.43","43,702,380.07","44,339,439.53","45,775,977.20","64,373,403.17","86,051,315.82","91,507,032.88"
生产性生物资产,,,,,,,,
实收资本(或股本),"37,383,775.76","66,000,000.00","66,000,000.00","88,000,000.00","88,000,000.00","88,000,000.00","88,000,000.00","88,000,000.00"
油气资产,,,,,,,,
资本公积,"28,456,369.06","60,313,227.95","60,313,227.95","258,313,227.95","258,313,227.95","258,313,227.95","258,313,227.95","258,313,227.95"
无形资产,,"10,492,068.74","9,769,849.07","9,580,372.25","9,479,788.35","9,286,392.25","9,038,534.02","8,766,768.99"
盈余公积,"4,868,643.35","3,781,350.34","8,592,450.84","8,592,450.84","8,592,450.84","8,592,450.84","14,289,345.57","14,289,345.57"
开发支出,,,,,,,,
减:库存股,,,,,,,,
商誉,,"35,066.34","35,066.34","35,066.34","35,066.34","35,066.34","35,066.34","35,066.34"
未分配利润,"16,132,759.44","16,633,219.30","61,386,066.51","72,606,977.42","86,752,086.96","103,376,947.35","115,621,855.11","131,907,995.83"
长期待摊费用,,"192,000.00","48,000.00","12,000.00",,,,
少数股东权益,,"1,721,019.83","2,312,813.55","2,185,106.28","2,196,979.01","2,232,009.16","2,576,972.90","2,535,395.11"
递延所得税资产,"119,762.70","1,228,884.85","1,854,970.04","1,720,820.82","1,957,680.64","2,532,785.37","1,873,567.11","1,566,265.56"
外币报表折算价差,,,,,,,,
其他非流动资产,"299,804.47","288,142.86","2,431,817.89","1,989,622.47","3,131,795.22","2,955,771.62","3,246,055.03","2,652,948.53"
非正常经营项目收益调整,,,,,,,,
非流动资产合计,"15,613,775.00","25,779,660.89","30,512,623.52","29,919,285.37","54,461,345.91","69,155,549.54","83,347,824.75","97,043,572.84"
所有者权益(或股东权益)合计,"86,773,294.13","148,865,534.78","199,466,024.00","429,673,745.99","444,347,920.22","460,743,607.91","479,006,397.83","494,790,312.18"
资产总计,"106,709,714.39","175,200,570.21","243,168,404.07","474,013,185.52","490,123,897.42","525,117,011.08","565,057,713.65","586,297,345.06"
负债和所有者(或股东权益)合计,"106,709,714.39","175,200,570.21","243,168,404.07","474,013,185.52","490,123,897.42","525,117,011.08","565,057,713.65","586,297,345.06"
