科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
可供出售金融资产,"3,200,000.00","3,200,000.00","3,200,000.00","3,200,000.00","3,200,000.00","3,200,000.00","3,200,000.00","3,200,000.00","203,200,000.00","203,200,000.00","3,200,000.00","33,200,000.00","33,200,000.00","33,200,000.00"
长期借款,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,
固定资产,"20,512,655.76","19,473,831.44","19,739,729.44","19,091,833.46","18,475,956.98","17,868,911.35","17,896,501.62","17,193,409.94","17,149,889.64","16,403,143.53","15,518,194.44","16,683,901.97","16,492,982.43","15,901,378.05"
递延所得税负债,,,,,,,,,,,,,,
在建工程,"1,008,210.09","1,100,398.12","3,978,725.36","8,206,196.72","13,905,250.30","18,443,564.47","23,553,458.15","24,163,220.10","25,748,739.80","29,591,011.92","38,566,306.87","50,839,927.58","55,967,272.50","57,084,189.47"
其他非流动负债,,,"3,400,000.00","3,950,000.00",,"3,950,000.00",,"3,950,000.00","169,355.00","781,355.00","812,705.00","900,369.00","891,063.58","853,763.58"
工程物资,,,"61,261.11","5,705.56",150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00
非流动负债合计,,,"3,400,000.00","3,950,000.00","3,950,000.00","3,950,000.00","3,950,000.00","3,950,000.00","4,119,355.00","4,631,355.00","4,662,705.00","4,750,369.00","4,041,063.58","4,003,763.58"
固定资产清理,,,,,,,,,,,,,,
负债合计,"108,385,691.77","139,103,468.59","82,628,463.40","94,861,278.78","72,346,587.55","80,590,961.45","78,464,951.78","62,421,209.23","82,214,269.84","65,800,982.78","98,808,510.46","84,204,831.95","104,279,613.33","80,593,713.20"
生产性生物资产,,,,,,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00"
油气资产,,,,,,,,,,,,,,
资本公积,"715,557.02","715,557.02","715,557.02","330,635,557.02","330,635,557.02","330,635,557.02","330,635,557.02","330,635,557.02","330,635,557.02","330,635,557.02","330,635,557.02","330,635,557.02","330,635,557.02","330,635,557.02"
无形资产,"26,749,606.61","26,473,203.14","31,133,194.31","30,926,869.10","31,050,831.74","30,855,292.52","30,678,240.70","30,464,978.02","30,321,758.07","30,102,127.86","32,595,528.00","32,329,737.81","32,063,947.62","31,798,157.43"
盈余公积,"18,251,025.29","23,775,005.59","25,759,841.78","25,759,841.78","28,082,054.47","28,082,054.47","49,947,580.66","49,947,580.66","53,070,638.82","53,070,638.82","67,801,312.98","67,801,312.98","67,801,312.98","67,801,312.98"
开发支出,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,
未分配利润,"182,343,584.58","254,856,113.06","326,458,083.48","358,331,778.47","356,889,072.43","382,347,758.57","376,084,261.27","408,566,082.46","401,589,768.25","424,372,738.77","422,477,125.00","461,609,426.73","322,523,743.97","357,427,072.15"
长期待摊费用,"559,758.35","454,900.98","513,881.47","449,829.27","405,351.06","360,872.85","316,394.64","271,916.43","227,438.22","325,059.83","285,720.14","771,895.81","667,800.64","695,420.68"
少数股东权益,,,,,,,,,,,,,,
递延所得税资产,"3,175,948.61","3,734,918.33","4,178,269.43","4,175,081.67","4,606,765.36","3,678,133.67","4,339,296.10","5,223,852.09","5,063,453.85","4,846,705.03","5,875,261.30","3,892,879.18","2,453,816.16","2,365,570.50"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,"5,924,126.52","15,599,007.00","9,632,180.05","9,180,688.65","10,572,949.60","14,071,448.41"
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"55,206,179.42","54,437,252.01","62,805,061.12","66,055,515.78","71,644,305.44","74,406,924.86","79,984,041.21","80,517,526.58","287,635,556.10","300,067,205.17","105,673,340.80","146,899,181.00","151,418,918.95","155,116,314.54"
所有者权益(或股东权益)合计,"261,310,166.89","339,346,675.67","412,933,482.28","789,727,177.27","790,606,683.92","816,065,370.06","831,667,398.95","864,149,220.14","860,295,964.09","883,078,934.61","895,913,995.00","935,046,296.73","795,960,613.97","830,863,942.15"
资产总计,"369,695,858.66","478,450,144.26","495,561,945.68","884,588,456.05","862,953,271.47","896,656,331.51","910,132,350.73","926,570,429.37","942,510,233.93","948,879,917.39","994,722,505.46","1,019,251,128.68","900,240,227.30","911,457,655.35"
负债和所有者(或股东权益)合计,"369,695,858.66","478,450,144.26","495,561,945.68","884,588,456.05","862,953,271.47","896,656,331.51","910,132,350.73","926,570,429.37","942,510,233.93","948,879,917.39","994,722,505.46","1,019,251,128.68","900,240,227.30","911,457,655.35"
