科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
经营活动产生的现金流量净额,"20,279,617.59","7,310,638.64","13,605,862.45","7,651,360.81","32,850,189.47","82,640,738.85","23,030,595.67","71,871,949.79","110,696,950.20","186,997,421.90","45,375,284.21"
分配股利、利润或偿还利息支付的现金,,"118,666.67","501,777.77","482,342.00","803,860.45","1,755,156.40","159,473.78","10,307,088.85","10,298,494.73","12,195,759.50","1,356,780.51"
收回投资收到的现金,,"29,444,941.75","15,072,894.52",,,,,"30,273,000.00","30,273,000.00","31,723,313.58","20,388,091.74"
支付其他与筹资活动有关的现金,,"2,300,000.00",,,,"3,788,074.49",,"7,216,981.13","7,622,641.51","7,628,301.89",
取得投资收益收到的现金,,,,,,,,,,,
筹资活动现金流出小计,,"2,418,666.67","8,501,777.77","482,342.00","10,803,860.45","5,543,230.89","10,159,473.78","27,524,069.98","27,921,136.24","30,860,905.88","81,770,982.17"
处置固定资产、无形资产和其他长期资产收回的现金净额,"395,000.00",,,,,,,,,"264,705.88","2,060.00"
筹资活动产生的现金流量净额,"2,928,691.24","5,581,333.33","1,498,222.23","9,517,658.00","-803,860.45","98,356,769.11","-10,159,473.78","-27,524,069.98","112,078,863.76","117,008,459.67","-81,770,982.17"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,-123.46,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,"395,000.00","29,444,941.75","15,072,894.52",,,,,"30,273,000.00","30,273,000.00","31,988,019.46","20,390,151.74"
五、现金及现金等价物净增加额,"21,307,837.13","3,990,404.06","7,398,541.65","1,916,754.49","10,554,824.65","148,639,954.74","-24,153,050.03","-54,020,210.04","44,742,662.90","99,758,275.33","-40,050,013.00"
购建固定资产、无形资产和其他长期资产支付的现金,"2,295,348.24","1,668,908.83","4,136,836.36","15,252,264.32","21,491,504.37","32,357,553.22","7,024,171.92","57,651,089.85","72,149,397.32","107,372,996.64","20,944,466.78"
期初现金及现金等价物余额,"11,342,101.11","32,649,938.24","36,640,342.30","44,038,883.95","44,038,883.95","44,038,883.95","192,678,838.69","192,678,838.69","192,678,838.69","192,678,838.69","292,437,114.02"
投资支付的现金,,"31,000,000.00","13,000,000.00",,,,,"70,990,000.00","136,156,753.74","91,500,000.00","3,100,000.00"
期末现金及现金等价物余额,"32,649,938.24","36,640,342.30","44,038,883.95","45,955,638.44","54,593,708.60","192,678,838.69","168,525,788.66","138,658,628.65","237,421,501.59","292,437,114.02","252,387,101.02"
